id,time,value
trend,2014-01-01,0.5473507704332928
trend,2014-01-02,0.5468281106385328
trend,2014-01-03,0.5463054508437726
trend,2014-01-04,0.5457827910490124
trend,2014-01-05,0.5452601312542523
trend,2014-01-06,0.544737471459492
trend,2014-01-07,0.544214811664732
trend,2014-01-08,0.5436921518699719
trend,2014-01-09,0.5431694920752117
trend,2014-01-10,0.5426468322804515
trend,2014-01-11,0.5421241724856914
trend,2014-01-12,0.5416015126909313
trend,2014-01-13,0.5410788528961711
trend,2014-01-14,0.5405561931014109
trend,2014-01-15,0.5400335333066508
trend,2014-01-16,0.5395108735118906
trend,2014-01-17,0.5389882137171305
trend,2014-01-18,0.5384655539223704
trend,2014-01-19,0.5379428941276102
trend,2014-01-20,0.53742023433285
trend,2014-01-21,0.53689757453809
trend,2014-01-22,0.5363749147433298
trend,2014-01-23,0.5358522549485696
trend,2014-01-24,0.5353295951538095
trend,2014-01-25,0.5348069353590493
trend,2014-01-26,0.5342842755642891
trend,2014-01-27,0.5337616157695291
trend,2014-01-28,0.5332389559747689
trend,2014-01-29,0.5327162961800087
trend,2014-01-30,0.5321936363852486
trend,2014-01-31,0.5316709765904885
trend,2014-02-01,0.5311483167957283
trend,2014-02-02,0.5306256570009682
trend,2014-02-03,0.530102997206208
trend,2014-02-04,0.5295803374114478
trend,2014-02-05,0.5290576776166876
trend,2014-02-06,0.5285350178219276
trend,2014-02-07,0.5280123580271675
trend,2014-02-08,0.5274896982324072
trend,2014-02-09,0.5269670384376471
trend,2014-02-10,0.5264443786428871
trend,2014-02-11,0.5259217188481268
trend,2014-02-12,0.5253990590533667
trend,2014-02-13,0.5248763992586065
trend,2014-02-14,0.5243537394638463
trend,2014-02-15,0.5238310796690863
trend,2014-02-16,0.5233084198743261
trend,2014-02-17,0.5227857600795659
trend,2014-02-18,0.5222631002848058
trend,2014-02-19,0.5217404404900456
trend,2014-02-20,0.5212177806952856
trend,2014-02-21,0.5206951209005254
trend,2014-02-22,0.5201724611057652
trend,2014-02-23,0.5196498013110051
trend,2014-02-24,0.519127141516245
trend,2014-02-25,0.5186044817214848
trend,2014-02-26,0.5180818219267247
trend,2014-02-27,0.5175591621319644
trend,2014-02-28,0.5170365023372043
trend,2014-03-01,0.5165138425424443
trend,2014-03-02,0.515991182747684
trend,2014-03-03,0.5154685229529239
trend,2014-03-04,0.5149458631581638
trend,2014-03-05,0.5144232033634036
trend,2014-03-06,0.5139005435686435
trend,2014-03-07,0.5133778837738833
trend,2014-03-08,0.5128552239791232
trend,2014-03-09,0.512332564184363
trend,2014-03-10,0.5118099043896028
trend,2014-03-11,0.5112872445948428
trend,2014-03-12,0.5107645848000826
trend,2014-03-13,0.5102419250053224
trend,2014-03-14,0.5097192652105623
trend,2014-03-15,0.5091966054158021
trend,2014-03-16,0.508673945621042
trend,2014-03-17,0.5081512858262819
trend,2014-03-18,0.5076286260315217
trend,2014-03-19,0.5071059662367615
trend,2014-03-20,0.5065833064420014
trend,2014-03-21,0.5060606466472413
trend,2014-03-22,0.5055379868524811
