id,time,value
trend,2014-01-01,0.5786369829046689
trend,2014-01-02,0.5780959093111824
trend,2014-01-03,0.5775548357176958
trend,2014-01-04,0.5770137621242093
trend,2014-01-05,0.5764726885307226
trend,2014-01-06,0.5759316149372362
trend,2014-01-07,0.5753905413437496
trend,2014-01-08,0.5748494677502631
trend,2014-01-09,0.5743083941567765
trend,2014-01-10,0.57376732056329
trend,2014-01-11,0.5732262469698034
trend,2014-01-12,0.572685173376317
trend,2014-01-13,0.5721440997828303
trend,2014-01-14,0.5716030261893438
trend,2014-01-15,0.5710619525958573
trend,2014-01-16,0.5705208790023707
trend,2014-01-17,0.5699798054088843
trend,2014-01-18,0.5694387318153976
trend,2014-01-19,0.5688976582219112
trend,2014-01-20,0.5683565846284245
trend,2014-01-21,0.5678155110349381
trend,2014-01-22,0.5672744374414515
trend,2014-01-23,0.5667333638479649
trend,2014-01-24,0.5661922902544784
trend,2014-01-25,0.5656512166609918
trend,2014-01-26,0.5651101430675053
trend,2014-01-27,0.5645690694740187
trend,2014-01-28,0.5640279958805323
trend,2014-01-29,0.5634869222870457
trend,2014-01-30,0.5629458486935592
trend,2014-01-31,0.5624047751000726
trend,2014-02-01,0.561863701506586
trend,2014-02-02,0.5613226279130995
trend,2014-02-03,0.560781554319613
trend,2014-02-04,0.5602404807261264
trend,2014-02-05,0.5596994071326399
trend,2014-02-06,0.5591583335391533
trend,2014-02-07,0.5586172599456668
trend,2014-02-08,0.5580761863521804
trend,2014-02-09,0.5575351127586937
trend,2014-02-10,0.5569940391652072
trend,2014-02-11,0.5564529655717206
trend,2014-02-12,0.5559118919782341
trend,2014-02-13,0.5553708183847476
trend,2014-02-14,0.554829744791261
trend,2014-02-15,0.5542886711977745
trend,2014-02-16,0.5537475976042879
trend,2014-02-17,0.5532065240108014
trend,2014-02-18,0.5526654504173149
trend,2014-02-19,0.5521243768238283
trend,2014-02-20,0.5515833032303418
trend,2014-02-21,0.5510422296368552
trend,2014-02-22,0.5505011560433687
trend,2014-02-23,0.5499600824498821
trend,2014-02-24,0.5494190088563956
trend,2014-02-25,0.5488779352629091
trend,2014-02-26,0.5483368616694225
trend,2014-02-27,0.547795788075936
trend,2014-02-28,0.5472547144824494
trend,2014-03-01,0.5467136408889629
trend,2014-03-02,0.5461725672954764
trend,2014-03-03,0.5456314937019898
trend,2014-03-04,0.5450904201085033
trend,2014-03-05,0.5445493465150167
trend,2014-03-06,0.5440082729215302
trend,2014-03-07,0.5434671993280437
trend,2014-03-08,0.5429261257345571
trend,2014-03-09,0.5423850521410706
trend,2014-03-10,0.541843978547584
trend,2014-03-11,0.5413029049540975
trend,2014-03-12,0.540761831360611
trend,2014-03-13,0.5402207577671244
trend,2014-03-14,0.5396796841736379
trend,2014-03-15,0.5391386105801512
trend,2014-03-16,0.5385975369866648
trend,2014-03-17,0.5380564633931781
trend,2014-03-18,0.5375153897996917
trend,2014-03-19,0.5369743162062052
trend,2014-03-20,0.5364332426127186
trend,2014-03-21,0.5358921690192321
trend,2014-03-22,0.5353510954257455
trend,2014-03-23,0.534810021832259
trend,2014-03-24,0.5342689482387724
trend,2014-03-25,0.5337278746452859
trend,2014-03-26,0.5331868010517993
trend,2014-03-27,0.5326457274583128
trend,2014-03-28,0.5321046538648262
trend,2014-03-29,0.5315635802713398
trend,2014-03-30,0.5310225066778531
trend,2014-03-31,0.5304814330843667
trend,2014-04-01,0.5299403594908801
trend,2014-04-02,0.5293992858973935
trend,2014-04-03,0.5288582123039071
trend,2014-04-04,0.5283171387104204
trend,2014-04-05,0.527776065116934
trend,2014-04-06,0.5272349915234473
trend,2014-04-07,0.5266939179299609
trend,2014-04-08,0.5261528443364742
trend,2014-04-09,0.5256117707429878
trend,2014-04-10,0.5250706971495012
trend,2014-04-11,0.5245296235560146
trend,2014-04-12,0.5239885499625281
trend,2014-04-13,0.5234474763408553
trend,2014-04-14,0.5229064027191824
trend,2014-04-15,0.5223653290975098
trend,2014-04-16,0.5218242554758369
trend,2014-04-17,0.5212831818541641
trend,2014-04-18,0.5207421082324912
trend,2014-04-19,0.5202010346108186
trend,2014-04-20,0.5196599609891457
trend,2014-04-21,0.5191188873674729
trend,2014-04-22,0.5185778137458
trend,2014-04-23,0.5180367401241274
trend,2014-04-24,0.5174956665024545
trend,2014-04-25,0.5169545928807817
trend,2014-04-26,0.5164135192591088
trend,2014-04-27,0.5158724456374362
trend,2014-04-28,0.5153313720157633
trend,2014-04-29,0.5147902983940905
trend,2014-04-30,0.5142492247724176
trend,2014-05-01,0.513708151150745
trend,2014-05-02,0.5131670775290721
trend,2014-05-03,0.5126260039073993
trend,2014-05-04,0.5120849302857264
trend,2014-05-05,0.5115438566640537
trend,2014-05-06,0.5110027830423809
trend,2014-05-07,0.5104617094207081
trend,2014-05-08,0.5099206357990352
trend,2014-05-09,0.5093795621773625
trend,2014-05-10,0.5088384885556897
trend,2014-05-11,0.5082974149340169
trend,2014-05-12,0.5077563413123442
trend,2014-05-13,0.5072152676906713
trend,2014-05-14,0.5066741940689985
trend,2014-05-15,0.5061331204473257
trend,2014-05-16,0.505592046825653
trend,2014-05-17,0.5050509732039801
trend,2014-05-18,0.5045098995823073
trend,2014-05-19,0.5039688259606345
trend,2014-05-20,0.5034277523389618
trend,2014-05-21,0.5028866787172889
trend,2014-05-22,0.5023456050956162
trend,2014-05-23,0.5018045314739433
trend,2014-05-24,0.5012634578522706
trend,2014-05-25,0.5007223842305977
trend,2014-05-26,0.5001813106089249
trend,2014-05-27,0.49964023698725213
trend,2014-05-28,0.4990991633655793
trend,2014-05-29,0.49855808974390653
trend,2014-05-30,0.4980170161222337
trend,2014-05-31,0.49747594250056093
trend,2014-06-01,0.49693486887888816
trend,2014-06-02,0.49639379525721533
trend,2014-06-03,0.4958527216355425
trend,2014-06-04,0.4953116480138698
trend,2014-06-05,0.49477057439219696
trend,2014-06-06,0.49422950077052413
trend,2014-06-07,0.4936884271488513
trend,2014-06-08,0.4931473535271786
trend,2014-06-09,0.49260627990550576
trend,2014-06-10,0.49206520628383293
trend,2014-06-11,0.4915241326621601
trend,2014-06-12,0.4909830590404874
trend,2014-06-13,0.49044198541881456
trend,2014-06-14,0.48990091179714174
trend,2014-06-15,0.4893598381754689
trend,2014-06-16,0.4888187645537961
trend,2014-06-17,0.48827769093212336
trend,2014-06-18,0.48773661731045054
trend,2014-06-19,0.4871955436887777
trend,2014-06-20,0.4866544700671049
trend,2014-06-21,0.48611339644543217
trend,2014-06-22,0.48557232282375934
trend,2014-06-23,0.4850312492020865
trend,2014-06-24,0.4844901755804137
trend,2014-06-25,0.48394910195874097
trend,2014-06-26,0.48340802833706814
trend,2014-06-27,0.4828669547153953
trend,2014-06-28,0.48232588109372254
trend,2014-06-29,0.4817848074720497
trend,2014-06-30,0.48124373385037694
trend,2014-07-01,0.48070266022870417
trend,2014-07-02,0.48016158660703134
trend,2014-07-03,0.47962051298535857
trend,2014-07-04,0.47907943936368574
trend,2014-07-05,0.47853836574201297
trend,2014-07-06,0.47799729212034014
trend,2014-07-07,0.4774562184986673
