time,value
2014-01-01,-0.9300755654844686
2014-01-02,-0.9652044415302576
2014-01-03,-1.0354420508013726
2014-01-04,-1.140788394085205
2014-01-05,-1.2812434702812716
2014-01-06,-1.4260210942094753
2014-01-07,-1.575121265351954
2014-01-08,-1.728543982454168
2014-01-09,-1.8862892466479275
2014-01-10,-2.0483570586512894
2014-01-11,-2.2147474170603925
2014-01-12,-2.385460323256286
2014-01-13,-2.321652681814843
2014-01-14,-2.023324494880203
2014-01-15,-1.4904757604000016
2014-01-16,-0.7231064798690046
2014-01-17,0.2787833482081701
2014-01-18,43.62639126370789
2014-01-19,2.9861246448472096
2014-01-20,35.0245310089219
2014-01-21,35.70218113825614
2014-01-22,2.5419457671480035
2014-01-23,0.7748955919768759
2014-01-24,-1.8016498569898998
2014-01-25,-5.187690580553195
2014-01-26,-9.383226578897638
2014-01-27,-12.708398551916563
2014-01-28,-15.163206502740792
2014-01-29,-16.747650429093987
2014-01-30,-17.46173033115762
2014-01-31,-17.30544621049468
2014-02-01,-16.278798065568786
2014-02-02,-14.281612062445479
2014-02-03,-12.87605632148987
2014-02-04,-12.062130841250674
2014-02-05,-11.839835621662624
2014-02-06,36.23246833775433
2014-02-07,22.335383530421343
2014-02-08,-14.722731527501367
2014-02-09,-16.866957351487198
2014-02-10,-18.198819627987774
2014-02-11,-18.718318358316637
2014-02-12,-18.42545354044005
2014-02-13,-17.320225176256876
2014-02-14,19.277176474495214
2014-02-15,26.961390467419708
2014-02-16,24.31088630665951
2014-02-17,21.545098740577163
2014-02-18,-4.868700266416953
2014-02-19,-4.149360740176212
2014-02-20,-4.3710143739829075
2014-02-21,58.45884489805021
2014-02-22,-7.637301120677927
2014-02-23,60.12267731547996
2014-02-24,-13.085065724686421
2014-02-25,-14.846695593707988
2014-02-26,-15.96682383834763
2014-02-27,-16.445450460084942
2014-02-28,-16.282575460093188
2014-03-01,-15.478198837894428
2014-03-02,18.409386750001104
2014-03-03,-12.591201468884112
2014-03-04,16.532493517329577
2014-03-05,-8.993184331950411
2014-03-06,-6.927543348619865
2014-03-07,-4.684147424121887
2014-03-08,-2.262996555801175
2014-03-09,0.3359092558428092
2014-03-10,57.35650682527175
2014-03-11,31.896118661085474
2014-03-12,3.718307161430852
2014-03-13,3.3743332874662872
2014-03-14,2.2946394929550475
2014-03-15,0.47922577557435275
2014-03-16,-2.071907861876812
2014-03-17,-4.399693705361131
2014-03-18,-6.504131752151019
2014-03-19,-8.385222004436546
2014-03-20,-10.042964460823764
2014-03-21,19.899611592352414
2014-03-22,-12.68840599117129
