time,value
2014-01-01,-1.0209150836179983
2014-01-02,-1.0590230098808897
2014-01-03,-1.1353048193175395
2014-01-04,-1.2497605124927864
2014-01-05,-1.4023900885159704
2014-01-06,-1.5580355445388565
2014-01-07,-1.7166968794439468
2014-01-08,-1.8783740937329023
2014-01-09,-2.043067187147265
2014-01-10,-2.210776159965316
2014-01-11,-2.38150101160777
2014-01-12,-2.555241742725758
2014-01-13,-2.4737088894720154
2014-01-14,-2.136902455248162
2014-01-15,-1.544822436797515
2014-01-16,-0.6974688357192189
2014-01-17,0.40515834957964714
2014-01-18,47.03718846328768
2014-01-19,3.37623347010061
2014-01-20,37.8355772846252
2014-01-21,38.561488582509455
2014-01-22,2.890783284733658
2014-01-23,0.9539754764869262
2014-01-24,-1.8703278732687618
2014-01-25,-5.582126763205604
2014-01-26,-10.1814211947224
2014-01-27,-13.822601850785311
2014-01-28,-16.505668732733234
2014-01-29,-18.23062183987383
2014-01-30,-18.997461173723323
2014-01-31,-18.806186732465342
2014-02-01,-17.656798516478382
2014-02-02,-15.440356120502958
2014-02-03,-13.876711326444996
2014-02-04,-12.96586412886562
2014-02-05,-12.707814533527042
2014-02-06,38.977481677219224
2014-02-07,24.022196996249967
2014-02-08,-15.85045134143878
2014-02-09,-18.203592144440325
2014-02-10,-19.6659717599782
2014-02-11,-20.237590187937606
2014-02-12,-19.918447429765518
2014-02-13,-18.708543485636447
2014-02-14,20.676698754118465
2014-02-15,28.99449323210109
2014-02-16,26.21872054186086
2014-02-17,23.299349131877364
2014-02-18,-5.063869746005793
2014-02-19,-4.275662473610431
2014-02-20,-4.51878194257122
2014-02-21,63.00569388838399
2014-02-22,-8.099001111904165
2014-02-23,64.68657744823574
2014-02-24,-14.071907823450296
2014-02-25,-16.006422144691612
2014-02-26,-17.239643774141527
2014-02-27,-17.771572713695484
2014-02-28,-17.602208963576103
2014-03-01,-16.731552524275195
2014-03-02,19.717583039676352
2014-03-03,-13.591029969683397
2014-03-04,17.74463164477489
2014-03-05,-9.669627786320355
2014-03-06,-7.416096834759269
2014-03-07,-4.9673459749595335
2014-03-08,-2.3233752076423677
2014-03-09,0.5158154670890482
2014-03-10,61.85064208254391
2014-03-11,34.495797865204445
2014-03-12,4.205810163249005
2014-03-13,3.826615953145115
2014-03-14,2.6428255224249
2014-03-15,0.6544388683725195
2014-03-16,-2.1385440055110507
2014-03-17,-4.688004741685081
2014-03-18,-6.993943338168108
2014-03-19,-9.056359797187232
2014-03-20,-10.875254116927145
2014-03-21,21.28303870231939
2014-03-22,-13.78247634487251
2014-03-23,-14.87080425065334
2014-03-24,-15.374164097460053
2014-03-25,-15.292555884611367
2014-03-26,-14.625979612117398
2014-03-27,-13.374435279194948
2014-03-28,-11.537922884956227
2014-03-29,-9.11644243202944
2014-03-30,33.097993912381504
2014-03-31,-3.6092781346903404
2014-04-01,-1.6142950829889937
2014-04-02,30.091110496027014
2014-04-03,0.9586799130653425
2014-04-04,1.5366718589705375
2014-04-05,1.6423334358912083
2014-04-06,1.2756646436861256
2014-04-07,0.7412045541959955
2014-04-08,0.038953169008086874
2014-04-09,-0.831089513158858
2014-04-10,27.426101376159227
2014-04-11,30.4054796510765
2014-04-12,-4.447965345940606
2014-04-13,-5.98917321879496
2014-04-14,-7.175298444387418
2014-04-15,-8.006341027057886
2014-04-16,-8.482300960757089
2014-04-17,-8.603178252783724
2014-04-18,27.473046166569645
2014-04-19,-7.779684897920663
2014-04-20,-6.835314252706074
2014-04-21,-6.263680346204017
2014-04-22,-6.064783182040328
2014-04-23,-6.238622756439559
2014-04-24,23.841417840992044
2014-04-25,-7.704512124682297
2014-04-26,-8.996561919421097
2014-04-27,-10.661348453599524
2014-04-28,-12.102509862854541
2014-04-29,-13.320046149173029
2014-04-30,-14.313957309832404
2014-05-01,-15.084243349200488
2014-05-02,-15.635355463410914
2014-05-03,-15.96729365591258
2014-05-04,-16.080057923101442
2014-05-05,-15.821620505388303
2014-05-06,-15.191981401198309
2014-05-07,-14.191140609577664
2014-05-08,-12.819098129546497
2014-05-09,-11.075853962699203
2014-05-10,-8.961408108064903
2014-05-11,-6.475760565459806
2014-05-12,23.13627585950806
2014-05-13,-2.388095940346304
2014-05-14,-0.7860788579280111
2014-05-15,0.5213947396420622
2014-05-16,1.5343248519815056
2014-05-17,37.05165011025801
2014-05-18,2.6765546178705115
2014-05-19,2.6967156552680827
2014-05-20,2.313194588960224
2014-05-21,35.43720202643526
2014-05-22,0.335106146162655
2014-05-23,-1.2594612303332315
2014-05-24,40.59605379297533
2014-05-25,-5.659642293417604
2014-05-26,-7.5372649728195995
2014-05-27,21.114628544867667
2014-05-28,-9.719583616983293
2014-05-29,26.10625109273991
2014-05-30,-9.804666639129206
2014-05-31,-9.060744793975323
2014-06-01,-7.792514045297492
2014-06-02,23.578384265531223
2014-06-03,-5.012093266042273
2014-06-04,-3.4999032373983088
2014-06-05,-1.906393448965762
2014-06-06,-0.23156390112325198
2014-06-07,1.5245854092198776
2014-06-08,3.3620544777260584
2014-06-09,4.546212631827112
2014-06-10,5.07705987882118
2014-06-11,35.782969490527385
2014-06-12,4.178821630960186
2014-06-13,36.644806238151126
2014-06-14,0.667339735159235
