time,value
2014-01-01,-0.8173708414780014
2014-01-02,-0.8507087154601587
2014-01-03,-0.9174297166581287
2014-01-04,-1.017533844115042
2014-01-05,-1.1510210989408738
2014-01-06,-1.2908364699615156
2014-01-07,-1.436979956941287
2014-01-08,-1.5894515603041484
2014-01-09,-1.7482512796058844
2014-01-10,-1.9133791152062796
2014-01-11,-2.084835067390918
2014-01-12,-2.2626191353557203
2014-01-13,-2.21710444818137
2014-01-14,-1.9482910055597322
2014-01-15,-1.4561788080016018
2014-01-16,-0.7407678542674252
2014-01-17,0.19794185469949727
2014-01-18,42.186794618791396
2014-01-19,2.7452575406260764
2014-01-20,33.78869332902764
2014-01-21,34.45078077426115
2014-01-22,2.32994080243937
2014-01-23,0.6677557552442774
2014-01-24,-1.7563023591657725
2014-01-25,-4.942233540874182
2014-01-26,-8.890037789580404
2014-01-27,-12.023666394025721
2014-01-28,-14.34311935358535
2014-01-29,-15.848396669135461
2014-01-30,-16.53949834113076
2014-01-31,-16.416424368896216
2014-02-01,-15.479174751579055
2014-02-02,-13.632535436091837
2014-02-03,-12.337422528687128
2014-02-04,-11.593836029162507
2014-02-05,-11.401775937798668
2014-02-06,35.20297079583055
2014-02-07,21.75039845041725
2014-02-08,-14.134754110385174
2014-02-09,-16.148799650414272
2014-02-10,-17.398518468137745
2014-02-11,-17.883910562932986
2014-02-12,-17.6049759357279
2014-02-13,-16.561714584756153
2014-02-14,18.867980557301877
2014-02-15,26.24305350611865
2014-02-16,23.575347333916067
2014-02-17,20.821820987747316
2014-02-18,-4.832526758197741
2014-02-19,-4.155324837582633
2014-02-20,-4.3644694502359975
2014-02-21,56.58083221157738
2014-02-22,-7.441798272344943
2014-02-23,58.33515278396969
2014-02-24,-12.571820623180972
2014-02-25,-14.22731269520493
2014-02-26,-15.276458698046014
2014-02-27,-15.719258631345465
2014-02-28,-15.555712495221528
2014-03-01,-14.785820291303562
2014-03-02,18.044498016016938
2014-03-03,-12.03972167222203
2014-03-04,16.161211365932434
2014-03-05,-8.625866741391054
2014-03-06,-6.668530659231478
2014-03-07,-4.544255498129409
2014-03-08,-2.253041258429084
2014-03-09,0.2051120605441863
2014-03-10,55.44330735073638
2014-03-11,30.734274324603078
2014-03-12,3.4088592404886526
2014-03-13,3.0865373756199475
2014-03-14,2.069096715214501
2014-03-15,0.3565372582186388
2014-03-16,-2.051140994451786
2014-03-17,-4.246727856721782
2014-03-18,-6.230223327189221
2014-03-19,-8.001627406817835
2014-03-20,-9.560940095439683
2014-03-21,19.511840239670633
2014-03-22,-12.043291302920641
2014-03-23,-12.966329820282144
2014-03-24,-13.38962444981031
2014-03-25,-13.313175191385746
2014-03-26,-12.736982044663979
2014-03-27,-11.66104500937151
2014-03-28,-10.085364085706052
2014-03-29,-8.009939273509247
2014-03-30,29.92181027514468
2014-03-31,-3.2915462694155284
2014-04-01,-1.5802663645998383
2014-04-02,26.945977624100976
2014-04-03,0.6334971014358928
2014-04-04,1.1359806634479899
2014-04-05,1.2355321121086327
2014-04-06,0.9321514461480529
2014-04-07,0.4817921414219972
2014-04-08,-0.11554580156527461
2014-04-09,-0.8598623832635486
2014-04-10,24.66621223602842
2014-04-11,27.401848353247615
2014-04-12,-3.974683963218829
2014-04-13,-5.306915101411029
2014-04-14,-6.331242826516745
2014-04-15,-7.047667138991349
2014-04-16,-7.456188037897396
2014-04-17,-7.556805524637785
2014-04-18,24.971732138192394
2014-04-19,-6.834330259614448
2014-04-20,-6.011237507840444
2014-04-21,-5.510963755339383
2014-04-22,-5.3335090021966725
2014-04-23,-5.478873248394038
2014-04-24,21.67110288457824
2014-04-25,-6.738058738949782
2014-04-26,-7.851879982816341
2014-04-27,-9.288520226391451
2014-04-28,-10.531547939415852
2014-04-29,-11.580963121867704
2014-04-30,-12.436765774008792
2014-05-01,-13.098955896319547
2014-05-02,-13.571586946254278
2014-05-03,-13.854658925143344
2014-05-04,-13.948171831381952
2014-05-05,-13.724179576355814
2014-05-06,-13.182682159791254
2014-05-07,-12.323679580261423
2014-05-08,-11.147171838339442
2014-05-09,-9.653158935468884
2014-05-10,-7.841640868141871
2014-05-11,-5.7126176396546855
2014-05-12,20.89216744402626
2014-05-13,-2.209394866133059
2014-05-14,-0.8351953211879
2014-05-15,0.28739632851566377
2014-05-16,1.1583800851435928
2014-05-17,33.15838921123712
2014-05-18,2.1455239136033724
2014-05-19,2.1589409271862854
2014-05-20,1.8180069873014784
2014-05-21,31.702828999802033
2014-05-22,0.07308624672030017
2014-05-23,-1.3309005548664015
2014-05-24,36.456763815215105
2014-05-25,-5.20192701825133
2014-05-26,-6.84950545523381
2014-05-27,19.02581730654731
2014-05-28,-8.749331513183142
2014-05-29,23.579843668816153
2014-05-30,-8.788716484079576
2014-05-31,-8.110743562412093
2014-06-01,-6.967660367531247
2014-06-02,21.307965739084107
2014-06-03,-4.500903097036886
2014-06-04,-3.1772290203827813
