time,value
2014-01-01,-0.9319156849224552
2014-01-02,-0.9670137504596488
2014-01-03,-1.0373080774150152
2014-01-04,-1.1427986646938098
2014-01-05,-1.2834855128217924
2014-01-06,-1.4287112729775888
2014-01-07,-1.5784759446829022
2014-01-08,-1.7327795278649676
2014-01-09,-1.8916220230918506
2014-01-10,-2.0550034300617943
2014-01-11,-2.222923749229917
2014-01-12,-2.3953829801601167
2014-01-13,-2.3327490911425164
2014-01-14,-2.0350220825891316
2014-01-15,-1.5022019548130199
2014-01-16,-0.7342887067479007
2014-01-17,0.26871766111513495
2014-01-18,43.77867511375754
2014-01-19,2.9800097572251896
2014-01-20,35.13911030521594
2014-01-21,35.81962178687552
2014-01-22,2.534964322371766
2014-01-23,0.7650747576917727
2014-01-24,-1.8155853507360202
2014-01-25,-5.20701600232019
2014-01-26,-9.409217198484635
2014-01-27,-12.740091787583093
2014-01-28,-15.19963977017191
2014-01-29,-16.78786114681494
2014-01-30,-17.504755917267097
2014-01-31,-17.350324081973888
2014-02-01,-16.32456564026625
2014-02-02,-14.327057105338863
2014-02-03,-12.921672073014452
2014-02-04,-12.10841054337607
2014-02-05,-11.887272516266286
2014-02-06,36.36819300065527
2014-02-07,22.419611314713222
2014-02-08,-14.776599449893574
2014-02-09,-16.923955432730644
2014-02-10,-18.257681713736677
2014-02-11,-18.777778293993336
2014-02-12,-18.484245172121412
2014-02-13,-17.377082347884233
2014-02-14,19.355828500851576
2014-02-15,27.063410488684156
2014-02-16,24.395012717188585
2014-02-17,21.61296429947329
2014-02-18,-4.905243626722516
2014-02-19,-4.184723515423961
2014-02-20,-4.406714011454913
2014-02-21,58.66543179451928
2014-02-22,-7.6782268192559435
2014-02-23,60.34699244494289
2014-02-24,-13.134546758536871
2014-02-25,-14.898619696683248
2014-02-26,-16.01996794797764
2014-02-27,-16.498591510806172
2014-02-28,-16.334490386441736
2014-03-01,-15.527664576248448
2014-03-02,18.487488557073167
2014-03-03,-12.633523834177595
2014-03-04,16.59869620676742
2014-03-05,-9.027385771784118
2014-03-06,-6.957317744784052
2014-03-07,-4.709250387248737
2014-03-08,-2.2831836976931257
2014-03-09,0.3208823221864172
2014-03-10,57.55570287360884
2014-03-11,31.9962965746075
2014-03-12,3.71053556922703
2014-03-13,3.366238380574357
2014-03-14,2.2848503904397095
2014-03-15,0.4663715975248177
2014-03-16,-2.0891979969250754
2014-03-17,-4.4209260602841836
2014-03-18,-6.52881259222516
2014-03-19,-8.412857592409562
2014-03-20,-10.073061061672206
2014-03-21,19.98725548299259
2014-03-22,-12.721943408262709
2014-03-23,-13.710622285064886
2014-03-24,-14.166092244047157
2014-03-25,-14.08835328603731
2014-03-26,-13.47740540861511
2014-03-27,-12.333248613674417
2014-03-28,-10.655882900614326
2014-03-29,-8.445308269649498
2014-03-30,30.906456851025172
2014-03-31,-3.4187370743164633
2014-04-01,-1.5969453324246876
2014-04-02,27.975773085459124
2014-04-03,0.7557022528474793
2014-04-04,1.2865580967245052
2014-04-05,1.3871019761226577
2014-04-06,1.0573338892550765
2014-04-07,0.5728990718486315
2014-04-08,-0.06620247689832759
2014-04-09,-0.8599707561044623
2014-04-10,25.54397291619145
2014-04-11,28.348353843846425
2014-04-12,-4.169275981124657
2014-04-13,-5.581711185367775
2014-04-14,-6.668360673029669
2014-04-15,-7.429224443615241
2014-04-16,-7.864302498274586
2014-04-17,-7.973594836649704
2014-04-18,25.70811943013304
2014-04-19,-7.214822364346562
2014-04-20,-6.346757553449566
2014-04-21,-5.820533588257269
2014-04-22,-5.636150467953302
2014-04-23,-5.793608193039973
2014-04-24,22.302761859745317
2014-04-25,-7.134046178914745
2014-04-26,-8.3170264398808
2014-04-27,-9.841847546169802
2014-04-28,-11.161641315152723
2014-04-29,-12.276407746934861
2014-04-30,-13.186146841186712
2014-05-01,-13.890858598479296
2014-05-02,-14.394598641486773
2014-05-03,-14.697366970379628
2014-05-04,-14.79916358448005
2014-05-05,-14.56230430572467
2014-05-06,-13.986789135216217
2014-05-07,-13.072618071495697
2014-05-08,-11.819791114613663
2014-05-09,-10.228308264689561
2014-05-10,-8.298169521830701
2014-05-11,-6.029374885332633
2014-05-12,21.573594509043463
2014-05-13,-2.296950972661988
2014-05-14,-0.83332169618726315
2014-05-15,0.36191912682386196
2014-05-16,1.2887714979962812
2014-05-17,34.438545850376215
2014-05-18,2.337310880716827
2014-05-19,2.355081467436557
2014-05-20,2.000547177691587
2014-05-21,32.93615848552473
2014-05-22,0.1745639653052109
2014-05-23,-1.2968849570480794
2014-05-24,37.8050432723388
2014-05-25,-5.356697434079828
2014-05-26,-7.08670233030704
2014-05-27,19.684813204649572
2014-05-28,-9.088550780712714
2014-05-29,24.374206040906728
2014-05-30,-9.146184108261302
2014-05-31,-8.445920101607477
2014-06-01,-7.259602312580471
2014-06-02,22.026810631629527
2014-06-03,-4.6782917632256895
2014-06-04,-3.283299002386464
2014-06-05,-1.818747915785746
2014-06-06,-0.28463850448411065
2014-06-07,1.319029231848159
2014-06-08,2.992255292810553
2014-06-09,4.068964603412756
2014-06-10,4.549157163400576
2014-06-11,33.216878859733946
2014-06-12,3.7199920321586495
2014-06-13,34.05801463435772
2014-06-14,0.5047598982168644
2014-06-15,-1.9976312949169968
2014-06-16,-4.3021607436698455
2014-06-17,22.394055164867
2014-06-18,-8.317634409059476
2014-06-19,-10.028578625597103
2014-06-20,-11.54166109928366
2014-06-21,-12.856881828925523
2014-06-22,-13.974240815948425
2014-06-23,-14.868002844989515
2014-06-24,-15.538167917132057
2014-06-25,-15.98473603236225
2014-06-26,-16.207707189885795
2014-06-27,-16.20708139073144
2014-06-28,26.08178434038559
2014-06-29,19.27707940387517
2014-06-30,-15.059717565666151
2014-07-01,15.537097827661416
2014-07-02,-13.943702552279113
2014-07-03,-13.220141511648524
2014-07-04,-12.386211448250585
2014-07-05,-11.441912363309665
2014-07-06,-10.387244255377585
2014-07-07,-9.999375342993652
2014-07-08,-10.278305625543481
2014-07-09,-11.224035101991909
2014-07-10,45.11456176793264
2014-07-11,-15.115891642893676
2014-07-12,21.792331040965415
2014-07-13,-21.67494496558509
2014-07-14,-23.889373680605082
2014-07-15,-24.70530485226253
2014-07-16,-24.122738480318237
2014-07-17,36.22388095949027
2014-07-18,-18.762113103317482
2014-07-19,-13.984054097405181
2014-07-20,-7.807497548316267
2014-07-21,23.31405999185953
2014-07-22,-0.6043676244667466
2014-07-23,28.810659384094215
2014-07-24,29.709219958189358
2014-07-25,-2.6746306726117446
2014-07-26,71.52922575713981
2014-07-27,22.381221985858467
2014-07-28,-16.814039960450156
2014-07-29,-19.325826369219754
2014-07-30,7.306425046032047
2014-07-31,-19.356972515270147
2014-08-01,15.449206191721053
2014-08-02,70.12656736779263
2014-08-03,29.463576560671243
2014-08-04,25.142727783442677
2014-08-05,-0.8561761681470728
2014-08-06,29.379700952992515
2014-08-07,-1.8477551861974035
2014-08-08,-5.021668895853615
2014-08-09,28.975419385278702
2014-08-10,-16.725744715931064
2014-08-11,-21.9135314713605
2014-08-12,-25.544359007461857
2014-08-13,-1.0947086002717406
2014-08-14,-28.135136418482176
2014-08-15,-27.095086293836772
2014-08-16,-24.498076949094553
2014-08-17,-20.344108384069873
2014-08-18,-16.874662195418
2014-08-19,13.815213608310529
2014-08-20,15.915615047132643
2014-08-21,-10.573457878741781
2014-08-22,-9.842101190119898
2014-08-23,-9.795266875505241
2014-08-24,-10.432954936049029
2014-08-25,-10.713735051791943
2014-08-26,-10.637607223025924
2014-08-27,-10.204571451088245
2014-08-28,21.045975798484967
2014-08-29,24.504071579057577
2014-08-30,-6.764016467834725
2014-08-31,-4.903348917249769
2014-09-01,-3.630001542010138
2014-09-02,22.886730192975705
2014-09-03,-3.0109561261834816
2014-09-04,-3.6652580838189746
2014-09-05,26.120138683895036
2014-09-06,-6.9015113342009196
2014-09-07,-9.483462625826451
2014-09-08,-11.631955989731349
2014-09-09,-13.346991424951558
2014-09-10,-14.62856893264866
2014-09-11,-15.476688513154395
2014-09-12,-15.891350165257
2014-09-13,-15.872553889115377
2014-09-14,-15.420299686679268
2014-09-15,-14.631194317095641
2014-09-16,-13.505237782746516
2014-09-17,-12.042430082335859
2014-09-18,-10.242771214601392
2014-09-19,-8.106261180809492
2014-09-20,-5.632899981024129
2014-09-21,30.746140769310536
2014-09-22,-0.4533207588023167
2014-09-23,1.4752005877939487
2014-09-24,31.97297502690377
2014-09-25,4.0097067488089095
2014-09-26,4.615691563476631
2014-09-27,4.780830868984408
2014-09-28,4.505124664407788
2014-09-29,31.66639413009114
2014-09-30,30.794780396027832
2014-10-01,1.8902834646888849
2014-10-02,0.46780964814283177
2014-10-03,-1.2075704857540588
2014-10-04,-3.1358569399397256
2014-10-05,-5.3170497126556935
2014-10-06,-7.123272944517612
2014-10-07,-8.554526633859526
2014-10-08,-9.61081078313421
2014-10-09,-10.292125390183353
2014-10-10,-10.598470457949425
2014-10-11,27.32142552691792
2014-10-12,-10.086251968825202
2014-10-13,-9.674781209617379
2014-10-14,-9.295433709142316
2014-10-15,18.467927676587593
2014-10-16,-8.633108477480327
2014-10-17,-8.350130746146581
2014-10-18,-8.099276272548394
2014-10-19,27.89857655554262
2014-10-20,-7.486267541469005
2014-10-21,-6.916443729536042
2014-10-22,-6.171073620822255
2014-10-23,-5.250157214497729
2014-10-24,26.306909021465792
2014-10-25,-2.881685510103779
2014-10-26,-1.434130212297351
2014-10-27,-0.9771425431148195
2014-10-28,-1.510722504500274
2014-10-29,54.85781019333423
2014-10-30,-5.549585316616905
2014-10-31,-9.054868166793245
