time,value
2014-01-01,-1.0203520957710126
2014-01-02,-1.0583429933715838
2014-01-03,-1.1344270829020717
2014-01-04,-1.2486043662889823
2014-01-05,-1.4008748413593697
2014-01-06,-1.555907199918769
2014-01-07,-1.7137014435461952
2014-01-08,-1.8742575698499162
2014-01-09,-2.037575582035397
2014-01-10,-2.2036554761271727
2014-01-11,-2.372497256245149
2014-01-12,-2.544100918983288
2014-01-13,-2.4609371860451166
2014-01-14,-2.123006064090845
2014-01-15,-1.530307544592819
2014-01-16,-0.6828416321715771
2014-01-17,0.4193916777361988
2014-01-18,46.87788264394824
2014-01-19,3.388160474459741
2014-01-20,37.718282062727006
2014-01-21,38.44103616146839
2014-01-22,2.903393932942773
2014-01-23,0.9684481441918606
2014-01-24,-1.8531761200580465
2014-01-25,-5.561478853865898
2014-01-26,-10.156460061999002
2014-01-27,-13.793643336492844
2014-01-28,-16.47302868064498
2014-01-29,-18.19461609344329
2014-01-30,-18.958405574033097
2014-01-31,-18.764397125496316
2014-02-01,-17.61259074467833
2014-02-02,-15.394274753394072
2014-02-03,-13.828762939142331
2014-02-04,-12.916055298889038
2014-02-05,-12.656151835174573
2014-02-06,38.83240030699733
2014-02-07,23.93198925811362
2014-02-08,-15.793266501138472
2014-02-09,-18.14457974467184
2014-02-10,-19.60593485985408
2014-02-11,-20.177331852942654
2014-02-12,-19.85877071941829
2014-02-13,-18.650251464234298
2014-02-14,20.590629665076044
2014-02-15,28.885122850248067
2014-02-16,26.130944384002728
2014-02-17,23.230782412458844
2014-02-18,-5.019137035865764
2014-02-19,-4.231722759001791
2014-02-20,-4.474634931772421
2014-02-21,62.78870479032775
2014-02-22,-8.051438630318035
2014-02-23,64.44707749804664
2014-02-24,-14.01887092212898
2014-02-25,-15.952060929413676
2014-02-26,-17.184900178920152
2014-02-27,-17.717388666538255
2014-02-28,-17.549526399011327
2014-03-01,-16.681313370907453
2014-03-02,19.631265943281154
2014-03-03,-13.547289710802534
2014-03-04,17.67254175252674
2014-03-05,-9.632909215378152
2014-03-06,-7.38308515295941
2014-03-07,-4.938171881669202
2014-03-08,-2.298169397521388
2014-03-09,0.5369222949715429
2014-03-10,61.64256299036467
2014-03-11,34.39469218009902
2014-03-12,4.220838480645181
2014-03-13,3.8416909137303534
2014-03-14,2.658983530949296
2014-03-15,0.6727163328020591
2014-03-16,-2.1171106786182943
2014-03-17,-4.66383711927161
2014-03-18,-6.96746298779888
2014-03-19,-9.027988285927202
2014-03-20,-10.845413010813168
2014-03-21,21.185294798019893
2014-03-22,-13.750960747857865
2014-03-23,-14.839083760174075
2014-03-24,-15.342607468907163
2014-03-25,-15.261531878648615
2014-03-26,-14.595856986350922
2014-03-27,-13.34558279387227
2014-03-28,-11.51070929779913
2014-03-29,-9.091236500574844
2014-03-30,32.97131573093691
2014-03-31,-3.5885047017900487
2014-04-01,-1.5952574025524395
2014-04-02,29.993585023343343
2014-04-03,0.9750420482427309
2014-04-04,1.5520941976333162
2014-04-05,1.6570812984070873
2014-04-06,1.29000335061383
2014-04-07,0.7554871079691594
2014-04-08,0.053532571615059865
2014-04-09,-0.8158602583356895
2014-04-10,27.330625849249866
2014-04-11,30.295401750087184
2014-04-12,-4.428668512247064
2014-04-13,-5.967814516185686
2014-04-14,-7.152406258250949
2014-04-15,-7.982443735578477
2014-04-16,-8.457926945896237
2014-04-17,-8.57885589567107
2014-04-18,27.360115882049463
2014-04-19,-7.757050996954171
2014-04-20,-6.814317152448401
2014-04-21,-6.2437858018193735
2014-04-22,-6.045456944846882
2014-04-23,-6.21933058399385
2014-04-24,23.74442493639662
2014-04-25,-7.683685343206846
2014-04-26,-8.97416646307441
2014-04-27,-10.636850079053492
2014-04-28,-12.076220214710274
2014-04-29,-13.292276868525954
2014-04-30,-14.285020040227627
2014-05-01,-15.054449733103208
2014-05-02,-15.605014611056625
2014-05-03,-15.936714672776978
2014-05-04,-16.049549918394458
2014-05-05,-15.791460356360483
2014-05-06,-15.162445984421169
2014-05-07,-14.162506804165924
2014-05-08,-12.791642812719743
2014-05-09,-11.049854013543595
2014-05-10,-8.937140404260361
2014-05-11,-6.453501982792291
2014-05-12,23.05213621600147
2014-05-13,-2.3693388387448078
2014-05-14,-0.7688141129276698
2014-05-15,0.5373393809625746
2014-05-16,1.5491216453485492
2014-05-17,36.93277617785777
2014-05-18,2.689572479573595
2014-05-19,2.7098079264483967
2014-05-20,2.327239017264267
2014-05-21,35.32376630354064
2014-05-22,0.3536881266020302
2014-05-23,-1.2372938541708596
2014-05-24,40.455461362063474
2014-05-25,-5.62767088264899
2014-05-26,-7.50145138437186
2014-05-27,21.038369891100693
2014-05-28,-9.680581816172666
2014-05-29,26.006826173136645
2014-05-30,-9.768471481917436
2014-05-31,-9.028201030098115
2014-06-01,-7.765120385420912
2014-06-02,23.486754897497192
2014-06-03,-4.993186831333178
2014-06-04,-3.484333921099707
2014-06-05,-1.893556921697721
2014-06-06,-0.2208558327341894
2014-06-07,1.5337693453929528
2014-06-08,3.370318614065539
2014-06-09,4.554114053759804
2014-06-10,5.085155666894405
2014-06-11,35.67426213795257
2014-06-12,4.188977410692033
2014-06-13,36.52757913244098
2014-06-14,0.6817838458287397
2014-06-15,-2.050943678678413
2014-06-16,-4.5647465274658
2014-06-17,23.87129268383176
2014-06-18,-8.935578206241598
2014-06-19,-10.792607034302169
2014-06-20,-12.430711191027871
2014-06-21,-13.849890674135558
2014-06-22,-15.050145481834708
2014-06-23,-16.00995934682415
2014-06-24,-16.72933226608694
2014-06-25,-17.20826423995276
2014-06-26,-17.446755271509453
2014-06-27,-17.44480535564553
2014-06-28,27.677990034072806
2014-06-29,20.42282105516487
2014-06-30,-16.20402571041754
2014-07-01,16.45270804023422
2014-07-02,-14.9846043943005
2014-07-03,-14.190608237628258
2014-07-04,-13.27375508135497
2014-07-05,-12.234044927115761
2014-07-06,-11.07147777264748
2014-07-07,-10.639075112140198
2014-07-08,-10.936836944273942
2014-07-09,-11.964763271242749
2014-07-10,48.107456908250064
2014-07-11,-16.211109409348374
2014-07-12,23.092627454087946
2014-07-13,-23.37811352414376
2014-07-14,-25.79915454232066
2014-07-15,-26.692652272742198
2014-07-16,-26.058606719488917
2014-07-17,38.37546459649371
2014-07-18,-20.20788575032799
2014-07-19,-14.991210335995685
2014-07-20,-8.246991633729074
2014-07-21,25.076881359366894
2014-07-22,-0.3586856828718652
2014-07-23,31.07414748206255
2014-07-24,32.0465148939847
2014-07-25,-2.5265553849766604
2014-07-26,76.58780884532541
2014-07-27,24.058135211185103
2014-07-28,-17.82690995072054
2014-07-29,-20.547266620236854
2014-07-30,7.852945712619878
2014-07-31,-20.584382930420528
2014-08-01,16.58823233727857
2014-08-02,74.98695079327493
2014-08-03,31.68810289126909
2014-08-04,27.129806146033133
2014-08-05,-0.5919456897274102
2014-08-06,31.651084344957688
2014-08-07,-1.7178021384358857
2014-08-08,-5.189566929177875
2014-08-09,30.963562384036116
2014-08-10,-17.950769642727153
