time,value
2014-01-01,-0.8167833262706754
2014-01-02,-0.8498690308882899
2014-01-03,-0.9161973161760895
2014-01-04,-1.01576817834924
2014-01-05,-1.1485816215419058
2014-01-06,-1.2870070050405613
2014-01-07,-1.4310443308820662
2014-01-08,-1.5806935947399627
2014-01-09,-1.7359548009683308
2014-01-10,-1.8968279472781961
2014-01-11,-2.063313034383114
2014-01-12,-2.2354100637771914
2014-01-13,-2.1850144901151975
2014-01-14,-1.9121263181687367
2014-01-15,-1.416745546212311
2014-01-16,-0.6988721737049826
2014-01-17,0.24149379863291287
2014-01-18,41.84809793343635
2014-01-19,2.789703547124315
2014-01-20,33.54785377287237
2014-01-21,34.20270664016773
2014-01-22,2.375218290411242
2014-01-23,0.7135436126793868
2014-01-24,-1.709887527613903
2014-01-25,-4.895075132843394
2014-01-26,-8.84201920018258
2014-01-27,-11.973273401097327
2014-01-28,-14.288837732978354
2014-01-29,-15.788712197977539
2014-01-30,-16.472896796202434
2014-01-31,-16.341391525778
2014-02-01,-15.394196388630128
2014-02-02,-13.5364903653977
2014-02-03,-12.231982982825489
2014-02-04,-11.480674243374974
2014-02-05,-11.282564143786384
2014-02-06,34.88587161644141
2014-02-07,21.55368873531457
2014-02-08,-14.007425703805728
2014-02-09,-16.022110175080588
2014-02-10,-17.272536955214342
2014-02-11,-17.758706045083308
2014-02-12,-17.4806174446542
2014-02-13,-16.438271153164614
2014-02-14,18.67494681985113
2014-02-15,26.003896203325503
2014-02-16,23.39140592629492
2014-02-17,20.685856761288743
2014-02-18,-4.7136679268216675
2014-02-19,-4.0367690805913945
2014-02-20,-4.245943739463279
2014-02-21,56.11744105880947
2014-02-22,-7.322513569312369
2014-02-23,57.81109482217158
2014-02-24,-12.451905505007392
2014-02-25,-14.10850385534324
2014-02-26,-15.159703792349845
2014-02-27,-15.605505317087236
2014-02-28,-15.445908430449682
2014-03-01,-14.680913132634382
2014-03-02,17.84793366037811
2014-03-03,-11.945714162263886
2014-03-04,16.00055669599683
2014-03-05,-8.542285787867153
2014-03-06,-6.589985576242723
2014-03-07,-4.470628013528083
2014-03-08,-2.1842130963342594
2014-03-09,0.26925916961984164
2014-03-10,55.001945361967785
2014-03-11,30.532021676522596
2014-03-12,3.464700291254193
2014-03-13,3.141522104740549
2014-03-14,2.124181307295135
2014-03-15,0.41267789532643384
2014-03-16,-1.9929881284720725
2014-03-17,-4.187160602889628
2014-03-18,-6.169839526275783
2014-03-19,-7.941024899894434
2014-03-20,-9.500716722383462
2014-03-21,19.285640518564723
2014-03-22,-11.985619720051721
2014-03-23,-12.910830893658417
2014-03-24,-13.335881577087005
2014-03-25,-13.260771772272061
2014-03-26,-12.68550147661449
2014-03-27,-11.610070692011375
2014-03-28,-10.034479417542396
2014-03-29,-7.958727652931374
2014-03-30,29.641996933469564
2014-03-31,-3.2391998736523533
2014-04-01,-1.5278810795400108
2014-04-02,26.74257526275121
2014-04-03,0.6846780326923287
2014-04-04,1.185918350904366
2014-04-05,1.2837991786242142
2014-04-06,0.9783205159919763
2014-04-07,0.5264575647096876
2014-04-08,-0.07178967515176105
2014-04-09,-0.8164212026104529
2014-04-10,24.46204540610698
2014-04-11,27.163142792443303
2014-04-12,-3.9286215092510073
2014-04-13,-5.258790187969341
2014-04-14,-6.281680219017024
2014-04-15,-6.997291601911599
2014-04-16,-7.4056243364483425
2014-04-17,-7.506678423902041
2014-04-18,24.71751137193216
2014-04-19,-6.786950655338472
2014-04-20,-5.966168798944469
2014-04-21,-5.467606935294853
2014-04-22,-5.29126506517856
2014-04-23,-5.437143189292683
2014-04-24,21.453763045296263
2014-04-25,-6.695559415631517
2014-04-26,-7.808097517258236
2014-04-27,-9.242855612511534
2014-04-28,-10.484333426470943
2014-04-29,-11.532530961457065
2014-04-30,-12.387448214482824
2014-05-01,-13.049085186471677
2014-05-02,-13.5215052606423
2014-05-03,-13.804708436109607
2014-05-04,-13.898694714050933
2014-05-05,-13.675041207591608
2014-05-06,-13.133747919693576
2014-05-07,-12.274814848292053
2014-05-08,-11.098241993912147
2014-05-09,-9.604029354332047
2014-05-10,-7.792176932236334
2014-05-11,-5.6626847270408245
2014-05-12,20.71028749585011
2014-05-13,-2.1592816073566947
2014-05-14,-0.7853706933835767
2014-05-15,0.3366797898613285
2014-05-16,1.2068698448255635
2014-05-17,32.911372525756974
2014-05-18,2.191668661486327
2014-05-19,2.205291516964861
