time,value
2014-01-01,-0.8249499791997799
2014-01-02,-0.8581624307266598
2014-01-03,-0.9246020981232668
2014-01-04,-1.0242689786886046
2014-01-05,-1.1571630747023223
2014-01-06,-1.2958474917941565
2014-01-07,-1.4403222305631713
2014-01-08,-1.5905872902995992
2014-01-09,-1.7466426709793832
2014-01-10,-1.9084883721398183
2014-01-11,-2.0761243960201123
2014-01-12,-2.24955074054206
2014-01-13,-2.200738706748694
2014-01-14,-1.9296882959336723
2014-01-15,-1.4363995071543618
2014-01-16,-0.7208723393034959
2014-01-17,0.21689320580967264
2014-01-18,41.84232665060809
2014-01-19,2.759139431735209
2014-01-20,33.531848438801525
2014-01-21,34.18703956105201
2014-01-22,2.3443934159393693
2014-01-23,0.6856537695100924
2014-01-24,-1.7333313641981327
2014-01-25,-4.912561985350068
2014-01-26,-8.852038094414755
2014-01-27,-11.977916939341968
2014-01-28,-14.290198521271776
2014-01-29,-15.78888283977601
2014-01-30,-16.47396989595046
2014-01-31,-16.345459688382228
2014-02-01,-15.403352217459682
2014-02-02,-13.5528691334772
2014-02-03,-12.253969932874806
2014-02-04,-11.506654615431762
2014-02-05,-11.310923181768628
2014-02-06,34.881692314462555
2014-02-07,21.54369920083917
2014-02-08,-14.033232180663719
2014-02-09,-16.043836280240185
2014-02-10,-17.29169498853848
2014-02-11,-17.77680830456983
2014-02-12,-17.4991762294054
2014-02-13,-16.458798762141896
2014-02-14,18.6687954667536
2014-02-15,25.99530248502601
2014-02-16,23.373117669512407
2014-02-17,20.660064128174124
2014-02-18,-4.756892281902157
2014-02-19,-4.081204197197632
2014-02-20,-4.289824632521761
2014-02-21,56.10883048930591
2014-02-22,-7.359991060518034
2014-02-23,57.81592532679653
2014-02-24,-12.478633322144603
2014-02-25,-14.13127986675483
2014-02-26,-15.179476687000186
2014-02-27,-15.623223782373188
2014-02-28,-15.4625211534694
2014-03-01,-14.697368800824531
2014-03-02,17.847480790407012
2014-03-03,-11.964054143668955
2014-03-04,15.994811289140557
2014-03-05,-8.564054351411887
2014-03-06,-6.6140475297268715
2014-03-07,-4.497369424083706
2014-03-08,-2.2140200332130267
2014-03-09,0.23600064146803845
2014-03-10,54.99478164512503
2014-03-11,30.51000504426937
2014-03-12,3.4279549907403037
2014-03-13,3.1059038818846183
2014-03-14,2.090834827427951
2014-03-15,0.382747827011265
2014-03-16,-2.0183571197764376
2014-03-17,-4.208250406249201
2014-03-18,-6.186932032142616
2014-03-19,-7.954401997918355
2014-03-20,-9.510660303582426
2014-03-21,19.29500524151135
2014-03-22,-11.989541937282471
2014-03-23,-12.912165264333483
2014-03-24,-13.335775649617446
2014-03-25,-13.260373093268441
2014-03-26,-12.685957593855775
2014-03-27,-11.612529153398262
2014-03-28,-10.040087769495635
2014-03-29,-7.9686334433465245
2014-03-30,29.645424750118558
2014-03-31,-3.259029583466468
2014-04-01,-1.5512236686374052
2014-04-02,26.7311082243209
2014-04-03,0.6571070559146808
2014-04-04,1.157631865120571
2014-04-05,1.25572964106048
2014-04-06,0.9514003818497123
2014-04-07,0.5008163726349757
2014-04-08,-0.09602238613013903
2014-04-09,-0.8391158947802708
2014-04-10,24.45504906587297
2014-04-11,27.15994794663513
2014-04-12,-3.9459249206531695
2014-04-13,-5.27403742915417
2014-04-14,-6.295336394869032
2014-04-15,-7.009821817152893
2014-04-16,-7.4174936966425715
2014-04-17,-7.518352032779697
2014-04-18,24.722734878077123
2014-04-19,-6.799628077090725
2014-04-20,-5.980045784242533
2014-04-21,-5.482196116003308
2014-04-22,-5.306079071972517
2014-04-23,-5.45169465304137
2014-04-24,21.454630053338306
2014-04-25,-6.708123687160489
2014-04-26,-7.818937141106558
2014-04-27,-9.251483219362163
2014-04-28,-10.491060932882341
2014-04-29,-11.537670281241327
2014-04-30,-12.391311265268842
2014-05-01,-13.051983884294723
2014-05-02,-13.523694852568521
2014-05-03,-13.806444170817542
2014-05-04,-13.900231837283412
2014-05-05,-13.677027022437226
2014-05-06,-13.136829725550466
2014-05-07,-12.279639946095154
2014-05-08,-11.105457684275605
2014-05-09,-9.61428294059172
2014-05-10,-7.806115713114517
2014-05-11,-5.680956004030882
2014-05-12,20.70143806490416
2014-05-13,-2.1843544663705003
2014-05-14,-0.8129126376278393
2014-05-15,0.3072898968591691
2014-05-16,1.176253139355664
2014-05-17,32.89681703306944
2014-05-18,2.16046174291173
2014-05-19,2.1744491371022097
2014-05-20,1.8359392699732897
2014-05-21,31.454332291727436
2014-05-22,0.10142775126684533
2014-05-23,-1.2945739005610726
2014-05-24,36.15285303631353
2014-05-25,-5.144068988482738
2014-05-26,-6.783043452932915
2014-05-27,18.858268847719447
2014-05-28,-8.674927250857191
2014-05-29,23.36516305305357
2014-05-30,-8.718724208329837
2014-05-31,-8.047590122141706
2014-06-01,-6.9144343248169164
2014-06-02,21.112812961305604
2014-06-03,-4.463921962517668
2014-06-04,-3.1465653969755065
