time,value
2014-01-01,-0.8192325907364135
2014-01-02,-0.852531536813653
2014-01-03,-0.9191973908886224
2014-01-04,-1.0192301516154956
2014-01-05,-1.1526298201474083
2014-01-06,-1.2921561362269123
2014-01-07,-1.437809099609904
2014-01-08,-1.589588710376312
2014-01-09,-1.7474949684087915
2014-01-10,-1.9115278741847872
2014-01-11,-2.081687428029737
2014-01-12,-2.257973628836794
2014-01-13,-2.2110501876984614
2014-01-14,-1.9409171041590003
2014-01-15,-1.4475743786228832
2014-01-16,-0.7310220109925233
2014-01-17,0.20873999902609164
2014-01-18,42.115268200520624
2014-01-19,2.7578929472398412
2014-01-20,33.73968167718468
2014-01-21,34.40008291787278
2014-01-22,2.3424168733149666
2014-01-23,0.6792515285026308
2014-01-24,-1.7462504765673952
2014-01-25,-4.934089142324361
2014-01-26,-8.884264468316154
2014-01-27,-12.019303793258217
2014-01-28,-14.339207117543403
2014-01-29,-15.843974441431076
2014-01-30,-16.53360576500331
2014-01-31,-16.408101088475348
2014-02-01,-15.467460410532677
2014-02-02,-13.616513599724392
2014-02-03,-12.317926168681423
2014-02-04,-11.5716981171789
2014-02-05,-11.377829444735058
2014-02-06,35.13208476631197
2014-02-07,21.705240184253455
2014-02-08,-14.1103797062553
2014-02-09,-16.12594855256254
2014-02-10,-17.376709551396125
2014-02-11,-17.86266270312336
2014-02-12,-17.58380800755374
2014-02-13,-16.54014546447293
2014-02-14,18.82184208314919
2014-02-15,26.188479914873078
2014-02-16,23.534866508067665
2014-02-17,20.793306945426306
2014-02-18,-4.8046568434344685
2014-02-19,-4.127089020975813
2014-02-20,-4.336360619866898
2014-02-21,56.481756449029675
2014-02-22,-7.415422079485452
2014-02-23,58.2198855892896
2014-02-24,-12.548529038992177
2014-02-25,-14.205373374835307
2014-02-26,-15.255744947743521
2014-02-27,-15.699643757224312
2014-02-28,-15.53706980430009
2014-03-01,-14.768023089528304
2014-03-02,17.99726604068623
2014-03-03,-12.023154676081745
2014-03-04,16.12315518043303
2014-03-05,-8.609968314893427
2014-03-06,-6.652755903697683
2014-03-07,-4.528464004806512
2014-03-08,-2.2370926177322747
2014-03-09,0.2213582571054804
2014-03-10,55.35058117401508
2014-03-11,30.694072687137243
2014-03-12,3.424922258307939
2014-03-13,3.102180717888295
2014-03-14,2.0841410736657444
2014-03-15,0.3708033256683567
2014-03-16,-2.0378325264999475
2014-03-17,-4.2344125055339745
2014-03-18,-6.2189366109982425
2014-03-19,-7.9914048432426315
2014-03-20,-9.551817201822733
2014-03-21,19.457770405389965
2014-03-22,-12.036474303836815
2014-03-23,-12.960719045072008
2014-03-24,-13.384777836214898
2014-03-25,-13.308650678862419
2014-03-26,-12.732337570804656
2014-03-27,-11.65583851375473
2014-03-28,-10.079153505651213
2014-03-29,-8.002282548062729
2014-03-30,29.85922692680299
2014-03-31,-3.2804965607882215
2014-04-01,-1.568095310221529
2014-04-02,26.903359541013675
2014-04-03,0.6467548977348461
2014-04-04,1.1492038550495067
2014-04-05,1.2483353823007066
2014-04-06,0.9441494778277839
2014-04-07,0.4930586989688104
2014-04-08,-0.104936955946771
2014-04-09,-0.8498374857741053
2014-04-10,24.6218348747908
2014-04-11,27.349335703708736
2014-04-12,-3.965968329839133
2014-04-13,-5.298488362377503
2014-04-14,-6.323085209872719
2014-04-15,-7.0397588724392905
2014-04-16,-7.448509349405567
2014-04-17,-7.549336641707628
2014-04-18,24.913074852072615
2014-04-19,-6.827221671291432
2014-04-20,-6.004279408192633
2014-04-21,-5.504195249750854
2014-04-22,-5.326969195207788
2014-04-23,-5.472601245137507
2014-04-24,21.62072626618994
2014-04-25,-6.73243965731384
2014-04-26,-7.846646019027278
2014-04-27,-9.283710485764885
2014-04-28,-10.527133037462184
2014-04-29,-11.576913673211397
2014-04-30,-12.433052394957908
