time,value
2014-01-01,-0.8293537370056926
2014-01-02,-0.8625765523647453
2014-01-03,-0.9291439875946397
2014-01-04,-1.0290560437365261
2014-01-05,-1.162312720377813
2014-01-06,-1.3003312325885572
2014-01-07,-1.4431115797188123
2014-01-08,-1.5906537621310903
2014-01-09,-1.7429577786111623
2014-01-10,-1.9000236301716527
2014-01-11,-2.0618513181228924
2014-01-12,-2.22844084118758
2014-01-13,-2.171790477910049
2014-01-14,-1.8919002300642687
2014-01-15,-1.3887700965845087
2014-01-16,-0.6624000769983227
2014-01-17,0.28720982846356957
2014-01-18,41.755965680178754
2014-01-19,2.856149296348356
2014-01-20,33.50903133311077
2014-01-21,34.160020346945025
2014-01-22,2.4387689218270143
2014-01-23,0.7644256623787289
2014-01-24,-1.6775258316357693
2014-01-25,-4.887085561357034
2014-01-26,-8.86425352614078
2014-01-27,-12.017495947044699
2014-01-28,-14.346812824010202
2014-01-29,-15.852204159445263
2014-01-30,-16.5336699522817
2014-01-31,-16.39121020097404
2014-02-01,-15.424824907594866
2014-02-02,-13.539391759082324
2014-02-03,-12.213512695132799
2014-02-04,-11.447187715063778
2014-02-05,-11.240416819261453
2014-02-06,34.76026055989263
2014-02-07,21.469442339592575
2014-02-08,-13.977428636080232
2014-02-09,-16.00887407634283
2014-02-10,-17.270119610362823
2014-02-11,-17.76116523780299
2014-02-12,-17.482010956101703
2014-02-13,-16.432656767568275
2014-02-14,18.57176114249554
2014-02-15,25.902209976452628
2014-02-16,23.336295348446974
2014-02-17,20.66781640246383
2014-02-18,-4.62152730810276
2014-02-19,-3.9396137674910356
2014-02-20,-4.150380352268691
2014-02-21,55.980147837930545
2014-02-22,-7.2499538900897065
2014-02-23,57.61366944483972
2014-02-24,-12.418542822711299
2014-02-25,-14.089299826510704
2014-02-26,-15.151031856184353
2014-02-27,-15.603738911061997
2014-02-28,-15.447420992049972
2014-03-01,-14.68207809838001
2014-03-02,17.736227452250166
2014-03-03,-11.93808850855445
2014-03-04,15.918506915285029
2014-03-05,-8.520083188367192
2014-03-06,-6.558324629624089
2014-03-07,-4.428062136253494
2014-03-08,-2.1292957100757697
2014-03-09,0.33797465010855277
2014-03-10,54.8865174994126
2014-03-11,30.515132349104903
2014-03-12,3.549005974375792
2014-03-13,3.222423165003777
2014-03-14,2.197377062625087
2014-03-15,0.4738676678987783
2014-03-16,-1.9481050185978273
2014-03-17,-4.157658741392469
2014-03-18,-6.154793497003051
2014-03-19,-7.939509288573443
2014-03-20,-9.511806114852956
2014-03-21,19.15271661783764
2014-03-22,-12.01914287466179
2014-03-23,-12.954182806342088
2014-03-24,-13.38463635761087
2014-03-25,-13.3105035274715
2014-03-26,-12.731784313318038
2014-03-27,-11.648478719963114
2014-03-28,-10.060586741873156
2014-03-29,-7.968108383521776
2014-03-30,29.52573775010081
2014-03-31,-3.2101093158591567
2014-04-01,-1.4853054003259647
2014-04-02,26.696382678677853
2014-04-03,0.743142803056605
2014-04-04,1.2467870930135199
2014-04-05,1.3433781765269188
2014-04-06,1.0329160514151052
2014-04-07,0.5756362928253704
2014-04-08,-0.028461099859026007
2014-04-09,-0.7793761267394981
2014-04-10,24.39671278091877
2014-04-11,27.076994139142506
2014-04-12,-3.913027011960761
2014-04-13,-5.251212575586471
2014-04-14,-6.2804704920363434
2014-04-15,-7.000800762465039
2014-04-16,-7.412203386961879
2014-04-17,-7.514678364599413
2014-04-18,24.592699936510364
2014-04-19,-6.79284538108322
2014-04-20,-5.968537417629983
2014-04-21,-5.468258458250527
2014-04-22,-5.292008499749363
2014-04-23,-5.4397875434722875
2014-04-24,21.347399688884707
2014-04-25,-6.707432633775664
2014-04-26,-7.827298681826262
2014-04-27,-9.27119373067764
2014-04-28,-10.520699567088533
2014-04-29,-11.575816188821701
2014-04-30,-12.436543598566224
2014-05-01,-13.102881794991632
2014-05-02,-13.578904165611277
2014-05-03,-13.864610710299324
2014-05-04,-13.960001431875266
2014-05-05,-13.735065167310367
