time,value
2006-01-01,92.80444296069793
2006-01-02,142.4982269750247
2006-01-03,134.77647414858077
2006-01-04,58.92827492539175
2006-01-05,130.3619215422984
2006-01-06,89.63538246031429
2006-01-07,77.18058301016636
2006-01-08,114.41934230430007
2006-01-09,73.57560385421486
2006-01-10,93.89119192025709
2006-01-11,80.15802153852394
2006-01-12,89.50094368548912
2006-01-13,89.78722968791746
2006-01-14,59.59506042753122
2006-01-15,57.23938794538855
2006-01-16,80.6521343715859
2006-01-17,82.22925722062935
2006-01-18,97.67378835421083
2006-01-19,77.0014831680337
2006-01-20,107.08971919341847
2006-01-21,72.49869340666481
2006-01-22,121.9910385685736
2006-01-23,106.28146991645461
2006-01-24,68.2136256788728
2006-01-25,47.06084091318034
2006-01-26,74.95584429244322
2006-01-27,82.87277421159159
2006-01-28,137.4572901518613
2006-01-29,92.326961476576
2006-01-30,117.69173933450537
2006-01-31,54.47478176423661
2006-02-01,91.9021576381222
2006-02-02,80.83142851428036
2006-02-03,64.50293298120235
2006-02-04,84.17350786189704
2006-02-05,81.52820110891697
2006-02-06,132.5853053848479
2006-02-07,115.16111164522466
2006-02-08,95.90127936364959
2006-02-09,88.69032093833574
2006-02-10,70.51961583063947
2006-02-11,50.5132721858024
2006-02-12,90.55654522749393
2006-02-13,76.39727718442035
2006-02-14,48.49890416385215
2006-02-15,78.26748988964793
2006-02-16,102.42932789431329
2006-02-17,86.66983755546028
2006-02-18,58.361343302104686
2006-02-19,122.23273859729414
2006-02-20,128.37786019515215
2006-02-21,37.52337304833783
2006-02-22,66.26767045941833
2006-02-23,96.19569674466355
2006-02-24,84.46381367505222
2006-02-25,94.14737753862218
2006-02-26,109.18002399342234
2006-02-27,74.01139227790884
2006-02-28,73.13865779562364
2006-03-01,83.94990036564123
2006-03-02,84.0523597604982
2006-03-03,70.58979342513888
2006-03-04,64.03193963533184
2006-03-05,51.763727131483506
2006-03-06,92.32780668384937
2006-03-07,89.08797205335583
2006-03-08,113.92632739255572
2006-03-09,63.30408029672384
2006-03-10,105.9775613708974
2006-03-11,104.13306762762068
2006-03-12,117.98971280407423
2006-03-13,46.59421159522806
2006-03-14,59.416955248489245
2006-03-15,80.76751620824899
2006-03-16,60.423629656200305
2006-03-17,74.23440328462075
2006-03-18,31.83149644276191
2006-03-19,119.82275566904121
2006-03-20,77.61228870217559
2006-03-21,85.69875662772121
2006-03-22,94.09791483329361
2006-03-23,116.69427571538824
2006-03-24,80.89167448284567
2006-03-25,69.20378477424703
2006-03-26,61.795588890356484
2006-03-27,63.51239015785343
2006-03-28,102.51991371630689
2006-03-29,55.44434945824207
2006-03-30,86.12294359910405
2006-03-31,70.38848532813506
2006-04-01,73.41317566659143
2006-04-02,78.31011230850842
2006-04-03,78.18875418519112
2006-04-04,53.15741212388638
2006-04-05,123.24627895167951
2006-04-06,98.54922805257115
2006-04-07,61.18323270583373
2006-04-08,111.45681100421058
2006-04-09,99.0772002473738
2006-04-10,83.4760312114117
2006-04-11,59.552870767476854
2006-04-12,137.81710325511023
2006-04-13,86.87907931794123
2006-04-14,61.451937025239324
2006-04-15,110.66984879781211
2006-04-16,112.75997382131901
2006-04-17,79.2833339926463
2006-04-18,110.633454625651
