time,value
2006-01-01,93.11975403237176
2006-01-02,140.82530997942047
2006-01-03,133.41034948441842
2006-01-04,60.5922944022028
2006-01-05,129.16521635106562
2006-01-06,90.06222244026024
2006-01-07,78.09933726321957
2006-01-08,113.84171711355202
2006-01-09,74.62343710987501
2006-01-10,94.11801316101975
2006-01-11,80.92475062766889
2006-01-12,89.88406629609082
2006-01-13,90.14822572386979
2006-01-14,61.15207261633809
2006-01-15,58.87853244125671
2006-01-16,81.34225011483795
2006-01-17,82.84287831831014
2006-01-18,97.65567754086068
2006-01-19,77.79528309713682
2006-01-20,106.66482884575154
2006-01-21,73.44097253822741
2006-01-22,120.9372995430993
2006-01-23,105.83800126474296
2006-01-24,69.27339028648097
2006-01-25,48.946253151773796
2006-01-26,75.70432429570045
2006-01-27,83.28210011079663
2006-01-28,135.6600668382593
2006-01-29,92.30965647255286
2006-01-30,116.63471345506494
2006-01-31,55.919910489124334
2006-02-01,91.82412817388223
2006-02-02,81.1708670803498
2006-02-03,65.47127602325801
2006-02-04,84.33232268162747
2006-02-05,81.77108158680136
2006-02-06,130.76511300768686
2006-02-07,114.01685882441744
2006-02-08,95.50680528560062
2006-02-09,88.56422035784594
2006-02-10,71.10060283493574
2006-02-11,51.875185958233615
2006-02-12,90.29842123738364
2006-02-13,76.68802406292718
2006-02-14,49.88928965438099
2006-02-15,78.45273899284571
2006-02-16,101.6349937624168
2006-02-17,86.4937202740711
2006-02-18,59.30661823553528
2006-02-19,120.61445174902902
2006-02-20,126.50487044112816
2006-02-21,39.27508777585382
2006-02-22,66.86168405650781
2006-02-23,95.58504532193875
2006-02-24,84.31485899035756
2006-02-25,93.60408525550147
2006-02-26,108.02885690025417
2006-02-27,74.26122929624762
2006-02-28,73.419318935217
2006-03-01,83.79546083962423
2006-03-02,83.89186605972516
2006-03-03,70.96651374927968
2006-03-04,64.67055326040469
2006-03-05,52.893392551730955
2006-03-06,91.83544795323151
2006-03-07,88.72501441128432
2006-03-08,112.56961637773794
2006-03-09,63.97099842945684
2006-03-10,104.9368918186358
2006-03-11,103.16479104945759
2006-03-12,116.46563548527368
2006-03-13,47.92475610260744
2006-03-14,60.23538935702302
2006-03-15,80.73398301097546
2006-03-16,61.20667064005908
2006-03-17,74.46933897801233
2006-03-18,33.76749535974764
2006-03-19,118.2465012784189
2006-03-20,77.73010107110655
2006-03-21,85.49877832615398
2006-03-22,93.56716835627358
2006-03-23,115.26453913194804
2006-03-24,80.89786098915614
2006-03-25,69.68106928015979
2006-03-26,62.57235262385695
2006-03-27,64.22464801431063
2006-03-28,101.67732761579126
2006-03-29,56.49032462357438
2006-03-30,85.94900106279587
2006-03-31,70.85161767865628
2006-04-01,73.76412615253851
2006-04-02,78.47419160006115
2006-04-03,78.36598982326075
2006-04-04,54.343304263300816
2006-04-05,121.63629637340395
2006-04-06,97.93322345906047
2006-04-07,62.067184640606285
2006-04-08,110.33534034631789
2006-04-09,98.45516546451276
2006-04-10,83.48192386449169
2006-04-11,60.51914975970696
2006-04-12,135.6569351455048
2006-04-13,86.75894894233127
2006-04-14,62.35131993622127
2006-04-15,109.60333518391126
2006-04-16,111.6118740890629
2006-04-17,79.47531017925067
2006-04-18,109.57241164743542
2006-04-19,63.94525501465509
2006-04-20,92.83373209859084
2006-04-21,79.70195723383915
2006-04-22,101.6692665215576
2006-04-23,72.76188156931215
2006-04-24,65.66426644973573
2006-04-25,75.23513208754844
2006-04-26,73.76864292278091
2006-04-27,66.6917152022852
2006-04-28,72.28448784972723
2006-04-29,93.68885974131587
2006-04-30,38.64725473250697
2006-05-01,50.000479287599404
2006-05-02,59.43762529855104
2006-05-03,97.04475475324764
2006-05-04,85.0043318005597
2006-05-05,62.16165166097374
2006-05-06,96.68639908785985
2006-05-07,84.10250228875805
2006-05-08,74.69380738536056
2006-05-09,81.6626369363868
2006-05-10,51.18413743099232
2006-05-11,95.35110521273909
2006-05-12,65.25657526542574
2006-05-13,60.04491218865093
2006-05-14,70.57604651920583
2006-05-15,110.75792459278745
2006-05-16,79.49122250364027
2006-05-17,53.374800176261914
2006-05-18,47.56593947310189
2006-05-19,59.09411781643519
2006-05-20,44.54400525326145
2006-05-21,77.95016444108705
2006-05-22,61.23344325845798
2006-05-23,105.90268916459024
2006-05-24,84.68243487558682
2006-05-25,88.05936808429999
2006-05-26,81.52972656244106
2006-05-27,56.63894605767739
2006-05-28,59.77287909875429
2006-05-29,95.09469268148094
2006-05-30,83.54278593608228
2006-05-31,67.4315259127893
2006-06-01,82.09559023830734
2006-06-02,95.56291618467276
2006-06-03,107.6257749004956
2006-06-04,72.06449693919214
2006-06-05,84.05702063684208
2006-06-06,64.45865358974254
2006-06-07,85.55903610403462
2006-06-08,60.42364384777211
2006-06-09,50.851810126737206
2006-06-10,97.97384752701583
2006-06-11,131.5774042613484
2006-06-12,57.47207734290197
2006-06-13,59.08244260526048
2006-06-14,63.18407991047051
2006-06-15,89.97862006365969
2006-06-16,71.51276253373662
2006-06-17,89.12966340193276
2006-06-18,84.08533454804672
2006-06-19,34.29345768230276
2006-06-20,62.95455245692726
2006-06-21,56.769841137734645
2006-06-22,86.00360773268402
2006-06-23,80.77240446146237
2006-06-24,88.29992355609274
2006-06-25,57.26848334012902
2006-06-26,97.89839933972277
2006-06-27,80.80056320371821
2006-06-28,74.62070497065633
2006-06-29,74.69358085206817
2006-06-30,74.38385195757286
2006-07-01,49.720807263425264
2006-07-02,79.41707239081174
2006-07-03,71.45076666217072
2006-07-04,66.0806736060378
2006-07-05,97.29642653706237
2006-07-06,95.69062296712998
2006-07-07,53.26570211553107
2006-07-08,112.45441312557573
2006-07-09,56.560942457408174
2006-07-10,85.39497223160697
2006-07-11,73.94701071419173
2006-07-12,80.67541885445256
2006-07-13,42.837428141995474
2006-07-14,88.01317484633603
2006-07-15,47.858398790225024
2006-07-16,44.76800452796073
2006-07-17,75.43726665291291
2006-07-18,86.01447781583835
2006-07-19,90.86888183816862
2006-07-20,75.14786584118482
2006-07-21,38.280175484541715
2006-07-22,95.37356057789214
2006-07-23,82.19239794252695
2006-07-24,67.25247386963538
2006-07-25,114.81990177428015
2006-07-26,87.50801252954957
2006-07-27,63.864278091360035
2006-07-28,69.02388948328695
2006-07-29,49.288938607519
2006-07-30,96.41166123269335
2006-07-31,79.58480355030603
2006-08-01,77.73667374514214
2006-08-02,79.35907705579348
2006-08-03,69.62869570130493
2006-08-04,59.58978028092528
2006-08-05,104.08274758136346
2006-08-06,131.51038679779344
2006-08-07,65.47556063423747
2006-08-08,60.978613745132094
2006-08-09,83.36344941814508
2006-08-10,34.37432091245857
2006-08-11,61.39484833523673
2006-08-12,64.64594003833362
2006-08-13,55.9335190792259
2006-08-14,78.36995361152691
2006-08-15,67.27167511933797
2006-08-16,110.53129068417587
2006-08-17,72.08041042441177
2006-08-18,94.578820470067
2006-08-19,80.91328276880425
2006-08-20,49.554354358402634
2006-08-21,75.05921306320936
2006-08-22,88.4012926136398
2006-08-23,119.57144594181815
2006-08-24,121.44118987403219
2006-08-25,115.05172598883478
2006-08-26,52.41768959869255
2006-08-27,124.81407604930162
2006-08-28,62.993625539667285
2006-08-29,122.07266795846508
2006-08-30,125.52628801380685
2006-08-31,116.82108207391218
2006-09-01,116.5222064318159
2006-09-02,77.80032073474324
2006-09-03,98.95511435540129
2006-09-04,81.78281981744063
2006-09-05,102.87546151550681
2006-09-06,128.52903330463218
2006-09-07,78.76792737521843
