time,value
2006-01-01,92.86300663271798
2006-01-02,139.69789264869772
2006-01-03,132.41951710963397
2006-01-04,60.93309223604946
2006-01-05,128.2560167579079
2006-01-06,89.87009772688867
2006-01-07,78.12921939969233
2006-01-08,113.2229573397932
2006-01-09,74.72456621079377
2006-01-10,93.86628717457639
2006-01-11,80.91667328474355
2006-01-12,89.71459270832766
2006-01-13,89.97568210134364
2006-01-14,61.51036589793473
2006-01-15,59.279155357934854
2006-01-16,81.3328839122362
2006-01-17,82.80582808617285
2006-01-18,97.34728048679287
2006-01-19,77.848231462583
2006-01-20,106.18862635964412
2006-01-21,73.56908574552799
2006-01-22,120.19499548531469
2006-01-23,105.36942508056491
2006-01-24,69.47152565794627
2006-01-25,49.51551908819201
2006-01-26,75.78576871530618
2006-01-27,83.22697550009255
2006-01-28,134.6511523091044
2006-01-29,92.09619945014222
2006-01-30,115.97973603899055
2006-01-31,56.37546945334168
2006-02-01,91.62465051775698
2006-02-02,81.16614305554536
2006-02-03,65.75297922631549
2006-02-04,84.26878604371466
2006-02-05,81.75305224929515
2006-02-06,129.85292811308614
2006-02-07,113.4130567118284
2006-02-08,95.24545091504443
2006-02-09,88.43594673461519
2006-02-10,71.29944449030009
2006-02-11,52.43520784961464
2006-02-12,90.16867733124849
2006-02-13,76.817802778455
2006-02-14,50.518449147999675
2006-02-15,78.56920165383569
2006-02-16,101.33603617353829
2006-02-17,86.47824370254611
2006-02-18,59.793615240912594
2006-02-19,119.98674243554349
2006-02-20,125.77661511078713
2006-02-21,40.149011402400646
2006-02-22,67.24297312700321
2006-02-23,95.4550131362259
2006-02-24,84.40598030042658
2006-02-25,93.54295822848619
2006-02-26,107.72376524466353
2006-02-27,74.59136778646914
2006-02-28,73.78242502637906
2006-03-01,83.98571831118448
2006-03-02,84.09470026149485
2006-03-03,71.41742746781466
2006-03-04,65.24616102545221
2006-03-05,53.6914842160832
2006-03-06,91.9309397055597
2006-03-07,88.887108837259035
2006-03-08,112.30723406399105
2006-03-09,64.60836682155355
2006-03-10,104.83949683589918
2006-03-11,103.11435464050227
2006-03-12,116.18808043602354
2006-03-13,48.91125594839748
2006-03-14,61.00585675825197
2006-03-15,81.13538253510798
2006-03-16,61.96649501055599
2006-03-17,74.98524692668244
2006-03-18,35.02153988114647
2006-03-19,117.94900990611372
2006-03-20,78.1656047196785
2006-03-21,85.78719250785633
2006-03-22,93.70476361873891
2006-03-23,115.00415406653894
2006-03-24,81.26513554936115
2006-03-25,70.25496209548555
2006-03-26,63.279582252691945
2006-03-27,64.90250013750082
2006-03-28,101.66926880517205
2006-03-29,57.302888244769306
2006-03-30,86.21622342260603
2006-03-31,71.38451227248537
