time,value
2006-01-01,93.92785262266621
2006-01-02,143.81378151299518
2006-01-03,136.0697058867159
2006-01-04,59.944065727465514
2006-01-05,131.66267911529692
2006-01-06,90.79887013013344
2006-01-07,78.31753674740924
2006-01-08,115.72179899592837
2006-01-09,74.74462866367189
2006-01-10,95.15630594344188
2006-01-11,81.38740848032779
2006-01-12,90.77958968807711
2006-01-13,91.07816952136656
2006-01-14,60.78002794940433
2006-01-15,58.42143616669785
2006-01-16,81.92606239100158
2006-01-17,83.50919544393572
2006-01-18,99.00936870855313
2006-01-19,78.25263544909829
2006-01-20,108.44609356519389
2006-01-21,73.71181844962831
2006-01-22,123.37703253290796
2006-01-23,107.59845649115113
2006-01-24,69.3823303837229
2006-01-25,48.1510409315898
2006-01-26,76.15926818124248
2006-01-27,84.11918092297537
2006-01-28,138.9293748058808
2006-01-29,93.65186296027211
2006-01-30,119.13127298973369
2006-01-31,55.68702837611903
2006-02-01,93.26335604944855
2006-02-02,82.15122725150113
2006-02-03,65.75508796958505
2006-02-04,85.48835455726777
2006-02-05,82.81475582197582
2006-02-06,134.05462288150866
2006-02-07,116.56053038053736
2006-02-08,97.23107396780746
2006-02-09,90.0034610708092
2006-02-10,71.78174795191354
2006-02-11,51.724670920665766
2006-02-12,91.95235450946674
2006-02-13,77.76257736121804
2006-02-14,49.772343978884365
2006-02-15,79.65872112774342
2006-02-16,103.90786353457045
2006-02-17,88.07495855734913
2006-02-18,59.63621512520794
2006-02-19,123.7179978287001
2006-02-20,129.86271478893246
2006-02-21,38.64797928667427
2006-02-22,67.49422717933999
2006-02-23,97.53698941305814
2006-02-24,85.77002592742897
2006-02-25,95.50807903210386
2006-02-26,110.62380870499797
2006-02-27,75.33886028122318
2006-02-28,74.47109610051655
2006-03-01,85.32277835295915
2006-03-02,85.41714362915941
2006-03-03,71.88710925951995
2006-03-04,65.28010105022
2006-03-05,52.93317053990212
2006-03-06,93.63114983709565
2006-03-07,90.371075250289
2006-03-08,115.30786066016269
2006-03-09,64.50975925467117
2006-03-10,107.37357215835863
2006-03-11,105.56256051121211
2006-03-12,119.52438395334809
2006-03-13,47.89586584444571
2006-03-14,60.79057797663883
2006-03-15,82.23082957569517
2006-03-16,61.80375034983646
2006-03-17,75.64631344322376
2006-03-18,33.04720880222361
2006-03-19,121.32250424480794
2006-03-20,78.91713481622182
2006-03-21,87.01479706732124
2006-03-22,95.44154426248926
2006-03-23,118.13458382554485
2006-03-24,82.22223121192057
2006-03-25,70.53131913047615
2006-03-26,63.151551255476875
2006-03-27,64.92124821662844
2006-03-28,104.11303079211031
2006-03-29,56.884855846625385
2006-03-30,87.69577101757739
2006-03-31,71.90732131535543
2006-04-01,74.93905180619983
2006-04-02,79.83786940904102
2006-04-03,79.7022732790787
2006-04-04,54.565080533078735
2006-04-05,124.91202721042526
2006-04-06,100.11624764934392
2006-04-07,62.60636863128613
2006-04-08,113.07160299568879
2006-04-09,100.64879116618597
2006-04-10,84.98938966254178
2006-04-11,60.97360800070558
2006-04-12,139.53023998611914
2006-04-13,88.39145735877067
2006-04-14,62.85757144569612
2006-04-15,112.24923056979513
2006-04-16,114.33143694278169
2006-04-17,80.71490999735282
2006-04-18,112.17419241388751
2006-04-19,64.45918732508511
2006-04-20,94.6621327272182
2006-04-21,80.93201511712941
2006-04-22,103.90553460780286
2006-04-23,73.68770329503633
2006-04-24,66.26987208550578
2006-04-25,76.27626097074943
2006-04-26,74.73738880046415
2006-04-27,67.32769002633346
2006-04-28,73.16104911942227
2006-04-29,95.52266497286425
2006-04-30,37.94715189713379
2006-05-01,49.791923946754224
2006-05-02,59.632417879100075
2006-05-03,98.92690188678219
2006-05-04,86.30863165774429
2006-05-05,62.39461169397883
2006-05-06,98.46370283548009
2006-05-07,85.27474591811585
2006-05-08,75.4107109307642
2006-05-09,82.6760699931373
2006-05-10,50.79105216131374
2006-05-11,96.9609351301751
2006-05-12,65.48720164532273
2006-05-13,60.036127901488015
2006-05-14,71.05077166070734
2006-05-15,113.06389396567428
2006-05-16,80.36509486419202
2006-05-17,53.04685970220602
2006-05-18,46.957784354842175
2006-05-19,58.99186259490074
2006-05-20,43.75361880380109
2006-05-21,78.65428509077422
2006-05-22,61.14897074200334
2006-05-23,107.83237103435145
2006-05-24,85.62406533702932
2006-05-25,89.1377817808771
