time,value
2006-01-01,94.41803865081354
2006-01-02,145.3990643494121
2006-01-03,137.4820946195554
2006-01-04,59.67925424769579
2006-01-05,132.96892246463105
2006-01-06,91.20034417439311
2006-01-07,78.43677213570088
2006-01-08,116.6539567679112
2006-01-09,74.76885888343833
2006-01-10,95.62385621900012
2006-01-11,81.54894690278567
2006-01-12,91.14613205501588
2006-01-13,91.45178604622477
2006-01-14,60.49015845679665
2006-01-15,58.08412542838322
2006-01-16,82.11194266963115
2006-01-17,83.73860924912215
2006-01-18,99.59037586409944
2006-01-19,78.39049153495712
2006-01-20,109.26283296603265
2006-01-21,73.78252289207902
2006-01-22,124.55893923052807
2006-01-23,108.45065389198484
2006-01-24,69.40916771823535
2006-01-25,47.723356475599864
2006-01-26,76.35684579663507
2006-01-27,84.49888432743613
2006-01-28,140.51847337500527
2006-01-29,94.24798506758563
2006-01-30,120.29327719725725
2006-01-31,55.46405497932639
2006-02-01,93.87944712650969
2006-02-02,82.5384513992117
2006-02-03,65.79952698186668
2006-02-04,85.98634135200669
2006-02-05,83.27601836289685
2006-02-06,135.65904772599427
2006-02-07,117.7922603765744
2006-02-08,98.04465762540556
2006-02-09,90.65978140898768
2006-02-10,72.03404794087575
2006-02-11,51.52749906908262
2006-02-12,92.6256360084141
2006-02-13,78.11404109687498
2006-02-14,49.502465128361166
2006-02-15,80.04340950421091
2006-02-16,104.82701881943713
2006-02-17,88.65139656151162
2006-02-18,59.59666827085752
2006-02-19,125.09983600134993
2006-02-20,131.38682254207242
2006-02-21,38.168752123105314
2006-02-22,67.64487899129377
2006-02-23,98.33813832862975
2006-02-24,86.2970292891147
2006-02-25,96.2279281100442
2006-02-26,111.6490219807156
2006-02-27,75.56527298559122
2006-02-28,74.65880778670589
2006-03-01,85.73300093730431
2006-03-02,85.81839350701324
2006-03-03,71.98488544237966
2006-03-04,65.23152714639411
2006-03-05,52.617043365281106
2006-03-06,94.20749642632744
2006-03-07,90.86783442827237
2006-03-08,116.3389087846023
2006-03-09,64.40459246275883
2006-03-10,108.18496377683627
2006-03-11,106.30269501761117
2006-03-12,120.53406236894784
2006-03-13,47.30246220031961
2006-03-14,60.46049783928452
2006-03-15,82.36051779629
2006-03-16,61.481596088467526
2006-03-17,75.63416753724746
2006-03-18,32.11312203603539
2006-03-19,122.35166324454138
2006-03-20,79.0296676672078
2006-03-21,87.31318050936751
2006-03-22,95.92545078933392
2006-03-23,119.11002044783922
2006-03-24,82.39351306224181
2006-03-25,70.42326358011151
2006-03-26,62.85135495132192
2006-03-27,64.63620259666429
2006-03-28,104.67184874024974
2006-03-29,56.39424929108522
2006-03-30,87.87719913269898
2006-03-31,71.74273749436861
2006-04-01,74.8483061304842
2006-04-02,79.86849632074274
2006-04-03,79.7418817720647
2006-04-04,54.062408524582025
2006-04-05,125.96404321917905
2006-04-06,100.63001427147442
2006-04-07,62.30069829214301
2006-04-08,113.8784186797633
2006-04-09,101.18410105669128
2006-04-10,85.18342443357979
2006-04-11,60.64406728565413
2006-04-12,140.93299606335714
2006-04-13,88.67722408539771
2006-04-14,62.59050438670245
2006-04-15,113.07753435987895
2006-04-16,115.21663750977808
2006-04-17,80.87057790728007
2006-04-18,113.02888430885704
2006-04-19,64.27089764592046
2006-04-20,95.14168348717783
2006-04-21,81.11198945498302
2006-04-22,104.59087961767294
2006-04-23,73.7075084735068
2006-04-24,66.12769258167543
2006-04-25,76.35749433356374
2006-04-26,74.79069441549422
2006-04-27,67.22644918477525
2006-04-28,73.19875901853793
2006-04-29,96.06503023028887
2006-04-30,37.239604683872244
2006-05-01,49.361829542151526
2006-05-02,59.43596505895543
2006-05-03,99.6117201822751
2006-05-04,86.73394054068994
2006-05-05,62.31237693268832
2006-05-06,99.19257241709639
2006-05-07,85.73228874744086
2006-05-08,75.66732385756545
2006-05-09,83.10556690796051
2006-05-10,50.53023902039501
2006-05-11,97.7227452656683
2006-05-12,65.56237426291682
2006-05-13,59.99394748670243
2006-05-14,71.25046474855522
2006-05-15,114.18898885630387
2006-05-16,80.77564552366668
2006-05-17,52.86332242425656
2006-05-18,46.648961537438964
2006-05-19,58.95828780247089
2006-05-20,43.39805032945188
2006-05-21,79.08095063413413
2006-05-22,61.204311383245894
2006-05-23,108.92553486180536
2006-05-24,86.23914346173963
2006-05-25,89.83843903411969
2006-05-26,82.85299587777206
2006-05-27,56.24833881611481
2006-05-28,59.59199380010203
2006-05-29,97.33386764936387
2006-05-30,84.98940874823076
2006-05-31,67.77538841718214
2006-06-01,83.4501414724689
2006-06-02,97.8494219144475
2006-06-03,110.75125246997645
2006-06-04,72.76568901298273
2006-06-05,85.59362767601472
2006-06-06,64.66172592686542
2006-06-07,87.21807615760586
2006-06-08,60.36518795236271
2006-06-09,50.141301211807814
2006-06-10,100.49791677445721
2006-06-11,136.40671502821277
2006-06-12,57.22275817902647
2006-06-13,58.95198180117096
2006-06-14,63.34739575756954
2006-06-15,91.99629023708499
2006-06-16,72.28434850565785
2006-06-17,91.13417260777017
2006-06-18,85.77243842445122
2006-06-19,32.5931943935259
2006-06-20,63.24746386436761
2006-06-21,56.665140353273486
2006-06-22,87.93003780072492
2006-06-23,82.36530060772303
2006-06-24,90.43376307539681
2006-06-25,57.29778873832416
2006-06-26,100.73837546889
2006-06-27,82.49142687329125
2006-06-28,75.91118393752146
2006-06-29,76.01240698395237
2006-06-30,75.7046295307776
2006-07-01,49.372954452847566
2006-07-02,81.12557693517051
2006-07-03,72.63366081240748
2006-07-04,66.91739840959123
2006-07-05,100.29782167599383
2006-07-06,98.60677294256338
2006-07-07,53.29812704374831
2006-07-08,116.5743035568992
2006-07-09,56.876006389242846
2006-07-10,87.71136103105975
2006-07-11,75.49629201236013
2006-07-12,82.6989046928639
2006-07-13,42.2728123758505
2006-07-14,90.549059333353
2006-07-15,47.63640654674322
2006-07-16,44.32500395906379
2006-07-17,77.08761974079935
2006-07-18,88.37877923803343
2006-07-19,93.55333370254812
2006-07-20,76.73990783315519
2006-07-21,37.32806411896415
2006-07-22,98.32096116051864
2006-07-23,84.21781435240919
2006-07-24,68.2321078834419
2006-07-25,119.03806181877331
2006-07-26,89.82545459981745
2006-07-27,64.52944407842968
2006-07-28,70.00928077419658
2006-07-29,48.883838586986016
2006-07-30,99.19877323659986
2006-07-31,81.177765771176
2006-08-01,79.16293238665486
2006-08-02,80.85984611530284
2006-08-03,70.42843613968769
2006-08-04,59.67049435502422
2006-08-05,107.18802188100875
2006-08-06,136.47285058533646
2006-08-07,65.8825123222797
2006-08-08,61.04905192614602
2006-08-09,84.93926035371314
2006-08-10,32.55788560066033
2006-08-11,61.397805675974965
2006-08-12,64.83593521032142
2006-08-13,55.487982774379695
2006-08-14,79.42728766343257
2006-08-15,67.53354086486206
2006-08-16,113.72803183164581
2006-08-17,72.60924095826492
2006-08-18,96.6221976037225
2006-08-19,81.9925247833407
2006-08-20,48.457702037437016
2006-08-21,75.6857900749612
2006-08-22,89.9155895637939
2006-08-23,123.19506987017886
2006-08-24,125.16313627989852
2006-08-25,118.30423713821692
2006-08-26,51.34162146703321
2006-08-27,128.67011609056794
2006-08-28,62.579587046761766
2006-08-29,125.68516615881302
2006-08-30,129.3538361910881
2006-08-31,120.03363088769547
2006-09-01,119.70030066565693
2006-09-02,78.31373433589685
2006-09-03,100.91614063827221
2006-09-04,82.56557498702367
2006-09-05,105.10762067804716
2006-09-06,132.5264645242155
2006-09-07,79.36085488846692
2006-09-08,134.84642039284486
2006-09-09,62.133406503173404
2006-09-10,66.93925465689624
2006-09-11,67.27814809978437
2006-09-12,73.52752452763198
2006-09-13,72.25775868383663
2006-09-14,80.60805762865236
2006-09-15,75.85136323358596
2006-09-16,100.90612824159729
2006-09-17,64.67629321787518
2006-09-18,54.66129073117449
2006-09-19,55.08365894166171
2006-09-20,113.61230661488312
2006-09-21,59.62994923036838
2006-09-22,64.46604840608472
2006-09-23,53.9524464712953
2006-09-24,72.75282136250617
2006-09-25,70.08123953809184
2006-09-26,77.88393077871574
2006-09-27,79.06864475654686
2006-09-28,75.91278295566539
2006-09-29,59.75282838771199
2006-09-30,79.7446529798616
2006-10-01,41.12957223139885
2006-10-02,98.41357194897537
2006-10-03,114.4516911701022
2006-10-04,74.18647127838892
2006-10-05,69.59049736244218
2006-10-06,90.89676923918408
2006-10-07,84.79374422064866
2006-10-08,50.87446396477813
2006-10-09,52.08352996779553
2006-10-10,73.36348360701385
2006-10-11,73.20457408772636
2006-10-12,73.58255183217565
2006-10-13,41.94074955177696
2006-10-14,51.938626985558784
2006-10-15,87.32915497827969
2006-10-16,114.32133072534606
2006-10-17,72.78705932941257
2006-10-18,117.63659855610382
2006-10-19,85.64834913629002
2006-10-20,100.43590717913253
2006-10-21,59.445770723757164
2006-10-22,109.18294257519058
2006-10-23,46.30053453784586
2006-10-24,90.55605082067831
2006-10-25,56.37648787085196
2006-10-26,109.80084886552831
2006-10-27,136.98253787821602
2006-10-28,69.92820744979545
2006-10-29,77.07165407664363
2006-10-30,43.48159014480264
2006-10-31,95.56553730319104
2006-11-01,95.64635830351833
2006-11-02,78.43240684698529
2006-11-03,90.52041298370327
2006-11-04,46.80912669727222
2006-11-05,91.5652799086842
2006-11-06,64.07107215187561
2006-11-07,59.85997400721837
2006-11-08,113.21822571117221
2006-11-09,101.14266866180279
2006-11-10,80.70921020006543
2006-11-11,106.34852845352992
2006-11-12,93.57763702929682
2006-11-13,120.83622533706016
2006-11-14,94.97778999529096
2006-11-15,104.09315960973225
2006-11-16,72.48808273429135
2006-11-17,76.16985569565657
2006-11-18,57.64778668407336
2006-11-19,69.1064568319292
2006-11-20,93.26163029898395
2006-11-21,70.90086845511134
2006-11-22,71.51230804394092
2006-11-23,34.6626354073703
2006-11-24,57.30967532361393
2006-11-25,44.6321343056767
2006-11-26,66.01640951595496
2006-11-27,85.74770213313087
2006-11-28,77.77285219892356
2006-11-29,66.31370713831552
2006-11-30,48.08329572993984
2006-12-01,80.83839792606759
2006-12-02,44.02059836465895
2006-12-03,72.41919529983481
2006-12-04,66.69428178843751
2006-12-05,95.52007789792103
2006-12-06,56.95351917634264
2006-12-07,74.30298298212522
2006-12-08,77.97859298741571
2006-12-09,68.89600545601849
2006-12-10,53.15959550656575
2006-12-11,71.18501782600961
2006-12-12,35.891013541215656
2006-12-13,56.945029461407614
2006-12-14,59.122381454021294
2006-12-15,27.49082884833715
2006-12-16,64.72909155744738
2006-12-17,57.73405523963817
2006-12-18,52.51831172700125
2006-12-19,108.49777882368893
2006-12-20,57.191703307368854
2006-12-21,80.91742199515483
2006-12-22,50.66914075609496
2006-12-23,15.688818865535831
2006-12-24,56.14724952175001
2006-12-25,86.98224214293857
2006-12-26,112.67033847778481
2006-12-27,69.75734179865675
2006-12-28,120.58832573097759
