time,value
2006-01-01,93.2592693457646
2006-01-02,141.66340960428354
2006-01-03,134.13215141940995
2006-01-04,60.23158356272786
2006-01-05,129.7992540331241
2006-01-06,90.10264645745457
2006-01-07,77.94193024838842
2006-01-08,114.18492785816181
2006-01-09,74.36719582502218
2006-01-10,94.12958009101129
2006-01-11,80.72620308890653
2006-01-12,89.80459136002571
2006-01-13,90.06301122394181
2006-01-14,60.63364022753138
2006-01-15,58.32332838216381
2006-01-16,81.11793016572724
2006-01-17,82.64450679293543
2006-01-18,97.68276235151521
2006-01-19,77.541111118798
2006-01-20,106.85016637630555
2006-01-21,73.15555157088147
2006-01-22,121.37270040351527
2006-01-23,106.06701036160278
2006-01-24,68.97412634989092
2006-01-25,48.35172286463536
2006-01-26,75.50153358653034
2006-01-27,83.18279727768683
2006-01-28,136.3176282364034
2006-01-29,92.30923970039355
2006-01-30,116.97896324526923
2006-01-31,55.36389510103845
2006-02-01,91.7964669339923
2006-02-02,80.99315969315566
2006-02-03,65.07605944100253
2006-02-04,84.23504645752834
2006-02-05,81.66327073180022
2006-02-06,131.3972560893983
2006-02-07,114.413126318211
2006-02-08,95.63299571472939
2006-02-09,88.58230475792458
2006-02-10,70.84746637045458
2006-02-11,51.31662715059397
2006-02-12,90.2746075182518
2006-02-13,76.44321284901716
2006-02-14,49.23944110941724
2006-02-15,78.22270047535298
2006-02-16,101.75562647828271
2006-02-17,86.41105908000995
2006-02-18,58.85343808002018
2006-02-19,121.10322880333457
2006-02-20,127.11055871948113
2006-02-21,38.617753329668275
2006-02-22,66.62168410268508
2006-02-23,95.76966581236633
2006-02-24,84.32605355371373
2006-02-25,93.73499121585482
2006-02-26,108.34561195653734
2006-02-27,74.06425177131925
2006-02-28,73.20287700197488
2006-03-01,83.7343417238564
2006-03-02,83.84376933371027
2006-03-03,70.74878350468066
2006-03-04,64.38974791353543
2006-03-05,52.477833783139936
2006-03-06,92.01829740295466
2006-03-07,88.87407304000232
2006-03-08,113.06829826137863
2006-03-09,63.73983120923787
2006-03-10,105.28073987497953
2006-03-11,103.44136647691909
2006-03-12,116.8834785778846
2006-03-13,47.295882014833936
2006-03-14,59.76623886067458
2006-03-15,80.56157644701119
2006-03-16,60.75844435657443
2006-03-17,74.24439171934918
2006-03-18,32.98812307714929
2006-03-19,118.77155846320373
2006-03-20,77.70322639754207
2006-03-21,85.61385310492403
2006-03-22,93.81185286209852
2006-03-23,115.82266614762139
2006-03-24,80.92756131494387
2006-03-25,69.50629892371519
2006-03-26,62.23682114689967
2006-03-27,63.868818179139105
2006-03-28,101.83961213172886
2006-03-29,55.96600332445203
2006-03-30,85.84818940596561
2006-03-31,70.53008837971278
2006-04-01,73.49846167700782
2006-04-02,78.30335511886693
2006-04-03,78.2146474556179
2006-04-04,53.85507498270938
2006-04-05,122.15069049006073
2006-04-06,98.10659175718817
2006-04-07,61.71609818851239
2006-04-08,110.69361650494947
2006-04-09,98.63315426066491
2006-04-10,83.4360689903957
2006-04-11,60.13383153667185
2006-04-12,136.37790693694308
2006-04-13,86.76268917020111
2006-04-14,62.00022928547011
2006-04-15,109.95402481387936
2006-04-16,112.00044216865993
2006-04-17,79.39470787066291
2006-04-18,109.93403746370095
2006-04-19,63.630121990963715
2006-04-20,92.93399770726397
2006-04-21,79.59467071244205
2006-04-22,101.86647520431396
2006-04-23,72.51032009541896
2006-04-24,65.28904349432868
2006-04-25,74.9856897886403
2006-04-26,73.48666484046355
2006-04-27,66.2987551298755
2006-04-28,71.97113617121227
2006-04-29,93.69194750409517
2006-04-30,37.845818960236365
2006-05-01,49.373984175517506
2006-05-02,58.95917664800108
2006-05-03,97.1302477453405
