time,value
2006-01-01,93.10460794041809
2006-01-02,142.16720959414212
2006-01-03,134.54125034612343
2006-01-04,59.65164176730215
2006-01-05,130.17516225570708
2006-01-06,89.95966987309032
2006-01-07,77.65632401720092
2006-01-08,114.41530154545866
2006-01-09,74.08152884370946
2006-01-10,94.13115548276181
2006-01-11,80.56339543278204
2006-01-12,89.7787203107621
2006-01-13,90.05186483353353
2006-01-14,60.232652139654725
2006-01-15,57.8965636768085
2006-01-16,81.00178732708532
2006-01-17,82.54793007254472
2006-01-18,97.7852866742607
2006-01-19,77.36344446755116
2006-01-20,107.05812070786438
2006-01-21,72.89336232863447
2006-01-22,121.74539750513387
2006-01-23,106.22100288460419
2006-01-24,68.62053217919046
2006-01-25,47.719309629727576
2006-01-26,75.2426005225537
2006-01-27,83.03983498036334
2006-01-28,136.91156323033124
2006-01-29,92.33157674321593
2006-01-30,117.35273766379653
2006-01-31,54.91539933134044
2006-02-01,91.84612398470962
2006-02-02,80.89534306486807
2006-02-03,64.7550802320861
2006-02-04,84.15900943017637
2006-02-05,81.5316492174816
2006-02-06,131.92579912351167
2006-02-07,114.70711707263195
2006-02-08,95.67615328614039
2006-02-09,88.54135573148642
2006-02-10,70.58586778040105
2006-02-11,50.81809809677742
2006-02-12,90.33855760064455
2006-02-13,76.34574202511494
2006-02-14,48.78998543714161
2006-02-15,78.17187735931692
2006-02-16,102.02006207398166
2006-02-17,86.45508961462149
2006-02-18,58.50218596735428
2006-02-19,121.56221576728255
2006-02-20,127.62793823607552
2006-02-21,37.92402913595514
2006-02-22,66.30227669098566
2006-02-23,95.84920327166785
2006-02-24,84.26445516278918
2006-02-25,93.82355311537444
2006-02-26,108.66386447979338
2006-02-27,73.94138729508144
2006-02-28,73.08181916262333
2006-03-01,83.75997339949211
2006-03-02,83.86591433019854
2006-03-03,70.57961837130446
2006-03-04,64.11125452540938
2006-03-05,52.00571863882139
2006-03-06,92.06103780463275
2006-03-07,88.86641419706966
2006-03-08,113.39244127691913
2006-03-09,63.413264229681296
2006-03-10,105.54527629911163
2006-03-11,103.72233970402274
2006-03-12,117.3999516064822
2006-03-13,46.90800907685932
2006-03-14,59.567911251715714
2006-03-15,80.6490332344239
2006-03-16,60.565960390692226
2006-03-17,74.20598559959288
2006-03-18,32.34669611141518
2006-03-19,119.22963255374295
2006-03-20,77.56004192658503
2006-03-21,85.54774774965273
2006-03-22,93.8423373561721
