time,value,n
2006-01-01,64,1
2006-01-08,63,1
2006-01-15,74,1
2006-01-22,70,1
2006-01-29,62,1
2006-02-05,70,1
2006-02-12,75,1
2006-02-19,67,1
2006-02-26,81,1
2006-03-05,75,1
2006-03-12,65,1
2006-03-19,63,2
2006-03-26,65,2
2006-04-02,75,2
2006-04-09,74,2
2006-04-16,68,2
2006-04-23,72,2
2006-04-30,47,2
2006-05-07,72,2
2006-05-14,64,2
2006-05-21,62,2
2006-05-28,61,2
2006-06-04,63,3
2006-06-11,57,3
2006-06-18,70,3
2006-06-25,60,3
2006-07-02,63,3
2006-07-09,54,3
2006-07-16,68,3
2006-07-23,68,3
2006-07-30,79,3
2006-08-06,80,3
2006-08-13,63,3
2006-08-20,69,4
2006-08-27,64,4
2006-09-03,66,4
2006-09-10,70,4
2006-09-17,56,4
2006-09-24,56,4
2006-10-01,66,4
2006-10-08,81,4
2006-10-15,79,4
2006-10-22,67,4
2006-10-29,71,4
2006-11-05,72,5
2006-11-12,74,5
2006-11-19,86,5
2006-11-26,80,5
2006-12-03,71,5
2006-12-10,88,5
2006-12-17,76,5
2006-12-24,82,5
2006-12-31,76,5
2007-01-07,65,5
2007-01-14,71,5
2007-01-21,68.16666666666667,6
2007-01-28,66.16666666666667,6
2007-02-04,68.16666666666667,6
2007-02-11,65.16666666666667,6
2007-02-18,81,6
2007-02-25,70,6
2007-03-04,67.16666666666667,6
2007-03-11,71,6
2007-03-18,56.333333333333336,6
2007-03-25,60.333333333333336,6
2007-04-01,72,6
2007-04-08,66.57142857142857,7
2007-04-15,64.57142857142857,7
2007-04-22,52.57142857142857,7
2007-04-29,63.57142857142857,7
2007-05-06,77.28571428571429,7
2007-05-13,64.57142857142857,7
2007-05-20,69.57142857142857,7
2007-05-27,52.857142857142854,7
2007-06-03,56.57142857142857,7
2007-06-10,56.857142857142854,7
2007-06-17,64.57142857142857,7
2007-06-24,66.125,8
2007-07-01,61.125,8
2007-07-08,61.125,8
2007-07-15,64.125,8
2007-07-22,70.75,8
2007-07-29,78.75,8
2007-08-05,77.75,8
2007-08-12,69.125,8
2007-08-19,67.75,8
2007-08-26,63.125,8
2007-09-02,61.125,8
2007-09-09,66.33333333333333,9
2007-09-16,82.33333333333333,9
2007-09-23,65.77777777777777,9
2007-09-30,73.33333333333333,9
2007-10-07,63.77777777777778,9
2007-10-14,77.33333333333333,9
2007-10-21,72.33333333333333,9
2007-10-28,67.33333333333333,9
2007-11-04,72.33333333333333,9
2007-11-11,72.33333333333333,9
2007-11-18,70.33333333333333,9
2007-11-25,67.5,10
2007-12-02,70,10
2007-12-09,83.5,10
2007-12-16,75,10
2007-12-23,76,10
2007-12-30,68,10
2008-01-06,72,10
2008-01-13,56,10
2008-01-20,58.5,10
2008-01-27,63.5,10
2008-02-03,64,10
2008-02-10,83.63636363636364,11
2008-02-17,64.81818181818181,11
2008-02-24,71.72727272727273,11
2008-03-02,58.81818181818182,11
2008-03-09,66.81818181818181,11
2008-03-16,61.90909090909091,11
2008-03-23,56.90909090909091,11
2008-03-30,65.81818181818181,11
2008-04-06,63.36363636363637,11
2008-04-13,72.18181818181819,11
2008-04-20,62.81818181818182,11
2008-04-27,62.25,12
2008-05-04,60.416666666666664,12
2008-05-11,69.66666666666667,12
2008-05-18,66.66666666666667,12
2008-05-25,56.416666666666664,12
2008-06-01,58.25,12
2008-06-08,52.416666666666664,12
2008-06-15,58.416666666666664,12
2008-06-22,61.25,12
2008-06-29,62.25,12
2008-07-06,60.416666666666664,12
2008-07-13,70.15384615384616,13
2008-07-20,68.15384615384616,13
2008-07-27,77.3076923076923,13
2008-08-03,73.92307692307692,13
2008-08-10,66.15384615384616,13
2008-08-17,68.15384615384616,13
2008-08-24,70.15384615384616,13
2008-08-31,63.15384615384615,13
2008-09-07,67.15384615384616,13
2008-09-14,61.76923076923077,13
2008-09-21,62.76923076923077,13
2008-09-28,56.642857142857146,14
2008-10-05,67.07142857142857,14
2008-10-12,59.642857142857146,14
2008-10-19,60.357142857142854,14
2008-10-26,64.35714285714286,14
2008-11-02,86.14285714285714,14
2008-11-09,80.78571428571429,14
2008-11-16,73.07142857142857,14
2008-11-23,82.5,14
2008-11-30,80.78571428571429,14
2008-12-07,84.5,14
2008-12-14,85,15
2008-12-21,73.66666666666667,15
2008-12-28,76.33333333333333,15
2009-01-04,64.33333333333333,15
2009-01-11,55.666666666666664,15
2009-01-18,58,15
2009-01-25,65.66666666666667,15
2009-02-01,60,15
2009-02-08,75.33333333333333,15
2009-02-15,68.33333333333333,15
2009-02-22,67.66666666666667,15
2009-03-01,67.75,16
2009-03-08,67.0625,16
2009-03-15,58.8125,16
2009-03-22,64.75,16
2009-03-29,62.8125,16
2009-04-05,66.0625,16
2009-04-12,70.375,16
2009-04-19,61.4375,16
2009-04-26,66.4375,16
2009-05-03,68.75,16
2009-05-10,71.375,16
2009-05-17,64.23529411764706,17
2009-05-24,64.23529411764706,17
2009-05-31,65.23529411764706,17
2009-06-07,64.23529411764706,17
2009-06-14,57.35294117647059,17
2009-06-21,62.94117647058823,17
2009-06-28,68.11764705882354,17
2009-07-05,70.23529411764706,17
2009-07-12,69.23529411764706,17
2009-07-19,64.6470588235294,17
2009-07-26,65.23529411764706,17
2009-08-02,75.61111111111111,18
2009-08-09,73.16666666666667,18
2009-08-16,70.33333333333333,18
2009-08-23,78.44444444444444,18
2009-08-30,68.77777777777777,18
2009-09-06,71.33333333333333,18
2009-09-13,55.94444444444444,18
2009-09-20,76.61111111111111,18
