time,value
2006-01-01,2.058888306909805
2006-01-02,0.10491769175300714
2006-01-03,1.8319520248873016
2006-01-04,-0.8823263538466762
2006-01-05,0.20310415648242877
2006-01-06,-1.294888398231813
2006-01-07,0.3743002470661169
2006-01-08,-0.09727890623143808
2006-01-09,-2.0895183339630043
2006-01-10,-1.3048398650211694
2006-01-11,-2.093786210967968
2006-01-12,-2.175448534889585
2006-01-13,-0.01173439603020687
2006-01-14,-1.342078461030689
2006-01-15,-0.5725314139802627
2006-01-16,-1.6094793873199578
2006-01-17,-2.2758422781779055
2006-01-18,-1.3144504658052532
2006-01-19,-1.089586591104076
2006-01-20,-1.335144455348517
2006-01-21,-0.5262595901288328
2006-01-22,-0.47970035052711796
2006-01-23,0.5961454975919619
2006-01-24,0.8722498518608662
2006-01-25,-0.5555386344297559
2006-01-26,-0.5009564460744986
2006-01-27,-0.21498792356936933
2006-01-28,0.16496541864248443
2006-01-29,0.871264415730203
2006-01-30,-0.4709415810476104
2006-01-31,-1.3500840767446676
2006-02-01,-0.6102485865295768
2006-02-02,0.21427979340284
2006-02-03,-0.2295577127904835
2006-02-04,-0.6697517599217191
2006-02-05,0.28809809253453517
2006-02-06,-1.6207714912143665
2006-02-07,1.4504564552081372
2006-02-08,-0.6995108332323
2006-02-09,-0.6209916211770039
2006-02-10,0.8128479538490417
2006-02-11,0.8080823504507565
2006-02-12,0.3937613168240288
2006-02-13,-1.5621429968309302
2006-02-14,-0.26399913260986607
2006-02-15,-0.6925898123074211
2006-02-16,-1.5163013060530732
2006-02-17,-0.25253385465399103
2006-02-18,-0.11387615829528529
2006-02-19,0.2040712269075474
2006-02-20,-1.7900255576556912
2006-02-21,-0.1527631093940782
2006-02-22,-1.765131120027583
2006-02-23,-1.6757732756789623
2006-02-24,-0.36581657491110997
2006-02-25,-0.6998084622467927
2006-02-26,-0.2358002453594114
2006-02-27,-1.5105917292277127
2006-02-28,-1.4217254467514808
2006-03-01,1.198550007404941
2006-03-02,-1.1108716600950368
2006-03-03,-0.6434702103896383
2006-03-04,0.011117330188258341
2006-03-05,1.2889652087665664
2006-03-06,-0.02554372586704107
2006-03-07,-0.782516696886063
2006-03-08,-0.013816411274326338
2006-03-09,1.7907657919400652
2006-03-10,0.0194740708634864
2006-03-11,0.5890700813905427
2006-03-12,-1.4054009579824487
2006-03-13,-2.4303652362201054
2006-03-14,-2.1817321953862665
2006-03-15,-1.9980528842019947
2006-03-16,-2.077128730287093
2006-03-17,-2.5069577489192763
2006-03-18,-1.9082170146227546
2006-03-19,-2.0445596594384154
2006-03-20,-2.599965808879998
2006-03-21,-1.6971163101773064
2006-03-22,-1.58440523529832
2006-03-23,-2.2700528962967925
2006-03-24,-1.9009674730031179
2006-03-25,-1.3831493086238584
2006-03-26,-1.7100151793146077
2006-03-27,-2.3957337789308064
2006-03-28,-1.5628591634459463
2006-03-29,-0.6313524752483619
2006-03-30,-0.4323035087763683
2006-03-31,-0.20628060005072776
2006-04-01,-1.0358586120862598
2006-04-02,-1.0250015610584842
2006-04-03,-1.5538425212469162
2006-04-04,-1.4020089005832488
2006-04-05,-0.47735264001204697
2006-04-06,-0.3602594074442631
2006-04-07,1.1418158272685723
2006-04-08,-0.3308893472798751
2006-04-09,-0.6824100694620474
2006-04-10,-1.4233578515237715
2006-04-11,0.9617987138364771
2006-04-12,-0.5928466564425399
2006-04-13,-1.4735116329857194
2006-04-14,-0.12172656252872857
2006-04-15,-0.6948061771315746
2006-04-16,-1.0329587799151894
2006-04-17,-1.1177788305021814
2006-04-18,-1.591615586899507
2006-04-19,-0.6115818598154135
2006-04-20,-0.3428147928084667
2006-04-21,-0.5675485232470779
2006-04-22,0.2795718099508835
2006-04-23,0.3699047939190593
2006-04-24,-0.05749891050066354
2006-04-25,1.7084310946385604
2006-04-26,0.14884786035696249
2006-04-27,0.8670795256455571
2006-04-28,0.7360847268997186
2006-04-29,0.2654899628696066
2006-04-30,-0.47188660763979856
2006-05-01,-1.5588429871145608
2006-05-02,0.5379903724667301
2006-05-03,0.8241213180174102
2006-05-04,-1.6256393659068953
2006-05-05,-1.5868658066336372
2006-05-06,-0.9101277067214225
2006-05-07,-0.940948443307649
2006-05-08,-1.4293247309761719
2006-05-09,-1.266933439591107
2006-05-10,2.045598006368132
2006-05-11,-0.3953376951182154
2006-05-12,-0.8445128104796551
