time,value
2006-01-01,2.1999406153049312
2006-01-02,0.18643432996654227
2006-01-03,1.9361615448917453
2006-01-04,-0.7208934071381812
2006-01-05,0.3593346690779255
2006-01-06,-1.2144435813706174
2006-01-07,0.4670185114663954
2006-01-08,0.011770618960839514
2006-01-09,-1.8905804771645025
2006-01-10,-1.1656484632463882
2006-01-11,-1.9441576471669122
2006-01-12,-1.912521917160288
2006-01-13,0.17328181106183305
2006-01-14,-1.2211519815869618
2006-01-15,-0.38445858984595976
2006-01-16,-1.494208851073646
2006-01-17,-2.160320175213011
2006-01-18,-1.2122170704329842
2006-01-19,-0.993020900339718
2006-01-20,-1.2354273005819296
2006-01-21,-0.43806772847075254
2006-01-22,-0.3855819532172296
2006-01-23,0.6894463712360174
2006-01-24,0.9629522565999127
2006-01-25,-0.4484727666979844
2006-01-26,-0.3975629335226164
2006-01-27,-0.11758607615290088
2006-01-28,0.24865847991094944
2006-01-29,0.9434995505764721
2006-01-30,-0.3822435880418269
2006-01-31,-1.2590578018269365
2006-02-01,-0.5325673515109106
2006-02-02,0.2752320228980197
2006-02-03,-0.1698387915902291
2006-02-04,-0.6164093062202481
2006-02-05,0.32732284073093504
2006-02-06,-1.5585611207460977
2006-02-07,1.526714980436603
2006-02-08,-0.658080167670191
2006-02-09,-0.5868361178044517
2006-02-10,0.82707337050002006
2006-02-11,0.8131727302762003
2006-02-12,0.40184964950343377
2006-02-13,-1.5277928191392278
2006-02-14,-0.2352390106527506
2006-02-15,-0.6714854466194192
2006-02-16,-1.4885704519848224
2006-02-17,-0.23842072422307536
2006-02-18,-0.09078473139058985
2006-02-19,0.21234847350537425
2006-02-20,-1.751110647680624
2006-02-21,-0.1319997298859253
2006-02-22,-1.6698334075605996
2006-02-23,-1.639103677875143
2006-02-24,-0.343905811548429
2006-02-25,-0.6805288023868041
2006-02-26,-0.20458743324070336
2006-02-27,-1.474975606135777
2006-02-28,-1.3284287313583494
2006-03-01,1.2049408205967713
2006-03-02,-1.079753622460759
2006-03-03,-0.6153331388268453
2006-03-04,0.029767703784351847
2006-03-05,1.3342247784258237
2006-03-06,0.06119379536852966
2006-03-07,-0.6856890992765905
2006-03-08,0.0213487424308708
2006-03-09,1.8508993181601683
2006-03-10,0.04848940881305965
2006-03-11,0.6028341520924806
2006-03-12,-1.3729946901142829
2006-03-13,-2.3829975807094295
2006-03-14,-2.1296609120556043
2006-03-15,-1.9607226519042311
2006-03-16,-1.9876888835113773
2006-03-17,-2.466720639448688
2006-03-18,-1.878669114934126
2006-03-19,-2.0095074946407587
2006-03-20,-2.549081283676133
2006-03-21,-1.655319319137695
2006-03-22,-1.5413109026555856
2006-03-23,-2.219656735694483
2006-03-24,-1.853274200987005
2006-03-25,-1.3452899295190637
2006-03-26,-1.6659340080494869
2006-03-27,-2.3355147424826166
2006-03-28,-1.511859202243997
2006-03-29,-0.5886255893855901
2006-03-30,-0.3923627724133687
2006-03-31,-0.13347001455991708
2006-04-01,-0.7930150274024547
2006-04-02,-0.979035784531378
2006-04-03,-1.492528720172607
2006-04-04,-1.3408519879596605
2006-04-05,-0.42190502138339453
2006-04-06,-0.30334378068930634
2006-04-07,1.211617717828338
2006-04-08,-0.2679420600171439
2006-04-09,-0.6063987112378838
2006-04-10,-1.3278935490997363
