time,value
2006-01-01,2.0636308937620518
2006-01-02,0.06390740892308168
2006-01-03,1.7776474458398654
2006-01-04,-0.9068295816084879
2006-01-05,0.17805480435650547
2006-01-06,-1.3664620844225739
2006-01-07,0.33182067251746633
2006-01-08,-0.13850430141465775
2006-01-09,-2.1199685835699653
2006-01-10,-1.3565404122658722
2006-01-11,-2.141668402711371
2006-01-12,-2.1905370232977597
2006-01-13,-0.0458392025215473
2006-01-14,-1.3919311678235313
2006-01-15,-0.5994609146313385
2006-01-16,-1.6692096222270822
2006-01-17,-2.3416280506266305
2006-01-18,-1.3769345038502614
2006-01-19,-1.1532292192031295
2006-01-20,-1.4007472845939517
2006-01-21,-0.5856342756891514
2006-01-22,-0.5375545660462345
2006-01-23,0.5334934302181772
2006-01-24,0.8063729365368351
2006-01-25,-0.6149870638925105
2006-01-26,-0.5591103452231908
2006-01-27,-0.2730541281822953
2006-01-28,0.11506561555669902
2006-01-29,0.8243617000389953
2006-01-30,-0.5210075622145497
2006-01-31,-1.4023331309102482
2006-02-01,-0.6559716607465007
2006-02-02,0.16992967291944377
2006-02-03,-0.27373412489566423
2006-02-04,-0.7059062648645263
2006-02-05,0.25437017986258215
2006-02-06,-1.6580606901173134
2006-02-07,1.4013671629640376
2006-02-08,-0.7335261502367606
2006-02-09,-0.6539720575947121
2006-02-10,0.7792001327143552
2006-02-11,0.7818250426842893
2006-02-12,0.3695735489704998
2006-02-13,-1.5902192125819161
2006-02-14,-0.2970195099405367
2006-02-15,-0.717271481889369
2006-02-16,-1.5393451731719419
2006-02-17,-0.27551187171418284
2006-02-18,-0.1308680842605683
2006-02-19,0.19258077338645946
2006-02-20,-1.804739363562412
2006-02-21,-0.17053682625314562
2006-02-22,-1.7599322942766717
2006-02-23,-1.6868326771542226
2006-02-24,-0.3783733786827602
2006-02-25,-0.7060508685175825
2006-02-26,-0.2441234143101348
2006-02-27,-1.5217237187491126
2006-02-28,-1.4191842731353632
2006-03-01,1.1878120583516876
2006-03-02,-1.1210640219143935
2006-03-03,-0.6548267139163023
2006-03-04,0.006629056755256634
2006-03-05,1.2806457145567003
2006-03-06,-0.0173658999270043
2006-03-07,-0.7773530320167201
2006-03-08,-0.0197071184306472
2006-03-09,1.7770378965792706
2006-03-10,0.012014114934799218
2006-03-11,0.5877702596329405
2006-03-12,-1.4054790209290622
2006-03-13,-2.4359157247503322
2006-03-14,-2.193714989948072
2006-03-15,-2.0037948049067533
2006-03-16,-2.0674428425853058
2006-03-17,-2.515485404848354
2006-03-18,-1.9111690101781236
2006-03-19,-2.047160372068062
2006-03-20,-2.6082879073155483
2006-03-21,-1.7099729593616364
2006-03-22,-1.5922809736860088
2006-03-23,-2.2776509212209795
2006-03-24,-1.909599994522811
2006-03-25,-1.3847049648660843
2006-03-26,-1.7094155499970036
2006-03-27,-2.3995362595176783
2006-03-28,-1.570373841204372
2006-03-29,-0.6337160337401935
2006-03-30,-0.4347356520851288
2006-03-31,-0.21581547599091028
2006-04-01,-0.9741657026479157
2006-04-02,-1.0226451071550093
2006-04-03,-1.5567798569128557
2006-04-04,-1.4085732596606295
2006-04-05,-0.4779623616082659
2006-04-06,-0.3592767825706407
2006-04-07,1.1396148395676884
2006-04-08,-0.3197670080688248
2006-04-09,-0.666616405968516
2006-04-10,-1.410351235759505
2006-04-11,0.9882662877099473
2006-04-12,-0.5776721323948285
2006-04-13,-1.459214140236021
2006-04-14,-0.08905335265919438
2006-04-15,-0.6808051911747528
2006-04-16,-1.0219259529671698
2006-04-17,-1.1202874267368472
2006-04-18,-1.5960660574611996
2006-04-19,-0.6132038730182879
2006-04-20,-0.3458415685851152
2006-04-21,-0.5725164668407232
2006-04-22,0.281138507165258
2006-04-23,0.3736164331558857
2006-04-24,-0.05812051325151318
2006-04-25,1.722715143369247
2006-04-26,0.15040281252278076
2006-04-27,0.8688649014542318
2006-04-28,0.7345572324762168
2006-04-29,0.30136365579622076
2006-04-30,-0.46322894528152275
2006-05-01,-1.545617936169994
2006-05-02,0.5363213485943807
2006-05-03,0.8222235399680566
2006-05-04,-1.6048898692913927
2006-05-05,-1.588231496186455
2006-05-06,-0.9070018462062053
2006-05-07,-0.9388349723798307
2006-05-08,-1.4342406458607055
2006-05-09,-1.2775035167942776
2006-05-10,2.038248641707912
2006-05-11,-0.4060556379353779
2006-05-12,-0.8544034736254966
2006-05-13,0.3612569416842544
2006-05-14,-0.9421152349810766
2006-05-15,-0.28402505518484594
2006-05-16,-1.8927225316851977
2006-05-17,0.4584673984186092
2006-05-18,-1.9643760556848897
2006-05-19,-0.7278959342581691
2006-05-20,0.2971650997632893
2006-05-21,-1.3479249775420101
2006-05-22,-1.221882246261
2006-05-23,-1.1714641103918264
2006-05-24,-1.9078415172723617
2006-05-25,-1.35282843115749
2006-05-26,-1.5008893342070917
2006-05-27,0.38279892587951947
2006-05-28,1.3081989582185993
2006-05-29,1.1585463031740824
2006-05-30,-0.5179634312628747
2006-05-31,-1.8702044310337582
2006-06-01,-0.9695685923652801
2006-06-02,-0.4866033568076012
2006-06-03,0.5422435292767231
2006-06-04,-0.9605043356215227
2006-06-05,0.929394345706616
2006-06-06,-1.5059142539478176
2006-06-07,-1.4389922310130128
2006-06-08,0.29784967388854716
2006-06-09,-0.0324543688253472
2006-06-10,-0.45255703423189697
2006-06-11,-0.7631235749784224
2006-06-12,-1.455431931894549
2006-06-13,-1.0648496807734766
2006-06-14,-0.42124181271196093
2006-06-15,-0.5925125803661019
2006-06-16,-0.8414079164608683
2006-06-17,2.7261461277962002
2006-06-18,-0.41570234315863774
2006-06-19,-0.2581150565784522
2006-06-20,-1.0092972762511634
2006-06-21,-0.17661132073057562
2006-06-22,-0.4203169034997321
2006-06-23,0.13285317853649137
2006-06-24,1.1935455910084196
2006-06-25,-0.9549215585629375
2006-06-26,-0.17108795232629034
2006-06-27,-1.8895573020417153
2006-06-28,-1.0527462755446275
2006-06-29,-1.0807671754126993
2006-06-30,-1.4976515116327427
2006-07-01,-0.8787246243861386
2006-07-02,-1.0299987764360221
2006-07-03,-0.3362307285517698
2006-07-04,0.267382504532387
2006-07-05,-0.5732466296845242
2006-07-06,-0.1486122319392955
2006-07-07,-0.22432815950878185
2006-07-08,-0.8531728493779156
2006-07-09,1.5875153404776263
2006-07-10,-2.141583456762707
2006-07-11,-2.1808238965815074
2006-07-12,-2.170452717720373
2006-07-13,-2.0634648671512554
2006-07-14,-1.6113395929099055
2006-07-15,-0.9186180462902428
2006-07-16,0.9688252860660214
2006-07-17,-1.5269201078103798
2006-07-18,0.28895250203073913
2006-07-19,-1.3372703911380754
2006-07-20,-0.37183591100294316
2006-07-21,1.1022155817509878
2006-07-22,-0.721088619499987
2006-07-23,-1.2391268414583214
2006-07-24,-2.0881274732255344
2006-07-25,-2.1523881295775613
2006-07-26,-2.133776534429449
2006-07-27,-2.0545991181829284
2006-07-28,-0.5315010435320542
2006-07-29,0.6436399240339624
2006-07-30,-0.931079395247265
2006-07-31,0.48654436524784855
2006-08-01,-1.2129977412341721
2006-08-02,-0.26983507907113174
2006-08-03,-0.9345427123665705
2006-08-04,1.4311226343826788
2006-08-05,0.0341228386547296
2006-08-06,0.5525806454137376
2006-08-07,2.564090968404298
2006-08-08,-0.24286659674776714
2006-08-09,0.8253694740407801
2006-08-10,0.3171328836800488
2006-08-11,-1.0832013266129472
2006-08-12,-0.7518977292324285
2006-08-13,0.07188138227241807
2006-08-14,-1.1811272315880443
2006-08-15,-0.5869592285105695
2006-08-16,-1.2581418369390447
2006-08-17,-1.1498233450466802
2006-08-18,-1.6127330466730312
2006-08-19,-0.8953826044591972
2006-08-20,-0.9321119787042182
2006-08-21,-1.4426431215690758
2006-08-22,-0.5156115974633109
2006-08-23,-0.3938849346568552
2006-08-24,1.352261413635919
2006-08-25,2.5998510197167723
2006-08-26,0.8650030996062801
2006-08-27,-1.2684229263806026
2006-08-28,-1.3629856974051093
2006-08-29,-2.215462629212469
2006-08-30,-0.32526005888074333
2006-08-31,-1.213869167975705
2006-09-01,-0.5362336644936946
2006-09-02,-0.7489912733613625
2006-09-03,-0.41536223668015576
2006-09-04,-0.3314455879329383
2006-09-05,0.2190196048123105
2006-09-06,0.8103222276793751
2006-09-07,-0.1117077545861127
2006-09-08,0.04937470856591422
2006-09-09,-0.6051261528755888
2006-09-10,-1.3237459806570324
2006-09-11,-0.7407820061820444
2006-09-12,-2.5250077507064406
2006-09-13,-0.10608264538662054
2006-09-14,-2.4803909371391546
2006-09-15,-1.9920973872607919
2006-09-16,0.03742996945244792
2006-09-17,-0.4449216469898443
2006-09-18,0.7089714469818904
2006-09-19,0.21708490084397683
2006-09-20,0.4930127832346746
2006-09-21,-0.2013287151218142
2006-09-22,0.2597515662396325
2006-09-23,-0.21194940519673613
2006-09-24,0.5823013724476694
2006-09-25,-0.006513868002074233
2006-09-26,0.06430657844854606
2006-09-27,1.5942809439029226
2006-09-28,-0.09302338447063013
2006-09-29,-0.49965893259509503
2006-09-30,-0.9083614366892415
2006-10-01,-0.06710987956922661
2006-10-02,-0.45549414140454014
2006-10-03,-0.4688173036954986
2006-10-04,-0.43199385556188064
2006-10-05,-1.1044790693804347
2006-10-06,0.20654311865533723
2006-10-07,-1.0760515547518095
2006-10-08,-1.4012333715414347
2006-10-09,-2.1177725317687157
2006-10-10,-1.343887912775774
2006-10-11,-1.3090137656393062
2006-10-12,-1.2801446274121846
2006-10-13,-1.705340303401965
2006-10-14,-1.1688762400618984
2006-10-15,-0.34456185228306346
2006-10-16,-0.6752420719384649
2006-10-17,0.2163033622282846
2006-10-18,-1.8990175592999994
2006-10-19,-1.7618804378855593
2006-10-20,-0.4649447658898579
