time,value
2006-01-01,2.079082542248896
2006-01-02,0.15102428959180508
2006-01-03,1.871057461907871
2006-01-04,-0.8163436343245372
2006-01-05,0.2620005580275202
2006-01-06,-1.2419876414004318
2006-01-07,0.40749586467749926
2006-01-08,-0.04569684921589711
2006-01-09,-2.001558831863337
2006-01-10,-1.2436092461294916
2006-01-11,-2.0306479847229304
2006-01-12,-2.0803039152283374
2006-01-13,0.05468430859950532
2006-01-14,-1.3013435471165693
2006-01-15,-0.499854871070041
2006-01-16,-1.5555322954362274
2006-01-17,-2.2278129436353415
2006-01-18,-1.2747264858905458
2006-01-19,-1.0567869550711042
2006-01-20,-1.3010776448488557
2006-01-21,-0.5027529652870946
2006-01-22,-0.44207821636224504
2006-01-23,0.6368681423873135
2006-01-24,0.9061059588008379
2006-01-25,-0.5160235367478193
2006-01-26,-0.4663137836067638
2006-01-27,-0.18161280160293233
2006-01-28,0.1886895426532463
2006-01-29,0.9035588717475567
2006-01-30,-0.4258325894732692
2006-01-31,-1.3078318984783377
2006-02-01,-0.5739740286602841
2006-02-02,0.2411031794579179
2006-02-03,-0.2010137617552498
2006-02-04,-0.6470964317378011
2006-02-05,0.3182638605874409
2006-02-06,-1.575008206016836
2006-02-07,1.4833734600313646
2006-02-08,-0.6678771778209628
2006-02-09,-0.5952711065064907
2006-02-10,0.8312203307462623
2006-02-11,0.8185461304978411
2006-02-12,0.4185368125143059
2006-02-13,-1.5212797582662714
2006-02-14,-0.23421287501797203
2006-02-15,-0.6648084092244365
2006-02-16,-1.4895493554794392
2006-02-17,-0.2317133354559486
2006-02-18,-0.09847688263003825
2006-02-19,0.22840609754153898
2006-02-20,-1.7488964827743532
2006-02-21,-0.12601066690368826
2006-02-22,-1.714381154090693
2006-02-23,-1.6487577995352307
2006-02-24,-0.34533835861283796
2006-02-25,-0.6856652061688333
2006-02-26,-0.20907796828129951
2006-02-27,-1.4741365498930525
2006-02-28,-1.3733134680380457
2006-03-01,1.2124010909495972
2006-03-02,-1.0910351861542782
2006-03-03,-0.6257298966751776
2006-03-04,0.018526210699088472
2006-03-05,1.3093305537691466
2006-03-06,0.019242610185081662
2006-03-07,-0.7402092977481072
2006-03-08,0.004695490798071495
2006-03-09,1.802662897204323
2006-03-10,0.03051718579684754
2006-03-11,0.5880671382790135
2006-03-12,-1.386295786039963
2006-03-13,-2.401397344792873
2006-03-14,-2.1604193040395847
2006-03-15,-1.983178561910237
2006-03-16,-2.050742761101216
2006-03-17,-2.497093476123197
2006-03-18,-1.9096192817787188
2006-03-19,-2.0332152281304596
2006-03-20,-2.579543367982864
2006-03-21,-1.6881060887504682
2006-03-22,-1.5782721862015539
2006-03-23,-2.265848123608858
2006-03-24,-1.8985700074171508
2006-03-25,-1.390683163699968
2006-03-26,-1.7030519431578235
2006-03-27,-2.3778142860215965
2006-03-28,-1.554362281529376
2006-03-29,-0.6276536160756975
2006-03-30,-0.43241024833562663
2006-03-31,-0.19894404665669765
2006-04-01,-0.9698158716345802
2006-04-02,-1.0080457839604244
2006-04-03,-1.523939772185011
2006-04-04,-1.3757165152669424
2006-04-05,-0.45355351986205095
2006-04-06,-0.33786904053540845
2006-04-07,1.165422813839339
2006-04-08,-0.3071893559441824
2006-04-09,-0.6396628526605334
2006-04-10,-1.3666396035136024
2006-04-11,1.020805349809694
2006-04-12,-0.545491076970846
2006-04-13,-1.4271816063683018
2006-04-14,-0.05939051275332574
2006-04-15,-0.6640358657778824
2006-04-16,-0.9919843001013953
2006-04-17,-1.0756294606035413
2006-04-18,-1.553197558248993
2006-04-19,-0.5813488152293452
2006-04-20,-0.31946553423976326
2006-04-21,-0.5427138835874797
2006-04-22,0.29407507294602925
2006-04-23,0.39885270713791693
2006-04-24,-0.018573211144513137
2006-04-25,1.752217402391902
2006-04-26,0.17660035744806574
2006-04-27,0.8838081621434295
2006-04-28,0.7521897325755399
2006-04-29,0.30020998945734956
2006-04-30,-0.4578151026922004
2006-05-01,-1.5181341799197323
2006-05-02,0.5378058973957915
2006-05-03,0.8218257948190677
