time,value
2006-01-01,2.200186787359438
2006-01-02,0.18532902575777999
2006-01-03,1.9368213937821421
2006-01-04,-0.7221507940041378
2006-01-05,0.35570237009224476
2006-01-06,-1.20774198387512
2006-01-07,0.4688362087636449
2006-01-08,0.011300750133596556
2006-01-09,-1.8948211313228946
2006-01-10,-1.1686290689001348
2006-01-11,-1.949508523386008
2006-01-12,-1.9196610786934438
2006-01-13,0.17296265055674243
2006-01-14,-1.2228828222680699
2006-01-15,-0.38452492714396413
2006-01-16,-1.49970747038379
2006-01-17,-2.165909727516044
2006-01-18,-1.2172457888281312
2006-01-19,-1.0020744564511965
2006-01-20,-1.240732729593128
2006-01-21,-0.43963964469971806
2006-01-22,-0.3887523873359617
2006-01-23,0.6864250812786491
2006-01-24,0.9615222995750111
2006-01-25,-0.45334112406468724
2006-01-26,-0.4065637871563581
2006-01-27,-0.12166966906092722
2006-01-28,0.247889779247356
2006-01-29,0.9426624381860893
2006-01-30,-0.3868231806538988
2006-01-31,-1.2638703828928783
2006-02-01,-0.5370189702682835
2006-02-02,0.2679498746215161
2006-02-03,-0.1735713139983264
2006-02-04,-0.618429850144366
2006-02-05,0.3254031891875567
2006-02-06,-1.5654206687155645
2006-02-07,1.5232913273709658
2006-02-08,-0.6632796132600572
2006-02-09,-0.5962413627099529
2006-02-10,0.8244032459380973
2006-02-11,0.8129493070268554
2006-02-12,0.3993807196317162
2006-02-13,-1.5352122528479493
2006-02-14,-0.23983745215143215
2006-02-15,-0.677048196221455
2006-02-16,-1.4996844876143955
2006-02-17,-0.2428413862536395
2006-02-18,-0.09304360408656588
2006-02-19,0.21025170930236411
2006-02-20,-1.7579545767876725
2006-02-21,-0.1345792314865278
2006-02-22,-1.6746195001797584
2006-02-23,-1.649077885797412
2006-02-24,-0.3470898498584186
2006-02-25,-0.6815980797103388
2006-02-26,-0.20709890036767353
2006-02-27,-1.4801797421473242
2006-02-28,-1.3307136360883287
2006-03-01,1.205029352642978
2006-03-02,-1.087717087073512
2006-03-03,-0.617971834362435
2006-03-04,0.030949162731389424
2006-03-05,1.3343700967047234
2006-03-06,0.06080510695088393
2006-03-07,-0.6859524417710847
2006-03-08,0.020413353277418833
2006-03-09,1.8464121597913274
2006-03-10,0.04815854589030408
2006-03-11,0.6062735739343071
2006-03-12,-1.3741792358345575
2006-03-13,-2.3873064627909644
2006-03-14,-2.1328521941583474
2006-03-15,-1.9638574141771346
2006-03-16,-1.9939843012063645
2006-03-17,-2.4707524158768392
2006-03-18,-1.8792940434258656
2006-03-19,-2.0120518401447303
2006-03-20,-2.5543164136237624
2006-03-21,-1.6579247985779302
2006-03-22,-1.5447517328231877
2006-03-23,-2.2285675453543012
2006-03-24,-1.8571898481599198
2006-03-25,-1.3457211961944928
2006-03-26,-1.668285959306372
2006-03-27,-2.3405278882119984
2006-03-28,-1.5141857112593504
2006-03-29,-0.590278068999801
2006-03-30,-0.39794610106965994
2006-03-31,-0.1362706273776844
2006-04-01,-0.7882966096615042
