time,value
2006-01-01,2.2018005550571536
2006-01-02,0.18961717351896062
2006-01-03,1.9294468690576845
2006-01-04,-0.7043233406980769
2006-01-05,0.37314428525752164
2006-01-06,-1.200714468958284
2006-01-07,0.4697173057624378
2006-01-08,0.016684139217251384
2006-01-09,-1.8701042769102738
2006-01-10,-1.1573397255121483
2006-01-11,-1.9339506219739238
2006-01-12,-1.8821597375151449
2006-01-13,0.18116108943948434
2006-01-14,-1.2147805196250063
2006-01-15,-0.3709647872240116
2006-01-16,-1.49270970192193
2006-01-17,-2.155614705552851
2006-01-18,-1.2144921563772029
2006-01-19,-0.9940654561559503
2006-01-20,-1.237459463265693
2006-01-21,-0.44043289944718167
2006-01-22,-0.38774534465392924
2006-01-23,0.6795595726371817
2006-01-24,0.9530575874134263
2006-01-25,-0.451851927629481
2006-01-26,-0.39804927379070565
2006-01-27,-0.12143191853431502
2006-01-28,0.24662235397037077
2006-01-29,0.9377905002121804
2006-01-30,-0.3837116609053963
2006-01-31,-1.2550400432283115
2006-02-01,-0.533592735033172
2006-02-02,0.2727569747494355
2006-02-03,-0.17226120792623079
2006-02-04,-0.6130879585072487
2006-02-05,0.3254667110228844
2006-02-06,-1.5535907427917928
2006-02-07,1.5150539538663055
2006-02-08,-0.6590743972620755
2006-02-09,-0.5860298670255659
2006-02-10,0.8176377567366562
2006-02-11,0.8065555174055042
2006-02-12,0.39638233575876936
2006-02-13,-1.5266856167547516
2006-02-14,-0.24083140552362875
2006-02-15,-0.6763631823912563
2006-02-16,-1.4868074715546145
2006-02-17,-0.24560251820292386
2006-02-18,-0.09562953451688637
2006-02-19,0.20610743979781435
2006-02-20,-1.749955980966007
2006-02-21,-0.13859043470706847
2006-02-22,-1.661035112783685
2006-02-23,-1.6371745074711832
2006-02-24,-0.3515086643769819
2006-02-25,-0.6836052304289836
2006-02-26,-0.2115112401531767
2006-02-27,-1.4784389651805883
2006-02-28,-1.3227447200819564
2006-03-01,1.1859924197536027
2006-03-02,-1.0844117126877377
2006-03-03,-0.6248080890080944
2006-03-04,0.020406904082569798
2006-03-05,1.31732907934306
