time,value
2006-01-01,2.1810135107614106
2006-01-02,0.16852170761841903
2006-01-03,1.9172571321772285
2006-01-04,-0.7611546804625956
2006-01-05,0.3137002438463605
2006-01-06,-1.2479969001662368
2006-01-07,0.4428126094592219
2006-01-08,-0.016081672248745377
2006-01-09,-1.9414569314653685
2006-01-10,-1.1968368127620015
2006-01-11,-1.978098250222553
2006-01-12,-1.9853855189074487
2006-01-13,0.1261129072695494
2006-01-14,-1.2491853397553643
2006-01-15,-0.4313097032351275
2006-01-16,-1.5169758487931002
2006-01-17,-2.1806063623985956
2006-01-18,-1.2290106419363342
2006-01-19,-1.0144018523444984
2006-01-20,-1.2544205280290972
2006-01-21,-0.45426271864506673
2006-01-22,-0.4030383011709777
2006-01-23,0.6739804094608165
2006-01-24,0.9499981365777006
2006-01-25,-0.4664577980135469
2006-01-26,-0.42119569450354416
2006-01-27,-0.1368039706223014
2006-01-28,0.23255897809717313
2006-01-29,0.93066663556818
2006-01-30,-0.397981706280214
2006-01-31,-1.274076416672583
2006-02-01,-0.5453596867997984
2006-02-02,0.2594769895330424
2006-02-03,-0.18335891325106746
2006-02-04,-0.6297876457482181
2006-02-05,0.316792104514955
2006-02-06,-1.5745652699095891
2006-02-07,1.5124182608704984
2006-02-08,-0.6693074485607517
2006-02-09,-0.6034723499542097
2006-02-10,0.8180103982392595
2006-02-11,0.8056411030645274
2006-02-12,0.39355051290843046
2006-02-13,-1.5415316467159847
2006-02-14,-0.2448158919246813
2006-02-15,-0.6807932894873158
2006-02-16,-1.5062634143015767
2006-02-17,-0.2495920560095989
2006-02-18,-0.10344376886854269
2006-02-19,0.202764337672295
2006-02-20,-1.7669006728491286
2006-02-21,-0.14090469572268435
2006-02-22,-1.700374693384332
2006-02-23,-1.6589014518119027
2006-02-24,-0.3565756041730701
2006-02-25,-0.6926262119241369
2006-02-26,-0.21782016011546737
2006-02-27,-1.488834482636277
2006-02-28,-1.357264207864994
2006-03-01,1.2000297904857422
2006-03-02,-1.0980210460232702
2006-03-03,-0.6302585498803318
2006-03-04,0.016440888226695132
2006-03-05,1.3165105501195369
2006-03-06,0.029483394505142316
2006-03-07,-0.7184945897926973
2006-03-08,0.005700420354203596
2006-03-09,1.8263930162040665
2006-03-10,0.03153100238683028
2006-03-11,0.5902166450138745
2006-03-12,-1.3892797292162438
2006-03-13,-2.4006858475996222
2006-03-14,-2.1451348111835715
2006-03-15,-1.9734376265404572
2006-03-16,-2.0218801917169396
2006-03-17,-2.483356539106724
2006-03-18,-1.8928321136237118
2006-03-19,-2.024869013940792
2006-03-20,-2.566857830452884
2006-03-21,-1.6687488218787598
2006-03-22,-1.5555601509513823
2006-03-23,-2.2421704636043778
2006-03-24,-1.8718478483410939
2006-03-25,-1.3612835992153687
2006-03-26,-1.6827890866318562
2006-03-27,-2.3543517321948504
2006-03-28,-1.5258238879436998
2006-03-29,-0.6004081790014306
2006-03-30,-0.40931348462042466
2006-03-31,-0.1526260665719979
2006-04-01,-0.8651855587782029
2006-04-02,-0.9927256631430631
2006-04-03,-1.5078549498591896
2006-04-04,-1.353665647954671
2006-04-05,-0.4332526700043871
2006-04-06,-0.32110850997571944
2006-04-07,1.1958659203021522
2006-04-08,-0.2839298462391051
2006-04-09,-0.6251687296396891
2006-04-10,-1.349682532478394
2006-04-11,1.0574103342818815
2006-04-12,-0.5267842697531664
2006-04-13,-1.4130564803921868
2006-04-14,-0.02412402904637116
2006-04-15,-0.6589853198760535
2006-04-16,-1.0047545814202075
2006-04-17,-1.1383508460121627
2006-04-18,-1.5664945929802951
2006-04-19,-0.5981661093167016
2006-04-20,-0.34031447742909643
2006-04-21,-0.5584251538166297
2006-04-22,0.28257176341732043
2006-04-23,0.38187095539039784
2006-04-24,-0.0285928237214615
2006-04-25,1.7724003327262732
2006-04-26,0.1833961965533465
2006-04-27,0.8884738596705167
2006-04-28,0.771280722202349
2006-04-29,0.35288350847969935
2006-04-30,-0.44970694760192537
2006-05-01,-1.5431679034256833
2006-05-02,0.5540423290207551
2006-05-03,0.8590367191252317
2006-05-04,-1.5451797894265022
2006-05-05,-1.5595789816709371
2006-05-06,-0.8904635992919082
2006-05-07,-0.9161324860647202
2006-05-08,-1.3904838904874524
2006-05-09,-1.2263556410094258
2006-05-10,2.0611926454791365
2006-05-11,-0.3526202139278576
2006-05-12,-0.8097576909486421
2006-05-13,0.4051121616991202
2006-05-14,-0.908024452369684
2006-05-15,-0.24274276839321599
2006-05-16,-1.8336666377762938
2006-05-17,0.4950137486659172
2006-05-18,-1.9151624552524373
2006-05-19,-0.6817650945115569
2006-05-20,0.3275730541669513
2006-05-21,-1.30036712855836
2006-05-22,-1.1598274668683874
2006-05-23,-1.1029807917260663
2006-05-24,-1.8086419193285435
2006-05-25,-1.2710082555691273
2006-05-26,-1.4383180176627803
2006-05-27,0.41831090748211913
2006-05-28,1.3704051469651088
2006-05-29,1.2210440046084678
2006-05-30,-0.4087283465316714
2006-05-31,-1.8048643285606922
2006-06-01,-0.9155057889288286
2006-06-02,-0.42699713936514677
2006-06-03,0.5896317439044086
2006-06-04,-0.8928073876853017
2006-06-05,1.0795109370238494
2006-06-06,-1.377577601299508
2006-06-07,-1.2828829970080637
2006-06-08,0.37664036270444184
2006-06-09,0.05308299951065667
2006-06-10,-0.37628488414781963
2006-06-11,-0.6873746371423552
2006-06-12,-1.3642122576392375
2006-06-13,-0.9650941904435918
2006-06-14,-0.3408121594500525
2006-06-15,-0.5266239138759113
2006-06-16,-0.7604248628891958
2006-06-17,2.7702629084824433
2006-06-18,-0.34402672026515163
2006-06-19,-0.17266776314777044
2006-06-20,-0.9109078200012486
2006-06-21,-0.08788825350826694
2006-06-22,-0.3208834978118391
2006-06-23,0.21904063697115195
2006-06-24,1.2622437758999578
2006-06-25,-0.86748325238731006
2006-06-26,-0.07630356489120343
2006-06-27,-1.776297482138096
2006-06-28,-0.9516322791945315
2006-06-29,-0.9565152738751668
2006-06-30,-1.39943400563703
2006-07-01,-0.798362763171545
2006-07-02,-0.9507899851874098
2006-07-03,-0.24124894785076342
2006-07-04,0.35144831040685287
2006-07-05,-0.48756426707667977
2006-07-06,-0.04038577626046424
2006-07-07,-0.1415357693945833
2006-07-08,-0.7730981631484805
2006-07-09,1.6532152418655388
2006-07-10,-2.031262519144799
2006-07-11,-2.0635503785686384
2006-07-12,-2.0215335743992107
2006-07-13,-1.960460375457178
2006-07-14,-1.509776613905588
2006-07-15,-0.8367268603765566
2006-07-16,1.0785300021080515
2006-07-17,-1.4365623577242133
2006-07-18,0.3847750408552033
2006-07-19,-1.2570608969087782
2006-07-20,-0.3108409598165187
2006-07-21,1.1523503243615518
2006-07-22,-0.6708597043872062
2006-07-23,-1.1873368749935957
2006-07-24,-2.0202246163263657
2006-07-25,-2.082294010898951
2006-07-26,-2.0722682436617545
2006-07-27,-2.0048054437885074
2006-07-28,-0.4925186485971598
2006-07-29,0.6596778779444009
2006-07-30,-0.9050026835477005
2006-07-31,0.5355150065034043
2006-08-01,-1.1740631140111746
2006-08-02,-0.22895781065020038
2006-08-03,-0.8807083057605168
2006-08-04,1.4284840331437154
2006-08-05,0.027312993057690055
2006-08-06,0.557958936054184
2006-08-07,2.5713135632032915
2006-08-08,-0.23946856991178642
2006-08-09,0.8794656615085489
2006-08-10,0.3388230130908793
2006-08-11,-1.0836826570064757
2006-08-12,-0.7644912678803817
2006-08-13,0.0555003066699712
2006-08-14,-1.1722412246109317
2006-08-15,-0.6133736875147776
2006-08-16,-1.2195751388399918
2006-08-17,-1.136838282730343
2006-08-18,-1.5867966324906653
2006-08-19,-0.8803559917339999
2006-08-20,-0.9105534851813089
2006-08-21,-1.399328241452127
2006-08-22,-0.4701271657177558
2006-08-23,-0.35081288607584543
2006-08-24,1.37674636426649
2006-08-25,2.6382573647326475
2006-08-26,0.889629135178072
2006-08-27,-1.2266846709946742
2006-08-28,-1.307555248683733
2006-08-29,-2.147823426717025
2006-08-30,-0.2517319476937201
2006-08-31,-1.164768618224528
2006-09-01,-0.4865236529664999
