time,value
2006-01-01,2.0755665384597104
2006-01-02,0.1457611991354682
2006-01-03,1.8493289395671995
2006-01-04,-0.8166352110463557
2006-01-05,0.25954019391955835
2006-01-06,-1.2502098490004365
2006-01-07,0.40182766211941096
2006-01-08,-0.05145946956135017
2006-01-09,-1.9996409026039204
2006-01-10,-1.2453822198353197
2006-01-11,-2.0290540432709374
2006-01-12,-2.0761535204514825
2006-01-13,0.053212267054181625
2006-01-14,-1.304682068654535
2006-01-15,-0.5035847448511832
2006-01-16,-1.5582125500151356
2006-01-17,-2.230774431017558
2006-01-18,-1.2763416548470052
2006-01-19,-1.059196486098588
2006-01-20,-1.302863884010889
2006-01-21,-0.5050726913256578
2006-01-22,-0.44402707195725744
2006-01-23,0.6376127949747245
2006-01-24,0.9061221114723691
2006-01-25,-0.511590085739388
2006-01-26,-0.46341251930807276
2006-01-27,-0.1806303793620262
2006-01-28,0.1869881937957866
2006-01-29,0.8977658411571603
2006-01-30,-0.4284110169403576
2006-01-31,-1.3113639341963215
2006-02-01,-0.5767791079631808
2006-02-02,0.23582902509020057
2006-02-03,-0.20625500992647425
2006-02-04,-0.6520417980420761
2006-02-05,0.31169995905629044
2006-02-06,-1.575365199891461
2006-02-07,1.4614326994710554
2006-02-08,-0.6670594018997921
2006-02-09,-0.5953674466457615
2006-02-10,0.8286969169857776
2006-02-11,0.8152104397398158
2006-02-12,0.414306964581889
2006-02-13,-1.5202108700353252
2006-02-14,-0.23986994679916135
2006-02-15,-0.6640926861576368
2006-02-16,-1.4891856592771926
2006-02-17,-0.23407056174693186
2006-02-18,-0.1069724337304232
2006-02-19,0.2224772480635141
2006-02-20,-1.749585186111493
2006-02-21,-0.1300662616240034
2006-02-22,-1.7121169596221688
2006-02-23,-1.6494234974009414
2006-02-24,-0.34813001298248525
2006-02-25,-0.6883943000663864
2006-02-26,-0.21834698250944282
2006-02-27,-1.4728364958466655
2006-02-28,-1.370311297115746
2006-03-01,1.213397950836852
2006-03-02,-1.0868583034879995
2006-03-03,-0.6214183917812852
2006-03-04,0.02278714173662379
2006-03-05,1.3013843233574178
2006-03-06,0.02976027417234658
2006-03-07,-0.7293985201955292
2006-03-08,0.014590059881231233
2006-03-09,1.7926700101878421
2006-03-10,0.03528414537205225
2006-03-11,0.588483641635729
2006-03-12,-1.3880697741214707
2006-03-13,-2.4018559188264903
2006-03-14,-2.168283512566053
2006-03-15,-1.987023839665375
2006-03-16,-2.055003366717892
2006-03-17,-2.5038206417206714
2006-03-18,-1.9179332693236388
2006-03-19,-2.0420154904800665
2006-03-20,-2.5841994713448773
2006-03-21,-1.6946264376522233
2006-03-22,-1.5823237505040362
2006-03-23,-2.269977132590578
2006-03-24,-1.9038603656943327
2006-03-25,-1.3975847697656092
2006-03-26,-1.7110420559811057
2006-03-27,-2.3820243574803355
2006-03-28,-1.5605640604230466
2006-03-29,-0.6323721107701917
2006-03-30,-0.4379637589928015
