time,value,n
2006-01-01,0,173
2006-02-01,0.011560693641618222,346
2006-03-01,0,347
2006-04-01,0,348
2006-05-01,0,349
2006-06-01,0,350
2006-07-01,0,351
2006-08-01,0,352
2006-09-01,0,353
2006-10-01,0,354
2006-11-01,0.0028169014084502967,355
2006-12-01,0.02808988764044932,356
2007-01-01,0,357
2007-02-01,0.00280112044817886,357
2007-03-01,0,357
2007-04-01,0,357
2007-05-01,0,357
2007-06-01,0,357
2007-07-01,0,357
2007-08-01,0,357
2007-09-01,0,357
2007-10-01,0.00280112044817886,357
2007-11-01,0,357
2007-12-01,0,357
2008-01-01,0,357
2008-02-01,0,357
2008-03-01,0,357
2008-04-01,0,357
2008-05-01,0,357
2008-06-01,0,357
2008-07-01,0,357
2008-08-01,0,357
2008-09-01,0,357
2008-10-01,0.7927170868347339,357
2008-11-01,0.9887955182072821,357
2008-12-01,0.9859943977591038,357
2009-01-01,3.686274509803921,357
2009-02-01,4.0364145658263295,357
2009-03-01,3.0364145658263304,357
2009-04-01,2.0532212885154073,357
2009-05-01,1.8235294117647085,357
2009-06-01,1.0700280112044824,357
2009-07-01,1.0084033613445373,357
2009-08-01,1.0056022408963579,357
2009-09-01,0.9523809523809535,357
2009-10-01,0.9495798319327726,357
2009-11-01,0.05042016806722687,357
2009-12-01,0.865546218487395,357
2010-01-01,0.02521008403361323,357
2010-02-01,0.9355742296918775,357
2010-03-01,0.008403361344537483,357
2010-04-01,0.005602240896358186,357
2010-05-01,0,357
2010-06-01,0.008403361344537483,357
2010-07-01,0,357
2010-08-01,0,357
2010-09-01,0,357
2010-10-01,0,357
2010-11-01,0.005602240896358186,357
2010-12-01,0,357
2011-01-01,0,357
2011-02-01,0,357
2011-03-01,0,357
2011-04-01,0,357
2011-05-01,0,357
2011-06-01,0,357
2011-07-01,0,357
2011-08-01,0,357
2011-09-01,0,357
2011-10-01,0,357
2011-11-01,0,357
2011-12-01,0,357
2012-01-01,0,357
2012-02-01,0,357
2012-03-01,0,357
2012-04-01,0,357
2012-05-01,0,357
2012-06-01,0.00280112044817886,357
2012-07-01,0,357
2012-08-01,0,357
2012-09-01,0,357
2012-10-01,0,357
2012-11-01,0,357
2012-12-01,0.005602240896358186,357
2013-01-01,0,357
2013-02-01,0,357
2013-03-01,0,357
2013-04-01,0,357
2013-05-01,0,357
2013-06-01,0,357
2013-07-01,0,357
2013-08-01,0,357
2013-09-01,0,357
2013-10-01,0,357
2013-11-01,0,357
2013-12-01,0,357
2014-01-01,0,357
2014-02-01,0,357
2014-03-01,0,357
2014-04-01,0,357
2014-05-01,0,357
2014-06-01,0,357
2014-07-01,0,357
2014-08-01,0,357
2014-09-01,0,357
2014-10-01,0,357
2014-11-01,0,357
2014-12-01,0,357
2015-01-01,0,357
2015-02-01,0,357
2015-03-01,0,357
2015-04-01,0,357
2015-05-01,0,357
2015-06-01,0,357
2015-07-01,0,357
2015-08-01,0,357
2015-09-01,0,357
2015-10-01,0,357
2015-11-01,0,357
2015-12-01,0,357
2016-01-01,0,357
2016-02-01,0,357
2016-03-01,0,357
2016-04-01,0,357
2016-05-01,0,357
2016-06-01,0,357
2016-07-01,0,357
2016-08-01,0.00280112044817886,357
2016-09-01,0,357
2016-10-01,0,357
2016-11-01,0,357
2016-12-01,0,357
2017-01-01,0,357
2017-02-01,0,357
2017-03-01,0,357
2017-04-01,0,357
2017-05-01,0,357
2017-06-01,0,357
2017-07-01,0,357
2017-08-01,0,357
2017-09-01,0,357
2017-10-01,0,357
2017-11-01,0,357
2017-12-01,0,357
2018-01-01,0,357
2018-02-01,0,357
2018-03-01,0,357
2018-04-01,0,357
2018-05-01,0,357
2018-06-01,0,357
2018-07-01,0,357
2018-08-01,0,357
2018-09-01,0,357
2018-10-01,0,357
2018-11-01,0,357
2018-12-01,0,357
2019-01-01,0,357
2019-02-01,0,357
2019-03-01,0,357
2019-04-01,0,357
2019-05-01,0,357
2019-06-01,0,357
2019-07-01,0,357
2019-08-01,0,357
2019-09-01,0,357
2019-10-01,0,357
2019-11-01,0,357
2019-12-01,0,357
2020-01-01,0.00280112044817886,357
2020-02-01,0.008403361344537483,357
2020-03-01,100,357
2020-04-01,44.93837535014005,357
2020-05-01,27.913165266106446,357
2020-06-01,19.271708683473406,357
2020-07-01,11.11484593837534,357
2020-08-01,8.717086834733895,357
2020-09-01,10.07843137254902,357
2020-10-01,7.9943977591036415,357
2020-11-01,13.09523809523809,357
2020-12-01,6.098039215686274,357
2021-01-01,8.067226890756299,357
2021-02-01,7.224719101123597,356
2021-03-01,8.06197183098592,355
2021-04-01,7.016949152542373,354
2021-05-01,4.053824362606229,353
2021-06-01,4.00284090909091,352
2021-07-01,2.974358974358976,351
2021-08-01,2.0028571428571422,350
2021-09-01,1.8366762177650433,349
2021-10-01,1.03735632183908,348
2021-11-01,6.521613832853026,347
2021-12-01,5.94508670520231,346
2022-01-01,3.075362318840581,345
2022-02-01,3.0203488372093035,344
2022-03-01,3.698675496688742,302
2022-04-01,3,240
2022-05-01,2.1333333333333346,180
2022-06-01,1.6885245901639345,122
2022-07-01,1.0303030303030312,66
2022-08-01,0,2
