time,value,n
2006-01-01,0,172
2006-02-01,0.01162790697674391,344
2006-03-01,0,345
2006-04-01,0,346
2006-05-01,0,347
2006-06-01,0,348
2006-07-01,0,349
2006-08-01,0,350
2006-09-01,0,351
2006-10-01,0,352
2006-11-01,0.0028328611898012935,353
2006-12-01,0.028248587570621358,354
2007-01-01,0,355
2007-02-01,0.0028169014084502967,355
2007-03-01,0,355
2007-04-01,0,355
2007-05-01,0,355
2007-06-01,0,355
2007-07-01,0,355
2007-08-01,0,355
2007-09-01,0,355
2007-10-01,0.0028169014084502967,355
2007-11-01,0,355
2007-12-01,0,355
2008-01-01,0,355
2008-02-01,0,355
2008-03-01,0,355
2008-04-01,0,355
2008-05-01,0,355
2008-06-01,0,355
2008-07-01,0,355
2008-08-01,0,355
2008-09-01,0,355
2008-10-01,0.7915492957746478,355
2008-11-01,0.9887323943661965,355
2008-12-01,0.9859154929577466,355
2009-01-01,3.6845070422535198,355
2009-02-01,4.036619718309859,355
2009-03-01,3.036619718309859,355
2009-04-01,2.0535211267605646,355
2009-05-01,1.8225352112676079,355
2009-06-01,1.0704225352112682,355
2009-07-01,1.0084507042253517,355
2009-08-01,1.0056338028169007,355
2009-09-01,0.9521126760563393,355
2009-10-01,0.9492957746478867,355
2009-11-01,0.05070422535211266,355
2009-12-01,0.8704225352112676,355
2010-01-01,0.025352112676056127,355
2010-02-01,0.9352112676056346,355
2010-03-01,0.008450704225351786,355
2010-04-01,0.0056338028169010505,355
2010-05-01,0,355
2010-06-01,0.008450704225351786,355
2010-07-01,0,355
2010-08-01,0,355
2010-09-01,0,355
2010-10-01,0,355
2010-11-01,0.0056338028169010505,355
2010-12-01,0,355
2011-01-01,0,355
2011-02-01,0,355
2011-03-01,0,355
2011-04-01,0,355
2011-05-01,0,355
2011-06-01,0,355
2011-07-01,0,355
2011-08-01,0,355
2011-09-01,0,355
2011-10-01,0,355
2011-11-01,0,355
2011-12-01,0,355
2012-01-01,0,355
2012-02-01,0,355
2012-03-01,0,355
2012-04-01,0,355
2012-05-01,0,355
2012-06-01,0.0028169014084502967,355
2012-07-01,0,355
2012-08-01,0,355
2012-09-01,0,355
2012-10-01,0,355
2012-11-01,0,355
2012-12-01,0.0056338028169010505,355
2013-01-01,0,355
2013-02-01,0,355
2013-03-01,0,355
2013-04-01,0,355
2013-05-01,0,355
2013-06-01,0,355
2013-07-01,0,355
2013-08-01,0,355
2013-09-01,0,355
2013-10-01,0,355
2013-11-01,0,355
2013-12-01,0,355
2014-01-01,0,355
2014-02-01,0,355
2014-03-01,0,355
2014-04-01,0,355
2014-05-01,0,355
2014-06-01,0,355
2014-07-01,0,355
2014-08-01,0,355
2014-09-01,0,355
2014-10-01,0,355
2014-11-01,0,355
2014-12-01,0,355
2015-01-01,0,355
2015-02-01,0,355
2015-03-01,0,355
2015-04-01,0,355
2015-05-01,0,355
2015-06-01,0,355
2015-07-01,0,355
2015-08-01,0,355
2015-09-01,0,355
2015-10-01,0,355
2015-11-01,0,355
2015-12-01,0,355
2016-01-01,0,355
2016-02-01,0,355
2016-03-01,0,355
2016-04-01,0,355
2016-05-01,0,355
2016-06-01,0,355
2016-07-01,0,355
2016-08-01,0.0028169014084502967,355
2016-09-01,0,355
2016-10-01,0,355
2016-11-01,0,355
2016-12-01,0,355
2017-01-01,0,355
2017-02-01,0,355
2017-03-01,0,355
2017-04-01,0,355
2017-05-01,0,355
2017-06-01,0,355
2017-07-01,0,355
2017-08-01,0,355
2017-09-01,0,355
2017-10-01,0,355
2017-11-01,0,355
2017-12-01,0,355
2018-01-01,0,355
2018-02-01,0,355
2018-03-01,0,355
2018-04-01,0,355
2018-05-01,0,355
2018-06-01,0,355
2018-07-01,0,355
2018-08-01,0,355
2018-09-01,0,355
2018-10-01,0,355
2018-11-01,0,355
2018-12-01,0,355
2019-01-01,0,355
2019-02-01,0,355
2019-03-01,0,355
2019-04-01,0,355
2019-05-01,0,355
2019-06-01,0,355
2019-07-01,0,355
2019-08-01,0,355
2019-09-01,0,355
2019-10-01,0,355
2019-11-01,0,355
2019-12-01,0,355
2020-01-01,0.0028169014084502967,355
2020-02-01,0.008450704225351786,355
2020-03-01,100,355
2020-04-01,44.94366197183098,355
2020-05-01,27.918309859154938,355
2020-06-01,19.273239436619733,355
2020-07-01,11.11549295774647,355
2020-08-01,8.721126760563381,355
2020-09-01,10.078873239436621,355
2020-10-01,7.994366197183099,355
2020-11-01,13.095774647887321,355
2020-12-01,6.098591549295775,355
2021-01-01,8.067605633802813,355
2021-02-01,7.225988700564973,354
2021-03-01,8.062322946175641,353
2021-04-01,7.017045454545454,352
2021-05-01,4.054131054131051,351
2021-06-01,4.0028571428571444,350
2021-07-01,2.9742120343839553,349
2021-08-01,2.0028735632183903,348
2021-09-01,1.835734870317003,347
2021-10-01,1.0375722543352597,346
2021-11-01,6.524637681159421,345
2021-12-01,5.944767441860463,344
2022-01-01,3.0758017492711383,343
2022-02-01,3.0204678362573114,342
2022-03-01,3.71,300
2022-04-01,3,238
2022-05-01,2.1348314606741585,178
2022-06-01,1.7,120
2022-07-01,1.0312500000000009,64
