time,value,n
2006-01-01,0,30
2006-02-01,0.06666666666666668,60
2006-03-01,0,61
2006-04-01,0,62
2006-05-01,0,63
2006-06-01,0,64
2006-07-01,0,65
2006-08-01,0,66
2006-09-01,0,67
2006-10-01,0,68
2006-11-01,0.01449275362318836,69
2006-12-01,0.14285714285714288,70
2007-01-01,0,71
2007-02-01,0.014084507042253476,71
2007-03-01,0,71
2007-04-01,0,71
2007-05-01,0,71
2007-06-01,0,71
2007-07-01,0,71
2007-08-01,0,71
2007-09-01,0,71
2007-10-01,0.014084507042253476,71
2007-11-01,0,71
2007-12-01,0,71
2008-01-01,0,71
2008-02-01,0,71
2008-03-01,0,71
2008-04-01,0,71
2008-05-01,0,71
2008-06-01,0,71
2008-07-01,0,71
2008-08-01,0,71
2008-09-01,0,71
2008-10-01,0.7183098591549295,71
2008-11-01,0.9436619718309855,71
2008-12-01,0.9295774647887326,71
2009-01-01,3.7887323943661966,71
2009-02-01,4.183098591549296,71
2009-03-01,2.9718309859154926,71
2009-04-01,2.2676056338028174,71
2009-05-01,1.8028169014084507,71
2009-06-01,1.352112676056338,71
2009-07-01,1.0422535211267603,71
2009-08-01,1.0281690140845072,71
2009-09-01,0.7746478873239436,71
2009-10-01,0.8169014084507042,71
2009-11-01,0.21126760563380284,71
2009-12-01,0.704225352112676,71
2010-01-01,0.12676056338028166,71
2010-02-01,0.7183098591549295,71
2010-03-01,0.04225352112676055,71
2010-04-01,0.028169014084507022,71
2010-05-01,0,71
2010-06-01,0.04225352112676055,71
2010-07-01,0,71
2010-08-01,0,71
2010-09-01,0,71
2010-10-01,0,71
2010-11-01,0.028169014084507022,71
2010-12-01,0,71
2011-01-01,0,71
2011-02-01,0,71
2011-03-01,0,71
2011-04-01,0,71
2011-05-01,0,71
2011-06-01,0,71
2011-07-01,0,71
2011-08-01,0,71
2011-09-01,0,71
2011-10-01,0,71
2011-11-01,0,71
2011-12-01,0,71
2012-01-01,0,71
2012-02-01,0,71
2012-03-01,0,71
2012-04-01,0,71
2012-05-01,0,71
2012-06-01,0.014084507042253476,71
2012-07-01,0,71
2012-08-01,0,71
2012-09-01,0,71
2012-10-01,0,71
2012-11-01,0,71
2012-12-01,0.028169014084507022,71
2013-01-01,0,71
2013-02-01,0,71
2013-03-01,0,71
2013-04-01,0,71
2013-05-01,0,71
2013-06-01,0,71
2013-07-01,0,71
2013-08-01,0,71
2013-09-01,0,71
2013-10-01,0,71
2013-11-01,0,71
2013-12-01,0,71
2014-01-01,0,71
2014-02-01,0,71
2014-03-01,0,71
2014-04-01,0,71
2014-05-01,0,71
2014-06-01,0,71
2014-07-01,0,71
2014-08-01,0,71
2014-09-01,0,71
2014-10-01,0,71
2014-11-01,0,71
2014-12-01,0,71
2015-01-01,0,71
2015-02-01,0,71
2015-03-01,0,71
2015-04-01,0,71
2015-05-01,0,71
2015-06-01,0,71
2015-07-01,0,71
2015-08-01,0,71
2015-09-01,0,71
2015-10-01,0,71
2015-11-01,0,71
2015-12-01,0,71
2016-01-01,0,71
2016-02-01,0,71
2016-03-01,0,71
2016-04-01,0,71
2016-05-01,0,71
2016-06-01,0,71
2016-07-01,0,71
2016-08-01,0.014084507042253476,71
2016-09-01,0,71
2016-10-01,0,71
2016-11-01,0,71
2016-12-01,0,71
2017-01-01,0,71
2017-02-01,0,71
2017-03-01,0,71
2017-04-01,0,71
2017-05-01,0,71
2017-06-01,0,71
2017-07-01,0,71
2017-08-01,0,71
2017-09-01,0,71
2017-10-01,0,71
2017-11-01,0,71
2017-12-01,0,71
2018-01-01,0,71
2018-02-01,0,71
2018-03-01,0,71
2018-04-01,0,71
2018-05-01,0,71
2018-06-01,0,71
2018-07-01,0,71
2018-08-01,0,71
2018-09-01,0,71
2018-10-01,0,71
2018-11-01,0,71
2018-12-01,0,71
2019-01-01,0,71
2019-02-01,0,71
2019-03-01,0,71
2019-04-01,0,71
2019-05-01,0,71
2019-06-01,0,71
2019-07-01,0,71
2019-08-01,0,71
2019-09-01,0,71
2019-10-01,0,71
2019-11-01,0,71
2019-12-01,0,71
2020-01-01,0.014084507042253476,71
2020-02-01,0.04225352112676055,71
2020-03-01,100,71
2020-04-01,48.54929577464789,71
2020-05-01,30.3943661971831,71
2020-06-01,20.521126760563373,71
2020-07-01,11.577464788732396,71
2020-08-01,8.957746478873247,71
2020-09-01,10.394366197183103,71
2020-10-01,7.971830985915493,71
2020-11-01,13.478873239436622,71
2020-12-01,6.492957746478873,71
2021-01-01,8.338028169014084,71
2021-02-01,8.057142857142859,70
2021-03-01,8.260869565217394,69
2021-04-01,7.088235294117647,68
2021-05-01,4.283582089552238,67
2021-06-01,4.015151515151514,66
2021-07-01,2.8615384615384625,65
2021-08-01,2.015625,64
2021-09-01,1.7936507936507933,63
2021-10-01,1.209677419354838,62
2021-11-01,6.639344262295082,61
2021-12-01,5.9,60
2022-01-01,3.23728813559322,59
2022-02-01,3.1206896551724137,58
2022-03-01,3.625,16
