time,value,n
2006-01-01,0.03943661971830953,355
2006-02-01,0.050704225352112185,710
2006-03-01,0.06188466947960578,711
2006-04-01,0.08146067415730317,712
2006-05-01,0.022440392706871978,713
2006-06-01,0.05042016806722655,714
2006-07-01,0.03356643356643305,715
2006-08-01,0.03631284916201078,716
2006-09-01,0.0641562064156203,717
2006-10-01,0.04456824512534789,718
2006-11-01,0.03755215577190485,719
2006-12-01,0.05833333333333299,720
2007-01-01,0.033287101248265956,721
2007-02-01,0.02912621359223234,721
2007-03-01,0.027739251040221482,721
2007-04-01,0.013869625520110543,721
2007-05-01,0.022191400832176987,721
2007-06-01,0.016643550624132693,721
2007-07-01,0.030513176144243606,721
2007-08-01,0.016643550624132687,721
2007-09-01,0.022191400832177067,721
2007-10-01,0.0069348127600546644,721
2007-11-01,0.0055478502080440325,721
2007-12-01,0.01941747572815501,721
2008-01-01,0.005547850208044252,721
2008-02-01,0.024965325936199288,721
2008-03-01,0.008321775312066184,721
2008-04-01,0.013869625520110375,721
2008-05-01,0.02773925104022139,721
2008-06-01,0.013869625520110566,721
2008-07-01,0.06657420249653226,721
2008-08-01,0.013869625520110543,721
2008-09-01,0.019417475728154828,721
2008-10-01,0.8446601941747571,721
2008-11-01,1.0721220527045754,721
2008-12-01,1.040221914008322,721
2009-01-01,4.147018030513175,721
2009-02-01,4.719833564493758,721
2009-03-01,3.778085991678224,721
2009-04-01,2.306518723994453,721
2009-05-01,2.0124826629681,721
2009-06-01,1.3425797503467403,721
2009-07-01,1.131761442441054,721
2009-08-01,1.080443828016645,721
2009-09-01,1.040221914008322,721
2009-10-01,0.9750346740638001,721
2009-11-01,0.321775312066574,721
2009-12-01,0.8363384188626909,721
2010-01-01,0.08737864077669873,721
2010-02-01,0.9597780859916789,721
2010-03-01,0.1040221914008317,721
2010-04-01,0.04993065187239878,721
2010-05-01,0.0443828016643547,721
2010-06-01,0.06796116504854319,721
2010-07-01,0.06380027739251011,721
2010-08-01,0.019417475728154915,721
2010-09-01,0.03051317614424373,721
2010-10-01,0.005547850208044232,721
2010-11-01,0.008321775312065816,721
2010-12-01,0.011095700416088155,721
2011-01-01,0,721
2011-02-01,0.002773925104022111,721
2011-03-01,0.005547850208044301,721
2011-04-01,0,721
2011-05-01,0,721
2011-06-01,0.008321775312066512,721
2011-07-01,0.005547850208043942,721
2011-08-01,0.0027739251040221308,721
2011-09-01,0,721
2011-10-01,0.002773925104022111,721
2011-11-01,0,721
2011-12-01,0.002773925104022111,721
2012-01-01,0.002773925104022111,721
2012-02-01,0.005547850208044301,721
2012-03-01,0.005547850208044301,721
2012-04-01,0.011095700416088712,721
2012-05-01,0,721
2012-06-01,0.004160887656032444,721
2012-07-01,0.008321775312066003,721
2012-08-01,0.011095700416088263,721
2012-09-01,0.008321775312066194,721
2012-10-01,0.005547850208044301,721
2012-11-01,0.005547850208043873,721
2012-12-01,0.016643550624132437,721
2013-01-01,0.008321775312065953,721
2013-02-01,0.002773925104022111,721
2013-03-01,0.002773925104022111,721
2013-04-01,0.002773925104022111,721
2013-05-01,0.002773925104022111,721
2013-06-01,0,721
2013-07-01,0,721
2013-08-01,0,721
2013-09-01,0,721
2013-10-01,0.002773925104022111,721
2013-11-01,0,721
2013-12-01,0.002773925104022111,721
2014-01-01,0.002773925104022111,721
2014-02-01,0.002773925104022111,721
2014-03-01,0.002773925104022111,721
2014-04-01,0.002773925104022111,721
2014-05-01,0.002773925104022111,721
2014-06-01,0.002773925104022111,721
2014-07-01,0,721
2014-08-01,0,721
2014-09-01,0.005547850208043793,721
2014-10-01,0,721
2014-11-01,0,721
2014-12-01,0,721
2015-01-01,0,721
2015-02-01,0,721
2015-03-01,0,721
2015-04-01,0.002773925104022111,721
2015-05-01,0.002773925104022111,721
2015-06-01,0,721
2015-07-01,0,721
2015-08-01,0,721
2015-09-01,0,721
2015-10-01,0,721
2015-11-01,0,721
2015-12-01,0,721
2016-01-01,0.002773925104022111,721
2016-02-01,0,721
2016-03-01,0,721
2016-04-01,0.002773925104022111,721
2016-05-01,0,721
2016-06-01,0,721
2016-07-01,0,721
2016-08-01,0.004160887656032444,721
2016-09-01,0,721
2016-10-01,0,721
2016-11-01,0.002773925104022111,721
2016-12-01,0,721
2017-01-01,0.002773925104022111,721
2017-02-01,0,721
2017-03-01,0.002773925104022111,721
2017-04-01,0,721
2017-05-01,0,721
2017-06-01,0,721
2017-07-01,0,721
2017-08-01,0,721
2017-09-01,0,721
2017-10-01,0,721
2017-11-01,0,721
2017-12-01,0,721
2018-01-01,0,721
2018-02-01,0,721
2018-03-01,0,721
2018-04-01,0.002773925104022111,721
2018-05-01,0,721
2018-06-01,0,721
2018-07-01,0,721
2018-08-01,0,721
2018-09-01,0,721
2018-10-01,0.005547850208044063,721
2018-11-01,0,721
2018-12-01,0,721
2019-01-01,0,721
2019-02-01,0,721
2019-03-01,0.002773925104022111,721
2019-04-01,0,721
2019-05-01,0.002773925104022111,721
2019-06-01,0,721
2019-07-01,0,721
2019-08-01,0,721
2019-09-01,0.002773925104022111,721
2019-10-01,0,721
2019-11-01,0.005547850208044063,721
2019-12-01,0,721
2020-01-01,0.012482662968099046,721
2020-02-01,0.30097087378640713,721
2020-03-01,99.16782246879335,721
2020-04-01,45.99583911234399,721
2020-05-01,28.82801664355065,721
2020-06-01,19.850208044382793,721
2020-07-01,11.719833564493756,721
2020-08-01,9.153952843273235,721
2020-09-01,10.466019417475735,721
2020-10-01,8.385575589459087,721
2020-11-01,13.604715672676827,721
2020-12-01,6.639389736477115,721
2021-01-01,8.466019417475726,721
2021-02-01,8.025000000000007,720
2021-03-01,8.700973574408902,719
2021-04-01,7.428969359331479,718
2021-05-01,4.735006973500692,717
2021-06-01,4.325418994413409,716
2021-07-01,3.476923076923077,715
2021-08-01,2.035014005602244,714
2021-09-01,1.8948106591865361,713
2021-10-01,1.0098314606741572,712
2021-11-01,6.701828410689168,711
2021-12-01,5.922535211267603,710
2022-01-01,3.44851904090268,709
2022-02-01,3.0522598870056497,708
2022-03-01,3.3318318318318316,666
2022-04-01,2.9768211920529812,604
2022-05-01,2.0220588235294112,544
2022-06-01,1.2016460905349815,486
