time,value,n
2006-01-01,0.04918032786885179,549
2006-02-01,0.05282331511839643,1098
2006-03-01,0.07370336669699697,1099
2006-04-01,0.07636363636363623,1100
2006-05-01,0.04632152588555788,1101
2006-06-01,0.09255898366606131,1102
2006-07-01,0.05530371713508548,1103
2006-08-01,0.04528985507246319,1104
2006-09-01,0.0977375565610858,1105
2006-10-01,0.059674502712476846,1106
2006-11-01,0.037037037037036334,1107
2006-12-01,0.07310469314079385,1108
2007-01-01,0.04869251577998132,1109
2007-02-01,0.06402164111812375,1109
2007-03-01,0.03246167718665386,1109
2007-04-01,0.023444544634805303,1109
2007-05-01,0.041478809738502244,1109
2007-06-01,0.02795311091072955,1109
2007-07-01,0.06853020739404826,1109
2007-08-01,0.030658250676284065,1109
2007-09-01,0.08205590622182103,1109
2007-10-01,0.029756537421099086,1109
2007-11-01,0.005410279531108144,1109
2007-12-01,0.03426510369702369,1109
2008-01-01,0.012623985572587126,1109
2008-02-01,0.02524797114517504,1109
2008-03-01,0.007213706041477854,1109
2008-04-01,0.010820559062217116,1109
2008-05-01,0.04147880973850246,1109
2008-06-01,0.012623985572586925,1109
2008-07-01,0.0775473399458969,1109
2008-08-01,0.036068530207393354,1109
2008-09-01,0.027051397655544672,1109
2008-10-01,0.9161406672678087,1109
2008-11-01,1.2082957619476986,1109
2008-12-01,1.1605049594229044,1109
2009-01-01,4.697926059513075,1109
2009-02-01,5.270513976555455,1109
2009-03-01,4.395852119026151,1109
2009-04-01,2.6438232642019837,1109
2009-05-01,2.214607754733994,1109
2009-06-01,1.6510369702434622,1109
2009-07-01,1.3165013525698799,1109
2009-08-01,1.2218214607754734,1109
2009-09-01,1.154192966636609,1109
2009-10-01,1.03155996393147,1109
2009-11-01,0.44003606853020744,1109
2009-12-01,0.7989179440937783,1109
2010-01-01,0.15870153291253367,1109
2010-02-01,0.9738503155996403,1109
2010-03-01,0.1965734896302974,1109
2010-04-01,0.06853020739404803,1109
2010-05-01,0.05770964833182993,1109
2010-06-01,0.13074842200180295,1109
2010-07-01,0.09197475202885455,1109
2010-08-01,0.09558160504959363,1109
2010-09-01,0.16952209197475157,1109
2010-10-01,0.0036068530207386223,1109
2010-11-01,0.02885482416591411,1109
2010-12-01,0.031559963931468905,1109
2011-01-01,0.004508566275924172,1109
2011-02-01,0.0883678990081149,1109
2011-03-01,0.11722272317403028,1109
2011-04-01,0.005410279531108543,1109
2011-05-01,0.0072137060414784035,1109
2011-06-01,0.005410279531108344,1109
2011-07-01,0.061316501352569025,1109
2011-08-01,0.05049594229035103,1109
2011-09-01,0.05410279531109089,1109
2011-10-01,0.04328223624887217,1109
2011-11-01,0.0685302073940486,1109
2011-12-01,0.1181244364292149,1109
2012-01-01,0.06672678088367841,1109
2012-02-01,0.08295761947700575,1109
2012-03-01,0.10459873760144232,1109
2012-04-01,0.09738503155996345,1109
2012-05-01,0.036068530207393576,1109
2012-06-01,0.12623985572587795,1109
2012-07-01,0.1253381424706934,1109
2012-08-01,0.1875563570784483,1109
2012-09-01,0.17583408476104537,1109
2012-10-01,0.17493237150586075,1109
2012-11-01,0.16591523895401178,1109
2012-12-01,0.2524797114517574,1109
2013-01-01,0.1749323715058603,1109
2013-02-01,0.13886384129846654,1109
2013-03-01,0.09197475202885422,1109
2013-04-01,0.10369702434625738,1109
2013-05-01,0.059513074842199525,1109
2013-06-01,0.05680793507664523,1109
2013-07-01,0.07033363390441799,1109
2013-08-01,0.029756537421099963,1109
2013-09-01,0.005410279531109032,1109
2013-10-01,0.04328223624887218,1109
2013-11-01,0.05410279531109092,1109
2013-12-01,0.039675383228132785,1109
2014-01-01,0.09738503155996345,1109
2014-02-01,0.05229936880072074,1109
2014-03-01,0.05770964833182984,1109
2014-04-01,0.07213706041478754,1109
2014-05-01,0.1623083859332727,1109
2014-06-01,0.05229936880072075,1109
2014-07-01,0.02885482416591476,1109
2014-08-01,0.08295761947700594,1109
2014-09-01,0.2037871956717756,1109
2014-10-01,0.11992786293958488,1109
2014-11-01,0.13165013525698796,1109
2014-12-01,0.036068530207393576,1109
2015-01-01,0.1478809738503153,1109
2015-02-01,0.10099188458070299,1109
2015-03-01,0.07394048692515745,1109
2015-04-01,0.09738503155996345,1109
2015-05-01,0.08295761947700575,1109
2015-06-01,0.09738503155996363,1109
2015-07-01,0.04869251577998156,1109
2015-08-01,0,1109
2015-09-01,0.07033363390441799,1109
2015-10-01,0.06311992786293946,1109
2015-11-01,0.03787195671776331,1109
2015-12-01,0.005410279531108563,1109
2016-01-01,0.05049594229035103,1109
2016-02-01,0.0360685302073936,1109
2016-03-01,0.06311992786293927,1109
2016-04-01,0.05680793507664491,1109
2016-05-01,0.07213706041478773,1109
2016-06-01,0.003606853020739122,1109
2016-07-01,0.04147880973850268,1109
2016-08-01,0.07664562669071125,1109
2016-09-01,0.12984670874661816,1109
2016-10-01,0.06131650135256948,1109
2016-11-01,0.0775473399458966,1109
2016-12-01,0.034265103697023874,1109
2017-01-01,0.032461677186653964,1109
2017-02-01,0.05410279531109063,1109
2017-03-01,0.007213706041478113,1109
2017-04-01,0.06131650135256951,1109
2017-05-01,0.03967538322813301,1109
2017-06-01,0.005410279531108563,1109
2017-07-01,0.05590622182146035,1109
2017-08-01,0.03246167718665411,1109
2017-09-01,0.004508566275923962,1109
2017-10-01,0.019837691614066497,1109
2017-11-01,0.041478809738503056,1109
2017-12-01,0.015329125338142355,1109
2018-01-01,0,1109
2018-02-01,0,1109
2018-03-01,0,1109
2018-04-01,0.004508566275923502,1109
2018-05-01,0,1109
2018-06-01,0,1109
2018-07-01,0.0018034265103696208,1109
2018-08-01,0,1109
2018-09-01,0,1109
2018-10-01,0.006311992786293083,1109
2018-11-01,0,1109
2018-12-01,0.003606853020738932,1109
2019-01-01,0,1109
2019-02-01,0,1109
2019-03-01,0.0036068530207386327,1109
2019-04-01,0,1109
2019-05-01,0.005410279531108353,1109
2019-06-01,0,1109
2019-07-01,0,1109
2019-08-01,0,1109
2019-09-01,0.004508566275923502,1109
2019-10-01,0.003606853020739052,1109
2019-11-01,0.008115419296662794,1109
2019-12-01,0.0018034265103692216,1109
2020-01-01,0.018034265103695848,1109
2020-02-01,0.38593327321911586,1109
2020-03-01,97.02434625789016,1109
2020-04-01,45.5779981965735,1109
2020-05-01,28.91974752028855,1109
2020-06-01,20.170423805229913,1109
2020-07-01,11.487826871054999,1109
2020-08-01,8.987376014427406,1109
2020-09-01,10.569882777276838,1109
2020-10-01,8.356176735798028,1109
2020-11-01,13.485121731289455,1109
2020-12-01,6.699729486023445,1109
2021-01-01,8.625788999098285,1109
2021-02-01,8.19945848375451,1108
2021-03-01,8.61246612466125,1107
2021-04-01,7.470162748643765,1106
2021-05-01,4.9040723981900385,1105
2021-06-01,4.385869565217392,1104
2021-07-01,3.4959202175883983,1103
2021-08-01,2.018148820326682,1102
2021-09-01,1.9300635785649405,1101
2021-10-01,1.0263636363636348,1100
2021-11-01,6.785259326660598,1099
2021-12-01,5.839708561020033,1098
2022-01-01,3.4940747493163173,1097
2022-02-01,2.9936131386861335,1096
2022-03-01,3.148956356736243,1054
2022-04-01,2.9415322580645142,992
2022-05-01,1.9871244635193146,932
2022-06-01,1.110983981693364,874
2022-07-01,0.9914425427872856,818
2022-08-01,0.8249336870026526,754
2022-09-01,0.9855491329479765,692
