time,value,n
2006-01-01,0.0437317784256552,686
2006-02-01,0.05393586005830829,1372
2006-03-01,0.06045156591405655,1373
2006-04-01,0.06404657933042207,1374
2006-05-01,0.049454545454544585,1375
2006-06-01,0.07994186046511602,1376
2006-07-01,0.04575163398692733,1377
2006-08-01,0.03773584905660299,1378
2006-09-01,0.07976794778825211,1379
2006-10-01,0.04927536231883993,1380
2006-11-01,0.029688631426501674,1381
2006-12-01,0.06078147612156254,1382
2007-01-01,0.039768618944323125,1383
2007-02-01,0.05422993492407731,1383
2007-03-01,0.027476500361531965,1383
2007-04-01,0.023138105567605545,1383
2007-05-01,0.04338394793926146,1383
2007-06-01,0.0267534345625441,1383
2007-07-01,0.06290672451193023,1383
2007-08-01,0.027476500361531857,1383
2007-09-01,0.0679681851048443,1383
2007-10-01,0.03109182935647035,1383
2007-11-01,0.01012292118582656,1383
2007-12-01,0.027476500361532007,1383
2008-01-01,0.013015184381777588,1383
2008-02-01,0.020245842371654776,1383
2008-03-01,0.005784526391900341,1383
2008-04-01,0.008676789587851062,1383
2008-05-01,0.03326102675343368,1383
2008-06-01,0.01156905278380195,1383
2008-07-01,0.0679681851048443,1383
2008-08-01,0.02964569775849516,1383
2008-09-01,0.0267534345625441,1383
2008-10-01,0.9175704989154008,1383
2008-11-01,1.2133044107013713,1383
2008-12-01,1.1554591467823556,1383
2009-01-01,4.668112798264637,1383
2009-02-01,5.148951554591466,1383
2009-03-01,4.3449023861171385,1383
2009-04-01,2.6232827187274057,1383
2009-05-01,2.2183658712942864,1383
2009-06-01,1.7512653651482295,1383
2009-07-01,1.3015184381778726,1383
2009-08-01,1.2017353579175711,1383
2009-09-01,1.1438900939985541,1383
2009-10-01,1.023138105567607,1383
2009-11-01,0.4504699927693424,1383
2009-12-01,0.674620390455531,1383
2010-01-01,0.18727404193781622,1383
2010-02-01,0.9161243673174254,1383
2010-03-01,0.2075198843094719,1383
2010-04-01,0.05639913232104048,1383
2010-05-01,0.052060737527114175,1383
2010-06-01,0.1062906724511926,1383
2010-07-01,0.07519884309472123,1383
2010-08-01,0.07664497469269663,1383
2010-09-01,0.13593637020968855,1383
2010-10-01,0.0028922631959495512,1383
2010-11-01,0.023138105567605326,1383
2010-12-01,0.025307302964568748,1383
2011-01-01,0.0036153289949379048,1383
2011-02-01,0.07086044830079496,1383
2011-03-01,0.09399855386840178,1383
2011-04-01,0.004338394793925191,1383
2011-05-01,0.00578452639190075,1383
2011-06-01,0.004338394793925041,1383
2011-07-01,0.04916847433116309,1383
2011-08-01,0.04049168474331089,1383
2011-09-01,0.04555314533622518,1383
2011-10-01,0.03470715835140914,1383
2011-11-01,0.05495300072306551,1383
2011-12-01,0.09472161966738935,1383
2012-01-01,0.05350686912508978,1383
2012-02-01,0.06796818510484405,1383
2012-03-01,0.08387563268257382,1383
2012-04-01,0.07809110629067198,1383
2012-05-01,0.028922631959507627,1383
2012-06-01,0.10267534345625341,1383
2012-07-01,0.10195227765726601,1383
2012-08-01,0.1518438177874178,1383
2012-09-01,0.14244396240057794,1383
2012-10-01,0.14172089660159054,1383
2012-11-01,0.13449023861171286,1383
2012-12-01,0.20390455531453291,1383
2013-01-01,0.14172089660158993,1383
2013-02-01,0.11279826464208195,1383
2013-03-01,0.07375271149674577,1383
2013-04-01,0.08315256688358595,1383
2013-05-01,0.04772234273318784,1383
2013-06-01,0.045553145336224996,1383
2013-07-01,0.05639913232104073,1383
2013-08-01,0.023861171366593832,1383
2013-09-01,0.00433839479392559,1383
2013-10-01,0.03470715835140914,1383
2013-11-01,0.04338394793926194,1383
2013-12-01,0.03181489515545834,1383
2014-01-01,0.07809110629067198,1383
2014-02-01,0.04193781634128624,1383
2014-03-01,0.04627621113521254,1383
2014-04-01,0.057845263919016066,1383
2014-05-01,0.1301518438177869,1383
2014-06-01,0.04193781634128628,1383
2014-07-01,0.023138105567605795,1383
2014-08-01,0.06652205350686886,1383
2014-09-01,0.1648590021691968,1383
2014-10-01,0.0961677512653649,1383
2014-11-01,0.1070137382501804,1383
2014-12-01,0.028922631959507627,1383
2015-01-01,0.11858279103398368,1383
2015-02-01,0.08098336948662307,1383
2015-03-01,0.05929139551699169,1383
2015-04-01,0.07809110629067198,1383
2015-05-01,0.0672451193058563,1383
2015-06-01,0.07809110629067222,1383
2015-07-01,0.03976861894432335,1383
2015-08-01,0,1383
2015-09-01,0.05639913232104073,1383
2015-10-01,0.05061460592913907,1383
2015-11-01,0.030368763557483136,1383
2015-12-01,0.004338394793925191,1383
2016-01-01,0.04049168474331089,1383
2016-02-01,0.028922631959507627,1383
2016-03-01,0.050614605929138946,1383
2016-04-01,0.04555314533622474,1383
2016-05-01,0.05856832971800396,1383
2016-06-01,0.002892263195949981,1383
2016-07-01,0.03326102675343391,1383
2016-08-01,0.06290672451192966,1383
2016-09-01,0.10412147505422957,1383
2016-10-01,0.04916847433116349,1383
2016-11-01,0.062183658712942416,1383
2016-12-01,0.027476500361532145,1383
2017-01-01,0.026753434562544347,1383
2017-02-01,0.04338394793926174,1383
2017-03-01,0.005784526391900541,1383
2017-04-01,0.04916847433116349,1383
2017-05-01,0.03181489515545854,1383
2017-06-01,0.004338394793925191,1383
2017-07-01,0.044830079537237284,1383
2017-08-01,0.026030368763556657,1383
2017-09-01,0.0036153289949377456,1383
2017-10-01,0.015907447577728988,1383
2017-11-01,0.033261026753434224,1383
2017-12-01,0.012292118582790364,1383
2018-01-01,0,1383
2018-02-01,0,1383
2018-03-01,0,1383
2018-04-01,0.005061460592912806,1383
2018-05-01,0,1383
2018-06-01,0,1383
2018-07-01,0.0014461315979747407,1383
2018-08-01,0,1383
2018-09-01,0,1383
2018-10-01,0.006507592190888096,1383
2018-11-01,7.230657989877009e-4,1383
2018-12-01,0.002892263195949821,1383
2019-01-01,0,1383
2019-02-01,0,1383
2019-03-01,0.0036153289949373358,1383
2019-04-01,7.230657989877009e-4,1383
2019-05-01,0.005784526391900471,1383
2019-06-01,0,1383
2019-07-01,0,1383
2019-08-01,0,1383
2019-09-01,0.0036153289949373557,1383
2019-10-01,0.0028922631959499207,1383
2019-11-01,0.009399855386839026,1383
2019-12-01,0.0014461315979744111,1383
2020-01-01,0.02024584237165446,1383
2020-02-01,0.38105567606652146,1383
2020-03-01,97.10773680404911,1383
2020-04-01,46.003615328994975,1383
2020-05-01,29.0426608821403,1383
2020-06-01,20.219088937093254,1383
2020-07-01,11.527838033260997,1383
2020-08-01,9.030368763557473,1383
2020-09-01,10.643528561099073,1383
2020-10-01,8.475054229934925,1383
2020-11-01,13.561099060014472,1383
2020-12-01,6.885032537960955,1383
2021-01-01,8.720173535791762,1383
2021-02-01,8.22503617945007,1382
2021-03-01,8.643012309920344,1381
2021-04-01,7.613043478260872,1380
2021-05-01,4.949963741841903,1379
2021-06-01,4.420174165457183,1378
2021-07-01,3.4429920116194648,1377
2021-08-01,2.0334302325581435,1376
2021-09-01,1.954181818181817,1375
2021-10-01,1.0371179039301306,1374
2021-11-01,6.849235251274581,1373
2021-12-01,5.879008746355689,1372
2022-01-01,3.5331874544128388,1371
2022-02-01,3.0189781021897857,1370
2022-03-01,3.045933734939759,1328
2022-04-01,2.9834123222748827,1266
2022-05-01,2.006633499170818,1206
2022-06-01,1.119337979094077,1148
2022-07-01,1.0000000000000002,1092
2022-08-01,0.8657587548638133,1028
2022-09-01,0.9989648033126296,966
2022-10-01,0.9470198675496673,906
2022-11-01,0.7236238532110091,872
2022-12-01,0.061576354679803026,812
2023-01-01,0.03552631578947329,760
2023-02-01,0.02005730659025725,698
2023-03-01,0.06191950464396283,646
2023-04-01,0.3707482993197283,588
2023-05-01,0.030075187969924585,532
2023-06-01,0.019067796610169076,472
2023-07-01,0.0408653846153844,416
2023-08-01,0.0641025641025641,390
2023-09-01,0.955026455026455,378
2023-10-01,0.15508021390374316,374
2023-11-01,0.3660714285714287,336
2023-12-01,0.033333333333333236,300
2024-01-01,0.02100840336134435,238
2024-02-01,0.08333333333333331,204
2024-03-01,0,160
2024-04-01,0,138
2024-05-01,0.42857142857142866,84
2024-06-01,0,32
