time,value,n
2006-01-01,0.04501607717041773,311
2006-02-01,0.0482315112540189,622
2006-03-01,0.03210272873194181,623
2006-04-01,0.04807692307692286,624
2006-05-01,0.02239999999999969,625
2006-06-01,0.05431309904153326,626
2006-07-01,0.02232854864433771,627
2006-08-01,0.028662420382165255,628
2006-09-01,0.050874403815579984,629
2006-10-01,0.038095238095237835,630
2006-11-01,0.03328050713153669,631
2006-12-01,0.06012658227848072,632
2007-01-01,0.012638230647709045,633
2007-02-01,0.03317535545023633,633
2007-03-01,0.018957345971563663,633
2007-04-01,0.015797788309636365,633
2007-05-01,0.012638230647708895,633
2007-06-01,0.018957345971563642,633
2007-07-01,0.012638230647708925,633
2007-08-01,0.015797788309636285,633
2007-09-01,0.02527646129541826,633
2007-10-01,0.00473933649289028,633
2007-11-01,0.006319115323854488,633
2007-12-01,0.018957345971563733,633
2008-01-01,0,633
2008-02-01,0.018957345971563653,633
2008-03-01,0.006319115323854437,633
2008-04-01,0.006319115323854219,633
2008-05-01,0.015797788309636206,633
2008-06-01,0.012638230647709065,633
2008-07-01,0.01895734597156361,633
2008-08-01,0.015797788309636344,633
2008-09-01,0.012638230647708937,633
2008-10-01,0.7914691943127962,633
2008-11-01,1.0031595576619257,633
2008-12-01,0.9826224328593995,633
2009-01-01,3.813586097946286,633
2009-02-01,4.320695102685625,633
2009-03-01,3.4218009478672977,633
2009-04-01,2.1279620853080567,633
2009-05-01,1.8783570300157963,633
2009-06-01,1.2037914691943126,633
2009-07-01,1.0458135860979478,633
2009-08-01,0.9968404423380725,633
2009-09-01,0.9668246445497639,633
2009-10-01,0.9336492890995254,633
2009-11-01,0.2654028436018956,633
2009-12-01,0.826224328593997,633
2010-01-01,0.05845181674565526,633
2010-02-01,0.916271721958927,633
2010-03-01,0.0647709320695098,633
2010-04-01,0.01895734597156334,633
2010-05-01,0.02527646129541831,633
2010-06-01,0.05845181674565509,633
2010-07-01,0.05371248025276432,633
2010-08-01,0.015797788309636365,633
2010-09-01,0.028436018957345634,633
2010-10-01,0,633
2010-11-01,0.009478672985781337,633
2010-12-01,0.00315955766192683,633
2011-01-01,0,633
2011-02-01,0,633
2011-03-01,0,633
2011-04-01,0,633
2011-05-01,0,633
2011-06-01,0,633
2011-07-01,0.0031595576619270595,633
2011-08-01,0,633
2011-09-01,0,633
2011-10-01,0,633
