time,value,n
2006-01-01,0,145
2006-02-01,0.013793103448275685,290
2006-03-01,0,291
2006-04-01,0,292
2006-05-01,0,293
2006-06-01,0,294
2006-07-01,0,295
2006-08-01,0,296
2006-09-01,0,297
2006-10-01,0,298
2006-11-01,0.0033444816053508457,299
2006-12-01,0.033333333333333263,300
2007-01-01,0,301
2007-02-01,0.0033222591362122964,301
2007-03-01,0,301
2007-04-01,0,301
2007-05-01,0,301
2007-06-01,0,301
2007-07-01,0,301
2007-08-01,0,301
2007-09-01,0,301
2007-10-01,0.0033222591362122964,301
2007-11-01,0,301
2007-12-01,0,301
2008-01-01,0,301
2008-02-01,0,301
2008-03-01,0,301
2008-04-01,0,301
2008-05-01,0,301
2008-06-01,0,301
2008-07-01,0,301
2008-08-01,0,301
2008-09-01,0,301
2008-10-01,0.780730897009967,301
2008-11-01,0.986710963455149,301
2008-12-01,0.9833887043189371,301
2009-01-01,3.6744186046511627,301
2009-02-01,4.043189368770763,301
2009-03-01,3.023255813953489,301
2009-04-01,2.0631229235880406,301
2009-05-01,1.7973421926910307,301
2009-06-01,1.0830564784053167,301
2009-07-01,1.0099667774086372,301
2009-08-01,1.0066445182724248,301
2009-09-01,0.9435215946843861,301
2009-10-01,0.9401993355481728,301
2009-11-01,0.059800664451827246,301
2009-12-01,0.8604651162790697,301
2010-01-01,0.029900332225913467,301
2010-02-01,0.9235880398671098,301
2010-03-01,0.009966777408637615,301
2010-04-01,0.00664451827242494,301
2010-05-01,0,301
2010-06-01,0.009966777408637615,301
2010-07-01,0,301
2010-08-01,0,301
2010-09-01,0,301
2010-10-01,0,301
2010-11-01,0.00664451827242494,301
2010-12-01,0,301
2011-01-01,0,301
2011-02-01,0,301
2011-03-01,0,301
2011-04-01,0,301
2011-05-01,0,301
2011-06-01,0,301
2011-07-01,0,301
2011-08-01,0,301
2011-09-01,0,301
2011-10-01,0,301
2011-11-01,0,301
2011-12-01,0,301
2012-01-01,0,301
2012-02-01,0,301
2012-03-01,0,301
2012-04-01,0,301
2012-05-01,0,301
2012-06-01,0.0033222591362122964,301
2012-07-01,0,301
2012-08-01,0,301
2012-09-01,0,301
2012-10-01,0,301
2012-11-01,0,301
2012-12-01,0.00664451827242494,301
2013-01-01,0,301
2013-02-01,0,301
2013-03-01,0,301
2013-04-01,0,301
2013-05-01,0,301
2013-06-01,0,301
2013-07-01,0,301
2013-08-01,0,301
2013-09-01,0,301
2013-10-01,0,301
2013-11-01,0,301
2013-12-01,0,301
2014-01-01,0,301
2014-02-01,0,301
2014-03-01,0,301
2014-04-01,0,301
2014-05-01,0,301
2014-06-01,0,301
2014-07-01,0,301
2014-08-01,0,301
2014-09-01,0,301
2014-10-01,0,301
2014-11-01,0,301
2014-12-01,0,301
2015-01-01,0,301
2015-02-01,0,301
2015-03-01,0,301
2015-04-01,0,301
2015-05-01,0,301
2015-06-01,0,301
2015-07-01,0,301
2015-08-01,0,301
2015-09-01,0,301
2015-10-01,0,301
2015-11-01,0,301
2015-12-01,0,301
2016-01-01,0,301
2016-02-01,0,301
2016-03-01,0,301
2016-04-01,0,301
2016-05-01,0,301
2016-06-01,0,301
2016-07-01,0,301
2016-08-01,0.0033222591362122964,301
2016-09-01,0,301
2016-10-01,0,301
2016-11-01,0,301
2016-12-01,0,301
2017-01-01,0,301
2017-02-01,0,301
2017-03-01,0,301
2017-04-01,0,301
2017-05-01,0,301
2017-06-01,0,301
2017-07-01,0,301
2017-08-01,0,301
2017-09-01,0,301
2017-10-01,0,301
2017-11-01,0,301
2017-12-01,0,301
2018-01-01,0,301
2018-02-01,0,301
2018-03-01,0,301
2018-04-01,0,301
2018-05-01,0,301
2018-06-01,0,301
2018-07-01,0,301
2018-08-01,0,301
2018-09-01,0,301
2018-10-01,0,301
2018-11-01,0,301
2018-12-01,0,301
2019-01-01,0,301
2019-02-01,0,301
2019-03-01,0,301
2019-04-01,0,301
2019-05-01,0,301
2019-06-01,0,301
2019-07-01,0,301
2019-08-01,0,301
2019-09-01,0,301
2019-10-01,0,301
2019-11-01,0,301
2019-12-01,0,301
2020-01-01,0.0033222591362122964,301
2020-02-01,0.009966777408637615,301
2020-03-01,100,301
2020-04-01,45.112956810631196,301
2020-05-01,28.029900332225925,301
2020-06-01,19.32225913621263,301
2020-07-01,11.136212624584713,301
2020-08-01,8.730897009966778,301
2020-09-01,10.09302325581396,301
2020-10-01,7.9933554817275745,301
2020-11-01,13.11295681063122,301
2020-12-01,6.11627906976744,301
2021-01-01,8.0797342192691,301
2021-02-01,7.266666666666667,300
2021-03-01,8.073578595317723,299
2021-04-01,7.02013422818792,298
2021-05-01,4.063973063973062,297
2021-06-01,4.00337837837838,296
2021-07-01,2.96949152542373,295
2021-08-01,2.0034013605442182,294
2021-09-01,1.839590443686008,293
2021-10-01,1.044520547945206,292
2021-11-01,6.505154639175257,291
2021-12-01,5.941379310344827,290
2022-01-01,3.089965397923876,289
2022-02-01,3.024305555555556,288
2022-03-01,3.906504065040648,246
2022-04-01,3,184
2022-05-01,2.193548387096774,124
2022-06-01,1.939393939393939,66
2022-07-01,0.8,10
