time,value,n
2006-01-01,0.050387596899224174,516
2006-02-01,0.05523255813953425,1032
2006-03-01,0.07744433688286509,1033
2006-04-01,0.08123791102514492,1034
2006-05-01,0.049275362318839916,1035
2006-06-01,0.09845559845559804,1036
2006-07-01,0.05207328833172549,1037
2006-08-01,0.04238921001926727,1038
2006-09-01,0.1020211742059671,1039
2006-10-01,0.0634615384615379,1040
2006-11-01,0.035542747358308646,1041
2006-12-01,0.06429942418426063,1042
2007-01-01,0.04218600191754496,1043
2007-02-01,0.06807286673058416,1043
2007-03-01,0.03259827420901171,1043
2007-04-01,0.02492809204218525,1043
2007-05-01,0.028763183125598352,1043
2007-06-01,0.02972195589645174,1043
2007-07-01,0.07094918504314429,1043
2007-08-01,0.01725790987535871,1043
2007-09-01,0.08437200383509062,1043
2007-10-01,0.03163950143815817,1043
2007-11-01,0.005752636625119012,1043
2007-12-01,0.03451581975071845,1043
2008-01-01,0.007670182166825758,1043
2008-02-01,0.026845637583891864,1043
2008-03-01,0.007670182166825579,1043
2008-04-01,0.011505273250238673,1043
2008-05-01,0.04026845637583825,1043
2008-06-01,0.013422818791945429,1043
2008-07-01,0.07670182166826431,1043
2008-08-01,0.0383509108341316,1043
2008-09-01,0.02492809204218518,1043
2008-10-01,0.8926174496644295,1043
2008-11-01,1.1706615532118885,1043
2008-12-01,1.1294343240651974,1043
2009-01-01,4.5656759348034495,1043
2009-02-01,5.170661553211888,1043
2009-03-01,4.230105465004796,1043
2009-04-01,2.5359539789069996,1043
2009-05-01,2.1725790987535953,1043
2009-06-01,1.5675934803451579,1043
2009-07-01,1.2732502396931897,1043
2009-08-01,1.1936720997123687,1043
2009-09-01,1.1255992329817843,1043
2009-10-01,1.0086289549376788,1043
2009-11-01,0.4304889741131352,1043
2009-12-01,0.8216682646212848,1043
2010-01-01,0.14381591562799603,1043
2010-02-01,0.9827420901246411,1043
2010-03-01,0.17833173537871497,1043
2010-04-01,0.06519654841802423,1043
2010-05-01,0.053691275167784734,1043
2010-06-01,0.11792905081495629,1043
2010-07-01,0.08437200383509084,1043
2010-08-01,0.09395973154362346,1043
2010-09-01,0.17257909875359487,1043
2010-10-01,0.0038350910834125547,1043
2010-11-01,0.023010546500478332,1043
2010-12-01,0.03259827420901158,1043
2011-01-01,0,1043
2011-02-01,0.08628954937679711,1043
2011-03-01,0.11888782358580965,1043
2011-04-01,0.0057526366251194104,1043
2011-05-01,0.003835091083412934,1043
2011-06-01,0.005752636625119192,1043
2011-07-01,0.06519654841802403,1043
2011-08-01,0.053691275167784616,1043
2011-09-01,0.05560882070949175,1043
2011-10-01,0.04026845637583828,1043
2011-11-01,0.06903163950143806,1043
2011-12-01,0.11697027804410295,1043
2012-01-01,0.0651965484180243,1043
2012-02-01,0.08053691275167724,1043
2012-03-01,0.10354745925215669,1043
2012-04-01,0.09779482262703688,1043
2012-05-01,0.03259827420901201,1043
2012-06-01,0.11984659635666228,1043
2012-07-01,0.11888782358580925,1043
2012-08-01,0.18024928092042103,1043
2012-09-01,0.1687440076701816,1043
2012-10-01,0.16874400767018174,1043
2012-11-01,0.16107382550335486,1043
2012-12-01,0.2396931927133261,1043
2013-01-01,0.16299137104506145,1043
2013-02-01,0.13422818791946248,1043
2013-03-01,0.08820709491850368,1043
2013-04-01,0.09779482262703683,1043
2013-05-01,0.04985618408437143,1043
2013-06-01,0.05177372962607827,1043
2013-07-01,0.06711409395973111,1043
2013-08-01,0.028763183125599213,1043
2013-09-01,0,1043
2013-10-01,0.04410354745925151,1043
2013-11-01,0.05177372962607851,1043
2013-12-01,0.034515819750718435,1043
2014-01-01,0.09779482262703679,1043
2014-02-01,0.04793863854266477,1043
2014-03-01,0.04985618408437138,1043
2014-04-01,0.06519654841802433,1043
2014-05-01,0.15532118887823537,1043
2014-06-01,0.0498561840843714,1043
2014-07-01,0.02492809204218559,1043
2014-08-01,0.07861936720997083,1043
2014-09-01,0.18983700862895408,1043
2014-10-01,0.1131351869606899,1043
2014-11-01,0.12272291466922301,1043
2014-12-01,0.03259827420901201,1043
2015-01-01,0.13998082454458255,1043
2015-02-01,0.10354745925215687,1043
2015-03-01,0.07478427612655765,1043
2015-04-01,0.09971236816874347,1043
2015-05-01,0.08437200383509048,1043
2015-06-01,0.0901246404602106,1043
2015-07-01,0.05177372962607825,1043
2015-08-01,0,1043
2015-09-01,0.07094918504314433,1043
2015-10-01,0.0651965484180248,1043
2015-11-01,0.038350910834131884,1043
2015-12-01,0.003835091083412794,1043
2016-01-01,0.051773729626077986,1043
2016-02-01,0.03259827420901203,1043
2016-03-01,0.063279002876318,1043
2016-04-01,0.057526366251197815,1043
2016-05-01,0.07478427612655761,1043
2016-06-01,0.001917545541706467,1043
2016-07-01,0.04026845637583852,1043
2016-08-01,0.06423777564717047,1043
2016-09-01,0.13422818791946267,1043
2016-10-01,0.06327900287631794,1043
2016-11-01,0.07861936720997059,1043
2016-12-01,0.03259827420901203,1043
2017-01-01,0.03259827420901181,1043
2017-02-01,0.05560882070949144,1043
2017-03-01,0.0038350910834126345,1043
2017-04-01,0.05560882070949148,1043
2017-05-01,0.04026845637583852,1043
2017-06-01,0.005752636625119431,1043
2017-07-01,0.05944391179290469,1043
2017-08-01,0.03068072866730539,1043
2017-09-01,0.001917545541706467,1043
2017-10-01,0.021093000958772645,1043
2017-11-01,0.04410354745925214,1043
2017-12-01,0.015340364333652904,1043
2018-01-01,0,1043
2018-02-01,0,1043
2018-03-01,0,1043
2018-04-01,0.001917545541705968,1043
2018-05-01,0,1043
2018-06-01,0,1043
2018-07-01,0,1043
2018-08-01,0,1043
2018-09-01,0,1043
2018-10-01,0.003835091083412445,1043
2018-11-01,0,1043
2018-12-01,0.0019175455417062774,1043
2019-01-01,0,1043
2019-02-01,0,1043
2019-03-01,0.001917545541705968,1043
2019-04-01,0,1043
2019-05-01,0.001917545541705968,1043
2019-06-01,0,1043
2019-07-01,0,1043
2019-08-01,0,1043
2019-09-01,0.001917545541705968,1043
2019-10-01,0.001917545541706397,1043
2019-11-01,0.003835091083412445,1043
2019-12-01,0.0019175455417062774,1043
2020-01-01,0.010546500479385244,1043
2020-02-01,0.37488015340364284,1043
2020-03-01,98.0824544582936,1043
2020-04-01,46.02684563758393,1043
2020-05-01,29.089165867689367,1043
2020-06-01,19.839884947267482,1043
2020-07-01,11.561840843720036,1043
2020-08-01,9.020134228187915,1043
2020-09-01,10.634707574304908,1043
2020-10-01,8.399808245445843,1043
2020-11-01,13.570469798657717,1043
2020-12-01,6.654841802492809,1043
2021-01-01,8.493767976989453,1043
2021-02-01,7.917466410748562,1042
2021-03-01,8.64073006724304,1041
2021-04-01,7.486538461538466,1040
2021-05-01,4.739172281039454,1039
2021-06-01,4.326589595375722,1038
2021-07-01,3.5130183220829343,1037
2021-08-01,2.018339768339772,1036
2021-09-01,1.9004830917874405,1035
2021-10-01,0.9990328820116039,1034
2021-11-01,6.806389157792835,1033
2021-12-01,5.867248062015502,1032
2022-01-01,3.5033947623666344,1031
2022-02-01,2.9951456310679627,1030
2022-03-01,3.186234817813765,988
2022-04-01,2.9676025917926547,926
2022-05-01,2.000000000000001,866
2022-06-01,1.103960396039604,808
2022-07-01,0.976063829787234,752
2022-08-01,0.8197674418604651,688
2022-09-01,0.9872204472843447,626
2022-10-01,0.9293286219081286,566
2022-11-01,0.7499999999999998,532
2022-12-01,0.08050847457627115,472
2023-01-01,0.04285714285714264,420
2023-02-01,0.005586592178770674,358
2023-03-01,0.0718954248366013,306
2023-04-01,0.8145161290322582,248
2023-05-01,0.0416666666666666,192
2023-06-01,0.01515151515151505,132
2023-07-01,0.05263157894736842,76
2023-08-01,0.10000000000000003,50
2023-09-01,0.8947368421052634,38
2023-10-01,1.058823529411765,34
