time,value,n
2006-01-01,0,163
2006-02-01,0.012269938650306502,326
2006-03-01,0,327
2006-04-01,0,328
2006-05-01,0,329
2006-06-01,0,330
2006-07-01,0,331
2006-08-01,0,332
2006-09-01,0,333
2006-10-01,0,334
2006-11-01,0.002985074626865291,335
2006-12-01,0.029761904761904663,336
2007-01-01,0,337
2007-02-01,0.0029673590504447245,337
2007-03-01,0,337
2007-04-01,0,337
2007-05-01,0,337
2007-06-01,0,337
2007-07-01,0,337
2007-08-01,0,337
2007-09-01,0,337
2007-10-01,0.0029673590504447245,337
2007-11-01,0,337
2007-12-01,0,337
2008-01-01,0,337
2008-02-01,0,337
2008-03-01,0,337
2008-04-01,0,337
2008-05-01,0,337
2008-06-01,0,337
2008-07-01,0,337
2008-08-01,0,337
2008-09-01,0,337
2008-10-01,0.7863501483679525,337
2008-11-01,0.9881305637982193,337
2008-12-01,0.9851632047477746,337
2009-01-01,3.679525222551928,337
2009-02-01,4.038575667655785,337
2009-03-01,3.032640949554896,337
2009-04-01,2.056379821958458,337
2009-05-01,1.8130563798219608,337
2009-06-01,1.074183976261128,337
2009-07-01,1.0089020771513348,337
2009-08-01,1.0059347181008902,337
2009-09-01,0.9495548961424343,337
2009-10-01,0.9465875370919876,337
2009-11-01,0.05341246290801186,337
2009-12-01,0.8635014836795252,337
2010-01-01,0.02670623145400575,337
2010-02-01,0.9317507418397633,337
2010-03-01,0.008902077151335019,337
2010-04-01,0.005934718100889877,337
2010-05-01,0,337
2010-06-01,0.008902077151335019,337
2010-07-01,0,337
2010-08-01,0,337
2010-09-01,0,337
2010-10-01,0,337
2010-11-01,0.005934718100889877,337
2010-12-01,0,337
2011-01-01,0,337
2011-02-01,0,337
2011-03-01,0,337
2011-04-01,0,337
2011-05-01,0,337
2011-06-01,0,337
2011-07-01,0,337
2011-08-01,0,337
2011-09-01,0,337
2011-10-01,0,337
2011-11-01,0,337
2011-12-01,0,337
2012-01-01,0,337
2012-02-01,0,337
2012-03-01,0,337
2012-04-01,0,337
2012-05-01,0,337
2012-06-01,0.0029673590504447245,337
2012-07-01,0,337
2012-08-01,0,337
2012-09-01,0,337
2012-10-01,0,337
2012-11-01,0,337
2012-12-01,0.005934718100889877,337
2013-01-01,0,337
2013-02-01,0,337
2013-03-01,0,337
2013-04-01,0,337
2013-05-01,0,337
2013-06-01,0,337
2013-07-01,0,337
2013-08-01,0,337
2013-09-01,0,337
2013-10-01,0,337
2013-11-01,0,337
2013-12-01,0,337
2014-01-01,0,337
2014-02-01,0,337
2014-03-01,0,337
2014-04-01,0,337
2014-05-01,0,337
2014-06-01,0,337
2014-07-01,0,337
2014-08-01,0,337
2014-09-01,0,337
2014-10-01,0,337
2014-11-01,0,337
2014-12-01,0,337
2015-01-01,0,337
2015-02-01,0,337
2015-03-01,0,337
2015-04-01,0,337
2015-05-01,0,337
2015-06-01,0,337
2015-07-01,0,337
2015-08-01,0,337
2015-09-01,0,337
2015-10-01,0,337
2015-11-01,0,337
2015-12-01,0,337
2016-01-01,0,337
2016-02-01,0,337
2016-03-01,0,337
2016-04-01,0,337
2016-05-01,0,337
2016-06-01,0,337
2016-07-01,0,337
2016-08-01,0.0029673590504447245,337
2016-09-01,0,337
2016-10-01,0,337
2016-11-01,0,337
2016-12-01,0,337
2017-01-01,0,337
2017-02-01,0,337
2017-03-01,0,337
2017-04-01,0,337
2017-05-01,0,337
2017-06-01,0,337
2017-07-01,0,337
2017-08-01,0,337
2017-09-01,0,337
2017-10-01,0,337
2017-11-01,0,337
2017-12-01,0,337
2018-01-01,0,337
2018-02-01,0,337
2018-03-01,0,337
2018-04-01,0,337
2018-05-01,0,337
2018-06-01,0,337
2018-07-01,0,337
2018-08-01,0,337
2018-09-01,0,337
2018-10-01,0,337
2018-11-01,0,337
2018-12-01,0,337
2019-01-01,0,337
2019-02-01,0,337
2019-03-01,0,337
2019-04-01,0,337
2019-05-01,0,337
2019-06-01,0,337
2019-07-01,0,337
2019-08-01,0,337
2019-09-01,0,337
2019-10-01,0,337
2019-11-01,0,337
2019-12-01,0,337
2020-01-01,0.0029673590504447245,337
2020-02-01,0.008902077151335019,337
2020-03-01,100,337
2020-04-01,44.9940652818991,337
2020-05-01,27.96142433234422,337
2020-06-01,19.28783382789318,337
2020-07-01,11.12166172106824,337
2020-08-01,8.724035608308602,337
2020-09-01,10.083086053412464,337
2020-10-01,7.994065281899109,337
2020-11-01,13.10089020771513,337
2020-12-01,6.103857566765579,337
2021-01-01,8.07121661721068,337
2021-02-01,7.238095238095239,336
2021-03-01,8.06567164179105,335
2021-04-01,7.017964071856287,334
2021-05-01,4.057057057057055,333
2021-06-01,4.0030120481927725,332
2021-07-01,2.9728096676737175,331
2021-08-01,2.003030303030304,330
2021-09-01,1.8510638297872348,329
2021-10-01,1.0396341463414633,328
2021-11-01,6.529051987767584,327
2021-12-01,5.941717791411041,326
2022-01-01,3.0800000000000014,325
2022-02-01,3.0216049382716057,324
2022-03-01,3.819148936170212,282
2022-04-01,3,220
2022-05-01,2.1500000000000012,160
2022-06-01,1.8235294117647058,102
2022-07-01,1.0434782608695659,46
