time,value,n
2006-01-01,0,8
2006-02-01,0.25,16
2006-03-01,0,17
2006-04-01,0,18
2006-05-01,0,19
2006-06-01,0,20
2006-07-01,0,21
2006-08-01,0,22
2006-09-01,0,23
2006-10-01,0,24
2006-11-01,0.039999999999999994,25
2006-12-01,0.38461538461538464,26
2007-01-01,0,27
2007-02-01,0.037037037037037035,27
2007-03-01,0,27
2007-04-01,0,27
2007-05-01,0,27
2007-06-01,0,27
2007-07-01,0,27
2007-08-01,0,27
2007-09-01,0,27
2007-10-01,0.03703703703703703,27
2007-11-01,0,27
2007-12-01,0,27
2008-01-01,0,27
2008-02-01,0,27
2008-03-01,0,27
2008-04-01,0,27
2008-05-01,0,27
2008-06-01,0,27
2008-07-01,0,27
2008-08-01,0,27
2008-09-01,0,27
2008-10-01,0.25925925925925924,27
2008-11-01,0.8518518518518519,27
2008-12-01,0.8148148148148148,27
2009-01-01,3.5925925925925926,27
2009-02-01,4.48148148148148,27
2009-03-01,2.7037037037037037,27
2009-04-01,2.7037037037037037,27
2009-05-01,1.62962962962963,27
2009-06-01,1.9259259259259258,27
2009-07-01,1.111111111111111,27
2009-08-01,1.0740740740740742,27
2009-09-01,0.4074074074074074,27
2009-10-01,0.5185185185185185,27
2009-11-01,0.5555555555555556,27
2009-12-01,0.2962962962962963,27
2010-01-01,0.3333333333333333,27
2010-02-01,0.2592592592592593,27
2010-03-01,0.1111111111111111,27
2010-04-01,0.07407407407407407,27
2010-05-01,0,27
2010-06-01,0.11111111111111115,27
2010-07-01,0,27
2010-08-01,0,27
2010-09-01,0,27
2010-10-01,0,27
2010-11-01,0.07407407407407407,27
2010-12-01,0,27
2011-01-01,0,27
2011-02-01,0,27
2011-03-01,0,27
2011-04-01,0,27
2011-05-01,0,27
2011-06-01,0,27
2011-07-01,0,27
2011-08-01,0,27
2011-09-01,0,27
2011-10-01,0,27
2011-11-01,0,27
2011-12-01,0,27
2012-01-01,0,27
2012-02-01,0,27
2012-03-01,0,27
2012-04-01,0,27
2012-05-01,0,27
2012-06-01,0.03703703703703703,27
2012-07-01,0,27
2012-08-01,0,27
2012-09-01,0,27
2012-10-01,0,27
2012-11-01,0,27
2012-12-01,0.07407407407407407,27
2013-01-01,0,27
2013-02-01,0,27
2013-03-01,0,27
2013-04-01,0,27
2013-05-01,0,27
2013-06-01,0,27
2013-07-01,0,27
2013-08-01,0,27
2013-09-01,0,27
2013-10-01,0,27
2013-11-01,0,27
2013-12-01,0,27
2014-01-01,0,27
2014-02-01,0,27
2014-03-01,0,27
2014-04-01,0,27
2014-05-01,0,27
2014-06-01,0,27
2014-07-01,0,27
2014-08-01,0,27
2014-09-01,0,27
2014-10-01,0,27
2014-11-01,0,27
2014-12-01,0,27
2015-01-01,0,27
2015-02-01,0,27
2015-03-01,0,27
2015-04-01,0,27
2015-05-01,0,27
2015-06-01,0,27
2015-07-01,0,27
2015-08-01,0,27
2015-09-01,0,27
2015-10-01,0,27
2015-11-01,0,27
2015-12-01,0,27
2016-01-01,0,27
2016-02-01,0,27
2016-03-01,0,27
2016-04-01,0,27
2016-05-01,0,27
2016-06-01,0,27
2016-07-01,0,27
2016-08-01,0.03703703703703703,27
2016-09-01,0,27
2016-10-01,0,27
2016-11-01,0,27
2016-12-01,0,27
2017-01-01,0,27
2017-02-01,0,27
2017-03-01,0,27
2017-04-01,0,27
2017-05-01,0,27
2017-06-01,0,27
2017-07-01,0,27
2017-08-01,0,27
2017-09-01,0,27
2017-10-01,0,27
2017-11-01,0,27
2017-12-01,0,27
2018-01-01,0,27
2018-02-01,0,27
2018-03-01,0,27
2018-04-01,0,27
2018-05-01,0,27
2018-06-01,0,27
2018-07-01,0,27
2018-08-01,0,27
2018-09-01,0,27
2018-10-01,0,27
2018-11-01,0,27
2018-12-01,0,27
2019-01-01,0,27
2019-02-01,0,27
2019-03-01,0,27
2019-04-01,0,27
2019-05-01,0,27
2019-06-01,0,27
2019-07-01,0,27
2019-08-01,0,27
2019-09-01,0,27
2019-10-01,0,27
2019-11-01,0,27
2019-12-01,0,27
2020-01-01,0.037037037037037035,27
2020-02-01,0.1111111111111111,27
2020-03-01,100,27
2020-04-01,55.888888888888886,27
2020-05-01,35.518518518518526,27
2020-06-01,23,27
2020-07-01,12.51851851851852,27
2020-08-01,9.481481481481483,27
2020-09-01,11.037037037037042,27
2020-10-01,7.925925925925925,27
2020-11-01,14.25925925925926,27
2020-12-01,7.296296296296297,27
2021-01-01,8.88888888888889,27
2021-02-01,9.76923076923077,26
2021-03-01,8.72,25
2021-04-01,7.249999999999999,24
2021-05-01,4.826086956521739,23
2021-06-01,4.045454545454546,22
2021-07-01,2.5714285714285716,21
2021-08-01,2.05,20
2021-09-01,1.4736842105263157,19
2021-10-01,1.7222222222222223,18
2021-11-01,6.647058823529412,17
2021-12-01,5.625,16
2022-01-01,3.933333333333333,15
2022-02-01,3.5,14
