time,value,n
2006-01-01,0.050485436893203256,515
2006-02-01,0.05533980582524208,1030
2006-03-01,0.07759456838021303,1031
2006-04-01,0.08139534883720917,1032
2006-05-01,0.04937076476282605,1033
2006-06-01,0.09864603481624716,1034
2006-07-01,0.05217391304347761,1035
2006-08-01,0.04247104247104192,1036
2006-09-01,0.10221793635486963,1037
2006-10-01,0.06358381502890117,1038
2006-11-01,0.035611164581327535,1039
2006-12-01,0.06442307692307651,1040
2007-01-01,0.04226705091258347,1041
2007-02-01,0.06628242074927884,1041
2007-03-01,0.0326609029779051,1041
2007-04-01,0.024975984630162557,1041
2007-05-01,0.028818443804033707,1041
2007-06-01,0.029779058597501604,1041
2007-07-01,0.07108549471661815,1041
2007-08-01,0.017291066282419925,1041
2007-09-01,0.08453410182516764,1041
2007-10-01,0.03170028818443705,1041
2007-11-01,0.005763688760806089,1041
2007-12-01,0.032660902977905235,1041
2008-01-01,0.0076849183477418585,1041
2008-02-01,0.026897214217098196,1041
2008-03-01,0.007684918347741678,1041
2008-04-01,0.011527377521612816,1041
2008-05-01,0.04034582132564774,1041
2008-06-01,0.013448607108548595,1041
2008-07-01,0.07684918347742524,1041
2008-08-01,0.036503362151776436,1041
2008-09-01,0.024975984630162488,1041
2008-10-01,0.8924111431316041,1041
2008-11-01,1.1709894332372717,1041
2008-12-01,1.1296829971181566,1041
2009-01-01,4.566762728146012,1041
2009-02-01,5.172910662824207,1041
2009-03-01,4.230547550432278,1041
2009-04-01,2.5369836695485115,1041
2009-05-01,2.1729106628242074,1041
2009-06-01,1.5667627281460133,1041
2009-07-01,1.2737752161383256,1041
2009-08-01,1.1940441882805,1041
2009-09-01,1.1258405379442855,1041
2009-10-01,1.0105667627281452,1041
2009-11-01,0.42939481268011526,1041
2009-12-01,0.8213256484149857,1041
2010-01-01,0.14409221902017275,1041
2010-02-01,0.98270893371758,1041
2010-03-01,0.17867435158501413,1041
2010-04-01,0.06532180595581102,1041
2010-05-01,0.05379442843419739,1041
2010-06-01,0.11815561959654122,1041
2010-07-01,0.08453410182516786,1041
2010-08-01,0.09414024975984561,1041
