time,value,n
2006-01-01,0.046753246753246366,385
2006-02-01,0.05714285714285661,770
2006-03-01,0.05966277561608257,771
2006-04-01,0.08290155440414491,772
2006-05-01,0.023285899094436784,773
2006-06-01,0.05167958656330709,774
2006-07-01,0.04129032258064463,775
2006-08-01,0.046391752577319166,776
2006-09-01,0.06692406692406662,777
2006-10-01,0.041131105398457234,778
2006-11-01,0.03465982028241279,779
2006-12-01,0.05641025641025601,780
2007-01-01,0.03072983354673455,781
2007-02-01,0.034571062740076125,781
2007-03-01,0.025608194622278646,781
2007-04-01,0.025608194622278667,781
2007-05-01,0.02560819462227854,781
2007-06-01,0.01792573623559487,781
2007-07-01,0.028169014084506495,781
2007-08-01,0.015364916773366929,781
2007-09-01,0.023047375160050693,781
2007-10-01,0.006402048655568911,781
2007-11-01,0.007682458386683306,781
2007-12-01,0.023047375160050794,781
2008-01-01,0.005121638924455574,781
2008-02-01,0.023047375160050693,781
2008-03-01,0.007682458386683266,781
2008-04-01,0.012804097311138877,781
2008-05-01,0.02560819462227854,781
2008-06-01,0.012804097311139037,781
2008-07-01,0.06402048655569748,781
2008-08-01,0.01792573623559491,781
2008-09-01,0.01792573623559483,781
2008-10-01,0.8335467349551855,781
2008-11-01,1.0665813060179241,781
2008-12-01,1.0371318822023052,781
2009-01-01,4.135723431498077,781
2009-02-01,4.715749039692702,781
2009-03-01,3.7925736235595386,781
2009-04-01,2.290653008962869,781
2009-05-01,2.0012804097311134,781
2009-06-01,1.3469910371318823,781
2009-07-01,1.131882202304736,781
2009-08-01,1.0742637644046107,781
2009-09-01,1.0371318822023052,781
2009-10-01,0.9718309859154926,781
2009-11-01,0.3380281690140843,781
2009-12-01,0.825864276568502,781
2010-01-01,0.0883482714468627,781
2010-02-01,0.9577464788732398,781
2010-03-01,0.11139564660691385,781
2010-04-01,0.048655569782329655,781
2010-05-01,0.0409731113956462,781
2010-06-01,0.06786171574903921,781
2010-07-01,0.06145966709346962,781
2010-08-01,0.02048655569782282,781
2010-09-01,0.033290653008962466,781
2010-10-01,0.005121638924455574,781
2010-11-01,0.007682458386682927,781
2010-12-01,0.010243277848910968,781
2011-01-01,0,781
2011-02-01,0.002560819462227722,781
2011-03-01,0.005121638924455634,781
2011-04-01,0,781
2011-05-01,0,781
2011-06-01,0.007682458386683565,781
2011-07-01,0.005121638924455294,781
2011-08-01,0.002560819462227742,781
2011-09-01,0,781
2011-10-01,0.002560819462227722,781
2011-11-01,0,781
2011-12-01,0.002560819462227722,781
2012-01-01,0.002560819462227722,781
2012-02-01,0.005121638924455634,781
2012-03-01,0.005121638924455634,781
2012-04-01,0.010243277848911495,781
2012-05-01,0,781
2012-06-01,0.0038412291933409494,781
2012-07-01,0.007682458386683105,781
2012-08-01,0.010243277848911056,781
2012-09-01,0.007682458386683276,781
2012-10-01,0.005121638924455634,781
2012-11-01,0.005121638924455234,781
2012-12-01,0.017925736235594646,781
2013-01-01,0.010243277848910968,781
2013-02-01,0.002560819462227722,781
2013-03-01,0.002560819462227722,781
2013-04-01,0.002560819462227722,781
2013-05-01,0.002560819462227722,781
2013-06-01,0,781
2013-07-01,0,781
2013-08-01,0,781
2013-09-01,0,781
2013-10-01,0.002560819462227722,781
2013-11-01,0,781
2013-12-01,0.002560819462227722,781
2014-01-01,0.002560819462227722,781
2014-02-01,0.002560819462227722,781
2014-03-01,0.002560819462227722,781
2014-04-01,0.002560819462227722,781
2014-05-01,0.002560819462227722,781
2014-06-01,0.002560819462227722,781
2014-07-01,0,781
2014-08-01,0,781
2014-09-01,0.005121638924455154,781
2014-10-01,0,781
2014-11-01,0,781
2014-12-01,0,781
2015-01-01,0,781
2015-02-01,0,781
2015-03-01,0,781
2015-04-01,0.002560819462227722,781
2015-05-01,0.002560819462227722,781
2015-06-01,0,781
2015-07-01,0,781
2015-08-01,0,781
2015-09-01,0,781
2015-10-01,0,781
2015-11-01,0,781
2015-12-01,0,781
2016-01-01,0.002560819462227722,781
2016-02-01,0,781
2016-03-01,0,781
2016-04-01,0.002560819462227722,781
2016-05-01,0,781
2016-06-01,0,781
2016-07-01,0,781
2016-08-01,0.0038412291933409494,781
2016-09-01,0,781
2016-10-01,0,781
2016-11-01,0.002560819462227722,781
2016-12-01,0,781
2017-01-01,0.002560819462227722,781
2017-02-01,0,781
2017-03-01,0.002560819462227722,781
2017-04-01,0,781
2017-05-01,0,781
2017-06-01,0,781
2017-07-01,0,781
2017-08-01,0,781
2017-09-01,0,781
2017-10-01,0,781
2017-11-01,0,781
2017-12-01,0,781
2018-01-01,0,781
2018-02-01,0,781
2018-03-01,0,781
2018-04-01,0.002560819462227722,781
2018-05-01,0,781
2018-06-01,0,781
2018-07-01,0,781
2018-08-01,0,781
2018-09-01,0,781
2018-10-01,0.005121638924455424,781
2018-11-01,0,781
2018-12-01,0,781
2019-01-01,0,781
2019-02-01,0,781
2019-03-01,0.002560819462227722,781
2019-04-01,0,781
2019-05-01,0.002560819462227722,781
2019-06-01,0,781
2019-07-01,0,781
2019-08-01,0,781
2019-09-01,0.002560819462227722,781
2019-10-01,0,781
2019-11-01,0.005121638924455424,781
2019-12-01,0,781
2020-01-01,0.011523687580024745,781
2020-02-01,0.3239436619718304,781
2020-03-01,99.23175416133172,781
2020-04-01,46.12419974391808,781
2020-05-01,28.95902688860438,781
2020-06-01,19.93085787451984,781
2020-07-01,11.74391805377721,781
2020-08-01,9.1651728553137,781
2020-09-01,10.512163892445589,781
2020-10-01,8.42253521126761,781
2020-11-01,13.66325224071701,781
2020-12-01,6.667093469910371,781
2021-01-01,8.512163892445585,781
2021-02-01,8.025641025641033,780
2021-03-01,8.72913992297818,779
2021-04-01,7.473007712082264,778
2021-05-01,4.755469755469749,777
2021-06-01,4.359536082474228,776
2021-07-01,3.512258064516129,775
2021-08-01,2.0322997416020705,774
2021-09-01,1.9029754204398444,773
2021-10-01,1.0090673575129532,772
2021-11-01,6.725032425421528,771
2021-12-01,5.928571428571426,770
2022-01-01,3.4681404421326403,769
2022-02-01,3.0481770833333335,768
2022-03-01,3.304407713498622,726
2022-04-01,2.984939759036145,664
2022-05-01,2.0198675496688736,604
2022-06-01,1.1794871794871813,546
2022-07-01,0.991836734693877,490
2022-08-01,0.7840375586854461,426
2022-09-01,1.0109890109890107,364
2022-10-01,0.9276315789473683,304
2022-11-01,0.7259259259259259,270
2022-12-01,0.12380952380952386,210
2023-01-01,0.11392405063291142,158
2023-02-01,0,96
2023-03-01,0.5,44
