time,value,n
2006-01-01,0.04320987654320959,324
2006-02-01,0.05246913580246871,648
2006-03-01,0.05855161787365135,649
2006-04-01,0.0861538461538459,650
2006-05-01,0.021505376344085704,651
2006-06-01,0.05521472392638005,652
2006-07-01,0.024502297090351774,653
2006-08-01,0.030581039755351303,654
2006-09-01,0.058015267175572184,655
2006-10-01,0.03658536585365827,656
2006-11-01,0.03500761035007556,657
2006-12-01,0.05775075987841914,658
2007-01-01,0.03338391502276146,659
2007-02-01,0.03186646433990833,659
2007-03-01,0.018209408194233348,659
2007-04-01,0.015174506828527752,659
2007-05-01,0.018209408194233237,659
2007-06-01,0.018209408194233317,659
2007-07-01,0.0273141122913501,659
2007-08-01,0.01820940819423328,659
2007-09-01,0.024279210925644515,659
2007-10-01,0.004552352048557665,659
2007-11-01,0.006069802731410989,659
2007-12-01,0.018209408194233424,659
2008-01-01,0,659
2008-02-01,0.018209408194233338,659
2008-03-01,0.00606980273141094,659
2008-04-01,0.00606980273141073,659
2008-05-01,0.030349013657055664,659
2008-06-01,0.012139605462822169,659
2008-07-01,0.06980273141122877,659
2008-08-01,0.015174506828527723,659
2008-09-01,0.012139605462822039,659
2008-10-01,0.8300455235204854,659
2008-11-01,1.0546282245827001,659
2008-12-01,1.0318664643399094,659
2009-01-01,4.060698027314113,659
2009-02-01,4.617602427921093,659
2009-03-01,3.6722306525037918,659
2009-04-01,2.262518968133535,659
2009-05-01,1.9802731411229124,659
2009-06-01,1.3050075872534146,659
2009-07-01,1.116843702579667,659
2009-08-01,1.063732928679818,659
2009-09-01,1.0227617602427928,659
2009-10-01,0.9696509863429431,659
2009-11-01,0.30045523520485556,659
2009-12-01,0.8391502276176026,659
2010-01-01,0.07132018209408163,659
2010-02-01,0.9620637329286809,659
2010-03-01,0.08649468892260956,659
2010-04-01,0.039453717754172335,659
2010-05-01,0.03641881638846704,659
2010-06-01,0.05614567526555338,659
2010-07-01,0.05766312594840636,659
2010-08-01,0.015174506828527752,659
2010-09-01,0.02731411229135016,659
2010-10-01,0.006069802731411229,659
2010-11-01,0.009104704097116155,659
2010-12-01,0.00606980273141068,659
2011-01-01,0,659
2011-02-01,0,659
2011-03-01,0,659
2011-04-01,0,659
2011-05-01,0,659
2011-06-01,0,659
2011-07-01,0.0030349013657052855,659
2011-08-01,0,659
2011-09-01,0,659
2011-10-01,0,659
2011-11-01,0,659
2011-12-01,0,659
2012-01-01,0,659
2012-02-01,0,659
2012-03-01,0,659
2012-04-01,0,659
2012-05-01,0,659
2012-06-01,0.0015174506828520694,659
2012-07-01,0.00606980273141075,659
2012-08-01,0.0030349013657052057,659
2012-09-01,0.003034901365705345,659
2012-10-01,0,659
2012-11-01,0.0030349013657052152,659
2012-12-01,0.009104704097116155,659
2013-01-01,0.00606980273141068,659
2013-02-01,0,659
2013-03-01,0,659
2013-04-01,0,659
2013-05-01,0,659
2013-06-01,0,659
2013-07-01,0,659
2013-08-01,0,659
2013-09-01,0,659
2013-10-01,0,659
2013-11-01,0,659
2013-12-01,0,659
2014-01-01,0,659
2014-02-01,0,659
2014-03-01,0,659
2014-04-01,0,659
2014-05-01,0,659
2014-06-01,0,659
2014-07-01,0,659
2014-08-01,0,659
2014-09-01,0.00606980273141073,659
2014-10-01,0,659
2014-11-01,0,659
2014-12-01,0,659
2015-01-01,0,659
2015-02-01,0,659
2015-03-01,0,659
2015-04-01,0,659
