time,value,n
2006-01-01,0.05115089514066455,391
2006-02-01,0.05626598465473092,782
2006-03-01,0.058748403575989344,783
2006-04-01,0.08163265306122433,784
2006-05-01,0.022929936305732,785
2006-06-01,0.053435114503816376,786
2006-07-01,0.045743329097839354,787
2006-08-01,0.04568527918781682,788
2006-09-01,0.0659062103929021,789
2006-10-01,0.040506329113923684,790
2006-11-01,0.03413400758533444,791
2006-12-01,0.05555555555555514,792
2007-01-01,0.030264817150062632,793
2007-02-01,0.03404791929382023,793
2007-03-01,0.025220680958385363,793
2007-04-01,0.025220680958385384,793
2007-05-01,0.025220680958385273,793
2007-06-01,0.017654476670869577,793
2007-07-01,0.027742749054223918,793
2007-08-01,0.015132408575030941,793
2007-09-01,0.022698612862546756,793
2007-10-01,0.00630517023959558,793
2007-11-01,0.007566204287515296,793
2007-12-01,0.022698612862546846,793
2008-01-01,0.0050441361916769,793
2008-02-01,0.022698612862546756,793
2008-03-01,0.007566204287515267,793
2008-04-01,0.012610340479192229,793
2008-05-01,0.025220680958385273,793
2008-06-01,0.012610340479192387,793
2008-07-01,0.06305170239596435,793
2008-08-01,0.020176544766708212,793
2008-09-01,0.017654476670869546,793
2008-10-01,0.8335435056746531,793
2008-11-01,1.0655737704918018,793
2008-12-01,1.0365699873896603,793
2009-01-01,4.1387137452711205,793
2009-02-01,4.717528373266077,793
2009-03-01,3.795712484237074,793
2009-04-01,2.2862547288776804,793
2009-05-01,2.001261034047919,793
2009-06-01,1.3518284993694833,793
2009-07-01,1.1298865069356852,793
2009-08-01,1.0731399747793207,793
2009-09-01,1.0416141235813374,793
2009-10-01,0.9697351828499365,793
2009-11-01,0.3379571248423705,793
2009-12-01,0.8259773013871375,793
2010-01-01,0.087011349306431,793
2010-02-01,0.9583858764186635,793
2010-03-01,0.11223203026481676,793
2010-04-01,0.05296343001260965,793
2010-05-01,0.040353089533417014,793
2010-06-01,0.06935687263556072,793
2010-07-01,0.060529634300125805,793
2010-08-01,0.020176544766708212,793
2010-09-01,0.03278688524590121,793
2010-10-01,0.0050441361916769,793
2010-11-01,0.007566204287514937,793
2010-12-01,0.010088272383353641,793
2011-01-01,0,793
2011-02-01,0.0025220680958383756,793
2011-03-01,0.005044136191676961,793
2011-04-01,0,793
2011-05-01,0,793
2011-06-01,0.007566204287515556,793
2011-07-01,0.005044136191676622,793
2011-08-01,0.002522068095838396,793
2011-09-01,0,793
2011-10-01,0.0025220680958383756,793
2011-11-01,0,793
