time,value,n
2006-01-01,0,38
2006-02-01,0.05263157894736842,76
2006-03-01,0,77
2006-04-01,0,78
2006-05-01,0,79
2006-06-01,0,80
2006-07-01,0,81
2006-08-01,0,82
2006-09-01,0,83
2006-10-01,0,84
2006-11-01,0.011764705882352875,85
2006-12-01,0.1162790697674419,86
2007-01-01,0,87
2007-02-01,0.011494252873563149,87
2007-03-01,0,87
2007-04-01,0,87
2007-05-01,0,87
2007-06-01,0,87
2007-07-01,0,87
2007-08-01,0,87
2007-09-01,0,87
2007-10-01,0.011494252873563149,87
2007-11-01,0,87
2007-12-01,0,87
2008-01-01,0,87
2008-02-01,0,87
2008-03-01,0,87
2008-04-01,0,87
2008-05-01,0,87
2008-06-01,0,87
2008-07-01,0,87
2008-08-01,0,87
2008-09-01,0,87
2008-10-01,0.7701149425287356,87
2008-11-01,0.9540229885057468,87
2008-12-01,0.9425287356321835,87
2009-01-01,3.8045977011494254,87
2009-02-01,4.149425287356321,87
2009-03-01,2.9770114942528734,87
2009-04-01,2.2183908045977025,87
2009-05-01,1.8390804597701143,87
2009-06-01,1.2873563218390804,87
2009-07-01,1.0344827586206893,87
2009-08-01,1.0229885057471269,87
2009-09-01,0.8160919540229885,87
2009-10-01,0.8505747126436781,87
2009-11-01,0.17241379310344834,87
2009-12-01,0.7586206896551724,87
2010-01-01,0.10344827586206899,87
2010-02-01,0.7701149425287356,87
2010-03-01,0.03448275862068962,87
2010-04-01,0.022988505747126405,87
2010-05-01,0,87
2010-06-01,0.03448275862068962,87
2010-07-01,0,87
2010-08-01,0,87
2010-09-01,0,87
2010-10-01,0,87
2010-11-01,0.022988505747126405,87
2010-12-01,0,87
2011-01-01,0,87
2011-02-01,0,87
2011-03-01,0,87
2011-04-01,0,87
2011-05-01,0,87
2011-06-01,0,87
2011-07-01,0,87
2011-08-01,0,87
2011-09-01,0,87
2011-10-01,0,87
2011-11-01,0,87
2011-12-01,0,87
2012-01-01,0,87
2012-02-01,0,87
2012-03-01,0,87
2012-04-01,0,87
2012-05-01,0,87
2012-06-01,0.011494252873563149,87
2012-07-01,0,87
2012-08-01,0,87
2012-09-01,0,87
2012-10-01,0,87
2012-11-01,0,87
2012-12-01,0.022988505747126405,87
2013-01-01,0,87
2013-02-01,0,87
2013-03-01,0,87
2013-04-01,0,87
2013-05-01,0,87
2013-06-01,0,87
2013-07-01,0,87
2013-08-01,0,87
2013-09-01,0,87
2013-10-01,0,87
2013-11-01,0,87
2013-12-01,0,87
2014-01-01,0,87
2014-02-01,0,87
2014-03-01,0,87
2014-04-01,0,87
2014-05-01,0,87
2014-06-01,0,87
2014-07-01,0,87
2014-08-01,0,87
2014-09-01,0,87
2014-10-01,0,87
2014-11-01,0,87
2014-12-01,0,87
2015-01-01,0,87
2015-02-01,0,87
2015-03-01,0,87
2015-04-01,0,87
2015-05-01,0,87
2015-06-01,0,87
2015-07-01,0,87
2015-08-01,0,87
2015-09-01,0,87
2015-10-01,0,87
2015-11-01,0,87
2015-12-01,0,87
2016-01-01,0,87
2016-02-01,0,87
2016-03-01,0,87
2016-04-01,0,87
2016-05-01,0,87
2016-06-01,0,87
2016-07-01,0,87
2016-08-01,0.011494252873563149,87
2016-09-01,0,87
2016-10-01,0,87
2016-11-01,0,87
2016-12-01,0,87
2017-01-01,0,87
2017-02-01,0,87
2017-03-01,0,87
2017-04-01,0,87
2017-05-01,0,87
2017-06-01,0,87
2017-07-01,0,87
2017-08-01,0,87
2017-09-01,0,87
2017-10-01,0,87
2017-11-01,0,87
2017-12-01,0,87
2018-01-01,0,87
2018-02-01,0,87
2018-03-01,0,87
2018-04-01,0,87
2018-05-01,0,87
2018-06-01,0,87
2018-07-01,0,87
2018-08-01,0,87
2018-09-01,0,87
2018-10-01,0,87
2018-11-01,0,87
2018-12-01,0,87
2019-01-01,0,87
2019-02-01,0,87
2019-03-01,0,87
2019-04-01,0,87
2019-05-01,0,87
2019-06-01,0,87
2019-07-01,0,87
2019-08-01,0,87
2019-09-01,0,87
2019-10-01,0,87
2019-11-01,0,87
2019-12-01,0,87
2020-01-01,0.011494252873563149,87
2020-02-01,0.03448275862068962,87
2020-03-01,100,87
2020-04-01,47.735632183908045,87
2020-05-01,29.79310344827586,87
2020-06-01,20.241379310344822,87
2020-07-01,11.471264367816094,87
2020-08-01,8.954022988505754,87
2020-09-01,10.321839080459775,87
2020-10-01,7.977011494252873,87
2020-11-01,13.390804597701147,87
2020-12-01,6.402298850574713,87
2021-01-01,8.275862068965512,87
2021-02-01,7.8604651162790695,86
2021-03-01,8.211764705882354,85
2021-04-01,7.071428571428571,84
2021-05-01,4.228915662650601,83
2021-06-01,4.012195121951218,82
2021-07-01,2.8888888888888897,81
2021-08-01,2.0125,80
2021-09-01,1.8354430379746836,79
2021-10-01,1.1666666666666654,78
2021-11-01,6.662337662337662,77
2021-12-01,5.894736842105263,76
2022-01-01,3.1866666666666665,75
2022-02-01,3.0945945945945947,74
2022-03-01,3.65625,32
