time,value,n
2006-01-01,0.04330708661417304,254
2006-02-01,0.04330708661417291,508
2006-03-01,0.019646365422396627,509
2006-04-01,0.03137254901960764,510
2006-05-01,0.01565557729941274,511
2006-06-01,0.05859374999999985,512
2006-07-01,0.015594541910331149,513
2006-08-01,0.011673151750972542,514
2006-09-01,0.03495145631067936,515
2006-10-01,0.027131782945736253,516
2006-11-01,0.02127659574468032,517
2006-12-01,0.0386100386100384,518
2007-01-01,0.015414258188824578,519
2007-02-01,0.02504816955683952,519
2007-03-01,0.007707129094412169,519
2007-04-01,0.011560693641618379,519
2007-05-01,0.015414258188824428,519
2007-06-01,0.015414258188824517,519
2007-07-01,0.015414258188824458,519
2007-08-01,0.011560693641618259,519
2007-09-01,0.026974951830442927,519
2007-10-01,0.0057803468208086455,519
2007-11-01,0,519
2007-12-01,0.023121387283236906,519
2008-01-01,0,519
2008-02-01,0.007707129094412169,519
2008-03-01,0,519
2008-04-01,0.007707129094412089,519
2008-05-01,0.00770712909441205,519
2008-06-01,0.0038535645472061496,519
2008-07-01,0.011560693641618248,519
2008-08-01,0.011560693641618347,519
2008-09-01,0.007707129094412159,519
2008-10-01,0.7996146435452793,519
2008-11-01,0.9961464354527929,519
2008-12-01,0.9865125240847775,519
2009-01-01,3.7880539499036603,519
2009-02-01,4.24470134874759,519
2009-03-01,3.310211946050095,519
2009-04-01,2.098265895953757,519
2009-05-01,1.8631984585741825,519
2009-06-01,1.159922928709056,519
2009-07-01,1.0327552986512536,519
2009-08-01,1.003853564547206,519
2009-09-01,0.9633911368015429,519
2009-10-01,0.9306358381502879,519
2009-11-01,0.21579961464354525,519
2009-12-01,0.8458574181117534,519
2010-01-01,0.05202312138728293,519
2010-02-01,0.9287090558766868,519
2010-03-01,0.04816955684007662,519
2010-04-01,0.01156069364161796,519
2010-05-01,0.026974951830442934,519
2010-06-01,0.02504816955683955,519
2010-07-01,0.042389210019267605,519
2010-08-01,0.011560693641618379,519
2010-09-01,0.015414258188824458,519
2010-10-01,0,519
2010-11-01,0.01156069364161794,519
2010-12-01,0.0038535645472058504,519
2011-01-01,0,519
2011-02-01,0,519
2011-03-01,0,519
2011-04-01,0,519
2011-05-01,0,519
2011-06-01,0,519
2011-07-01,0.003853564547206159,519
2011-08-01,0,519
2011-09-01,0,519
2011-10-01,0,519
2011-11-01,0,519
2011-12-01,0,519
2012-01-01,0,519
2012-02-01,0,519
2012-03-01,0,519
2012-04-01,0,519
2012-05-01,0,519
2012-06-01,0.001926782273602497,519
2012-07-01,0.00385356454720596,519
2012-08-01,0.0038535645472060494,519
2012-09-01,0,519
2012-10-01,0,519
2012-11-01,0.0038535645472060694,519
2012-12-01,0.01156069364161795,519
2013-01-01,0.0038535645472058504,519
2013-02-01,0,519
2013-03-01,0,519
2013-04-01,0,519
2013-05-01,0,519
2013-06-01,0,519
2013-07-01,0,519
2013-08-01,0,519
2013-09-01,0,519
2013-10-01,0,519
2013-11-01,0,519
2013-12-01,0,519
2014-01-01,0,519
2014-02-01,0,519
2014-03-01,0,519
2014-04-01,0,519
2014-05-01,0,519
2014-06-01,0,519
2014-07-01,0,519
2014-08-01,0,519
2014-09-01,0.007707129094412119,519
2014-10-01,0,519
2014-11-01,0,519
2014-12-01,0,519
2015-01-01,0,519
2015-02-01,0,519
2015-03-01,0,519
2015-04-01,0,519
2015-05-01,0,519
2015-06-01,0,519
2015-07-01,0,519
2015-08-01,0,519
2015-09-01,0,519
2015-10-01,0,519
2015-11-01,0,519
2015-12-01,0,519
2016-01-01,0,519
2016-02-01,0,519
2016-03-01,0,519
2016-04-01,0,519
2016-05-01,0,519
2016-06-01,0,519
2016-07-01,0,519
2016-08-01,0.001926782273602497,519
2016-09-01,0,519
2016-10-01,0,519
2016-11-01,0,519
2016-12-01,0,519
2017-01-01,0,519
2017-02-01,0,519
2017-03-01,0,519
2017-04-01,0,519
2017-05-01,0,519
2017-06-01,0,519
2017-07-01,0,519
2017-08-01,0,519
2017-09-01,0,519
2017-10-01,0,519
2017-11-01,0,519
2017-12-01,0,519
2018-01-01,0,519
2018-02-01,0,519
2018-03-01,0,519
2018-04-01,0,519
2018-05-01,0,519
2018-06-01,0,519
2018-07-01,0,519
2018-08-01,0,519
2018-09-01,0,519
2018-10-01,0,519
2018-11-01,0,519
2018-12-01,0,519
2019-01-01,0,519
2019-02-01,0,519
2019-03-01,0,519
2019-04-01,0,519
2019-05-01,0,519
2019-06-01,0,519
2019-07-01,0,519
2019-08-01,0,519
2019-09-01,0,519
2019-10-01,0,519
2019-11-01,0,519
2019-12-01,0,519
2020-01-01,0.001926782273602497,519
2020-02-01,0.1868978805394988,519
2020-03-01,100,519
2020-04-01,45.793834296724484,519
2020-05-01,28.595375722543373,519
2020-06-01,19.714836223506737,519
2020-07-01,11.35645472061656,519
2020-08-01,8.886319845857422,519
2020-09-01,10.362235067437375,519
2020-10-01,8.269749518304435,519
2020-11-01,13.466281310211942,519
2020-12-01,6.3526011560693645,519
2021-01-01,8.346820809248563,519
2021-02-01,7.44787644787645,518
2021-03-01,8.359767891682793,517
2021-04-01,7.2984496124030995,516
2021-05-01,4.320388349514556,515
2021-06-01,4.227626459143969,514
2021-07-01,3.239766081871347,513
2021-08-01,2.0019531250000013,512
2021-09-01,1.8767123287671226,511
2021-10-01,1.0254901960784317,510
2021-11-01,6.662082514734774,509
2021-12-01,5.962598425196848,508
2022-01-01,3.307692307692308,507
2022-02-01,3.0138339920948636,506
2022-03-01,3.4202586206896557,464
2022-04-01,3.0049751243781113,402
2022-05-01,2.070175438596492,342
2022-06-01,1.295774647887324,284
2022-07-01,1.0087719298245605,228
2022-08-01,0.7439024390243902,164
2022-09-01,0.9803921568627455,102
2022-10-01,0.6190476190476191,42
2022-11-01,0,8
