time,value,n
2006-01-01,0.046801872074882234,641
2006-02-01,0.05772230889235496,1282
2006-03-01,0.06469212782540894,1283
2006-04-01,0.06853582554517122,1284
2006-05-01,0.052918287937742364,1285
2006-06-01,0.0855365474339033,1286
2006-07-01,0.04895104895104824,1287
2006-08-01,0.04037267080745272,1288
2006-09-01,0.08533747090768018,1289
2006-10-01,0.051162790697673835,1290
2006-11-01,0.03175832687838806,1291
2006-12-01,0.06346749226006151,1292
2007-01-01,0.041763341067284604,1293
2007-02-01,0.05800464037122898,1293
2007-03-01,0.029389017788088858,1293
2007-04-01,0.024748646558390337,1293
2007-05-01,0.04640371229698275,1293
2007-06-01,0.028615622583139006,1293
2007-07-01,0.06651198762567635,1293
2007-08-01,0.029389017788088737,1293
2007-09-01,0.07269914926527427,1293
2007-10-01,0.0332559938128373,1293
2007-11-01,0.010827532869294967,1293
2007-12-01,0.029389017788088917,1293
2008-01-01,0.0139211136890941,1293
2008-02-01,0.021655065738591463,1293
2008-03-01,0.006187161639596634,1293
2008-04-01,0.009280742459395447,1293
2008-05-01,0.03557617942768679,1293
2008-06-01,0.012374323279194438,1293
2008-07-01,0.07269914926527431,1293
2008-08-01,0.03170920340293812,1293
2008-09-01,0.028615622583139006,1293
2008-10-01,0.9187935034802781,1293
2008-11-01,1.228151585460168,1293
2008-12-01,1.1662799690641918,1293
2009-01-01,4.714617169373548,1293
2009-02-01,5.223511214230472,1293
2009-03-01,4.40603248259861,1293
2009-04-01,2.6457849961330235,1293
2009-05-01,2.234338747099767,1293
2009-06-01,1.7447795823665884,1293
2009-07-01,1.3217324052590855,1293
2009-08-01,1.2157772621809735,1293
2009-09-01,1.1554524361948946,1293
2009-10-01,1.03093580819799,1293
2009-11-01,0.43464810518174823,1293
2009-12-01,0.7177107501933486,1293
2010-01-01,0.18097447795823654,1293
2010-02-01,0.9466357308584683,1293
2010-03-01,0.21500386697602458,1293
2010-04-01,0.060324825986078204,1293
2010-05-01,0.05568445475637982,1293
2010-06-01,0.11368909512760972,1293
2010-07-01,0.08043310131477147,1293
2010-08-01,0.08197989172467089,1293
2010-09-01,0.14539829853054861,1293
2010-10-01,0.0030935808197977833,1293
2010-11-01,0.024748646558390066,1293
2010-12-01,0.02706883217323955,1293
2011-01-01,0.003866976024748182,1293
2011-02-01,0.07579273008507298,1293
2011-03-01,0.10054137664346446,1293
2011-04-01,0.004640371229697474,1293
2011-05-01,0.006187161639597095,1293
2011-06-01,0.0046403712296973045,1293
2011-07-01,0.052590873936580594,1293
2011-08-01,0.04331013147718413,1293
2011-09-01,0.04872389791183257,1293
2011-10-01,0.03712296983758625,1293
2011-11-01,0.05877803557617926,1293
2011-12-01,0.1013147718484141,1293
2012-01-01,0.05723124516627935,1293
2012-02-01,0.072699149265274,1293
2012-03-01,0.08971384377416829,1293
2012-04-01,0.08352668213457026,1293
2012-05-01,0.03093580819798859,1293
2012-06-01,0.10982211910286035,1293
2012-07-01,0.10904872389791107,1293
2012-08-01,0.16241299303944226,1293
2012-09-01,0.15235885537509608,1293
2012-10-01,0.15158546017014657,1293
2012-11-01,0.14385150812064884,1293
2012-12-01,0.21809744779582296,1293
2013-01-01,0.15158546017014612,1293
2013-02-01,0.12064965197215731,1293
2013-03-01,0.0788863109048719,1293
2013-04-01,0.08894044856921837,1293
2013-05-01,0.051044083526681355,1293
2013-06-01,0.04872389791183241,1293
2013-07-01,0.06032482598607847,1293
2013-08-01,0.02552204176334071,1293
2013-09-01,0.004640371229697923,1293
2013-10-01,0.03712296983758625,1293
2013-11-01,0.04640371229698334,1293
2013-12-01,0.03402938901778732,1293
2014-01-01,0.08352668213457026,1293
2014-02-01,0.04485692188708352,1293
2014-03-01,0.04949729311678194,1293
2014-04-01,0.06187161639597787,1293
2014-05-01,0.1392111368909507,1293
2014-06-01,0.04485692188708361,1293
2014-07-01,0.024748646558390593,1293
2014-08-01,0.07115235885537476,1293
2014-09-01,0.17633410672853767,1293
2014-10-01,0.10286156225831374,1293
2014-11-01,0.11446249033255956,1293
2014-12-01,0.03093580819798859,1293
2015-01-01,0.12683681361175522,1293
2015-02-01,0.08662026295436943,1293
2015-03-01,0.06341840680587749,1293
2015-04-01,0.08352668213457026,1293
2015-05-01,0.07192575406032428,1293
2015-06-01,0.0835266821345705,1293
2015-07-01,0.04253673627223455,1293
2015-08-01,0,1293
2015-09-01,0.06032482598607847,1293
2015-10-01,0.054137664346480686,1293
2015-11-01,0.0324825986078881,1293
2015-12-01,0.004640371229697474,1293
2016-01-01,0.04331013147718413,1293
2016-02-01,0.03093580819798859,1293
2016-03-01,0.05413766434648055,1293
2016-04-01,0.048723897911832105,1293
2016-05-01,0.06264501160092782,1293
2016-06-01,0.003093580819798232,1293
2016-07-01,0.03557617942768693,1293
2016-08-01,0.06728538283062545,1293
2016-09-01,0.1113689095127607,1293
2016-10-01,0.052590873936581,1293
2016-11-01,0.06651198762567624,1293
2016-12-01,0.029389017788089077,1293
2017-01-01,0.028615622583139214,1293
2017-02-01,0.046403712296983105,1293
2017-03-01,0.006187161639596885,1293
2017-04-01,0.052590873936581,1293
2017-05-01,0.03402938901778752,1293
2017-06-01,0.004640371229697474,1293
2017-07-01,0.04795050270688266,1293
2017-08-01,0.027842227378189536,1293
2017-09-01,0.003866976024748023,1293
2017-10-01,0.01701469450889356,1293
2017-11-01,0.03557617942768726,1293
2017-12-01,0.013147718484144887,1293
2018-01-01,0,1293
2018-02-01,0,1293
2018-03-01,0,1293
2018-04-01,0.005413766434647084,1293
2018-05-01,0,1293
2018-06-01,0,1293
2018-07-01,0.0015467904098989517,1293
2018-08-01,0,1293
2018-09-01,0,1293
2018-10-01,0.0069605568445464455,1293
2018-11-01,7.733952049497217e-4,1293
2018-12-01,0.0030935808197980626,1293
2019-01-01,0,1293
2019-02-01,0,1293
2019-03-01,0.0038669760247475537,1293
2019-04-01,7.733952049497217e-4,1293
2019-05-01,0.0061871616395967844,1293
2019-06-01,0,1293
2019-07-01,0,1293
2019-08-01,0,1293
2019-09-01,0.003866976024747584,1293
2019-10-01,0.003093580819798153,1293
2019-11-01,0.010054137664345385,1293
2019-12-01,0.0015467904098986122,1293
2020-01-01,0.021655065738591113,1293
2020-02-01,0.3936581593194117,1293
2020-03-01,96.90641918020111,1293
2020-04-01,45.72931167826763,1293
2020-05-01,28.940448569218905,1293
2020-06-01,20.313998453209557,1293
2020-07-01,11.498839907192561,1293
2020-08-01,9.030162412993045,1293
2020-09-01,10.608662026295448,1293
2020-10-01,8.437741686001562,1293
2020-11-01,13.53286929621037,1293
2020-12-01,6.874709976798144,1293
2021-01-01,8.696829079659706,1293
2021-02-01,8.23839009287925,1292
2021-03-01,8.651432997676224,1291
2021-04-01,7.5837209302325626,1290
2021-05-01,4.946470131885172,1289
2021-06-01,4.389751552795034,1288
