time,value,n
2006-01-01,0,25
2006-02-01,0.08000000000000002,50
2006-03-01,0,51
2006-04-01,0,52
2006-05-01,0,53
2006-06-01,0,54
2006-07-01,0,55
2006-08-01,0,56
2006-09-01,0,57
2006-10-01,0,58
2006-11-01,0.016949152542372847,59
2006-12-01,0.16666666666666669,60
2007-01-01,0,61
2007-02-01,0.01639344262295078,61
2007-03-01,0,61
2007-04-01,0,61
2007-05-01,0,61
2007-06-01,0,61
2007-07-01,0,61
2007-08-01,0,61
2007-09-01,0,61
2007-10-01,0.01639344262295078,61
2007-11-01,0,61
2007-12-01,0,61
2008-01-01,0,61
2008-02-01,0,61
2008-03-01,0,61
2008-04-01,0,61
2008-05-01,0,61
2008-06-01,0,61
2008-07-01,0,61
2008-08-01,0,61
2008-09-01,0,61
2008-10-01,0.6721311475409835,61
2008-11-01,0.9344262295081968,61
2008-12-01,0.9180327868852461,61
2009-01-01,3.7704918032786874,61
2009-02-01,4.213114754098361,61
2009-03-01,2.967213114754098,61
2009-04-01,2.311475409836066,61
2009-05-01,1.770491803278689,61
2009-06-01,1.4098360655737703,61
2009-07-01,1.0491803278688518,61
2009-08-01,1.0327868852459017,61
2009-09-01,0.7377049180327869,61
2009-10-01,0.7868852459016394,61
2009-11-01,0.2459016393442623,61
2009-12-01,0.6557377049180327,61
2010-01-01,0.14754098360655735,61
2010-02-01,0.6721311475409835,61
2010-03-01,0.04918032786885246,61
2010-04-01,0.03278688524590163,61
2010-05-01,0,61
2010-06-01,0.04918032786885246,61
2010-07-01,0,61
2010-08-01,0,61
2010-09-01,0,61
2010-10-01,0,61
2010-11-01,0.03278688524590163,61
2010-12-01,0,61
2011-01-01,0,61
2011-02-01,0,61
2011-03-01,0,61
2011-04-01,0,61
2011-05-01,0,61
2011-06-01,0,61
2011-07-01,0,61
2011-08-01,0,61
2011-09-01,0,61
2011-10-01,0,61
2011-11-01,0,61
2011-12-01,0,61
2012-01-01,0,61
2012-02-01,0,61
2012-03-01,0,61
2012-04-01,0,61
2012-05-01,0,61
2012-06-01,0.01639344262295078,61
2012-07-01,0,61
2012-08-01,0,61
2012-09-01,0,61
2012-10-01,0,61
2012-11-01,0,61
2012-12-01,0.03278688524590163,61
2013-01-01,0,61
2013-02-01,0,61
2013-03-01,0,61
2013-04-01,0,61
2013-05-01,0,61
2013-06-01,0,61
2013-07-01,0,61
2013-08-01,0,61
2013-09-01,0,61
2013-10-01,0,61
2013-11-01,0,61
2013-12-01,0,61
2014-01-01,0,61
2014-02-01,0,61
2014-03-01,0,61
2014-04-01,0,61
2014-05-01,0,61
2014-06-01,0,61
2014-07-01,0,61
2014-08-01,0,61
2014-09-01,0,61
2014-10-01,0,61
2014-11-01,0,61
2014-12-01,0,61
2015-01-01,0,61
2015-02-01,0,61
2015-03-01,0,61
2015-04-01,0,61
2015-05-01,0,61
2015-06-01,0,61
2015-07-01,0,61
2015-08-01,0,61
2015-09-01,0,61
2015-10-01,0,61
2015-11-01,0,61
2015-12-01,0,61
2016-01-01,0,61
2016-02-01,0,61
2016-03-01,0,61
2016-04-01,0,61
2016-05-01,0,61
2016-06-01,0,61
2016-07-01,0,61
2016-08-01,0.01639344262295078,61
2016-09-01,0,61
2016-10-01,0,61
2016-11-01,0,61
2016-12-01,0,61
2017-01-01,0,61
2017-02-01,0,61
2017-03-01,0,61
2017-04-01,0,61
2017-05-01,0,61
2017-06-01,0,61
2017-07-01,0,61
2017-08-01,0,61
2017-09-01,0,61
2017-10-01,0,61
2017-11-01,0,61
2017-12-01,0,61
2018-01-01,0,61
2018-02-01,0,61
2018-03-01,0,61
2018-04-01,0,61
2018-05-01,0,61
2018-06-01,0,61
2018-07-01,0,61
2018-08-01,0,61
2018-09-01,0,61
2018-10-01,0,61
2018-11-01,0,61
2018-12-01,0,61
2019-01-01,0,61
2019-02-01,0,61
2019-03-01,0,61
2019-04-01,0,61
2019-05-01,0,61
2019-06-01,0,61
2019-07-01,0,61
2019-08-01,0,61
2019-09-01,0,61
2019-10-01,0,61
2019-11-01,0,61
2019-12-01,0,61
2020-01-01,0.01639344262295078,61
2020-02-01,0.04918032786885246,61
2020-03-01,100,61
2020-04-01,49.295081967213115,61
2020-05-01,30.885245901639347,61
2020-06-01,20.77049180327868,61
2020-07-01,11.672131147540984,61
2020-08-01,9.04918032786886,61
2020-09-01,10.459016393442626,61
2020-10-01,7.967213114754099,61
2020-11-01,13.55737704918033,61
2020-12-01,6.573770491803279,61
2021-01-01,8.393442622950818,61
2021-02-01,8.233333333333334,60
2021-03-01,8.305084745762715,59
2021-04-01,7.103448275862069,58
2021-05-01,4.333333333333333,57
2021-06-01,4.0178571428571415,56
2021-07-01,2.8363636363636373,55
2021-08-01,2.0185185185185186,54
2021-09-01,1.7547169811320749,53
2021-10-01,1.2499999999999991,52
2021-11-01,6.647058823529412,51
2021-12-01,5.88,50
2022-01-01,3.2857142857142856,49
2022-02-01,3.1458333333333335,48
2022-03-01,3.3333333333333335,6
