time,value,n
2006-01-01,0,144
2006-02-01,0.013888888888888715,288
2006-03-01,0,289
2006-04-01,0,290
2006-05-01,0,291
2006-06-01,0,292
2006-07-01,0,293
2006-08-01,0,294
2006-09-01,0,295
2006-10-01,0,296
2006-11-01,0.003367003367003043,297
2006-12-01,0.0335570469798657,298
2007-01-01,0,299
2007-02-01,0.0033444816053508457,299
2007-03-01,0,299
2007-04-01,0,299
2007-05-01,0,299
2007-06-01,0,299
2007-07-01,0,299
2007-08-01,0,299
2007-09-01,0,299
2007-10-01,0.0033444816053508457,299
2007-11-01,0,299
2007-12-01,0,299
2008-01-01,0,299
2008-02-01,0,299
2008-03-01,0,299
2008-04-01,0,299
2008-05-01,0,299
2008-06-01,0,299
2008-07-01,0,299
2008-08-01,0,299
2008-09-01,0,299
2008-10-01,0.7792642140468229,299
2008-11-01,0.9866220735785948,299
2008-12-01,0.9832775919732445,299
2009-01-01,3.6722408026755855,299
2009-02-01,4.0434782608695645,299
2009-03-01,3.0234113712374584,299
2009-04-01,2.063545150501673,299
2009-05-01,1.7959866220735794,299
2009-06-01,1.0836120401337803,299
2009-07-01,1.0100334448160528,299
2009-08-01,1.0066889632107021,299
2009-09-01,0.9431438127090307,299
2009-10-01,0.939799331103679,299
2009-11-01,0.06020066889632107,299
2009-12-01,0.8595317725752508,299
2010-01-01,0.030100334448160387,299
2010-02-01,0.9230769230769232,299
2010-03-01,0.010033444816053252,299
2010-04-01,0.00668896321070203,299
2010-05-01,0,299
2010-06-01,0.010033444816053252,299
2010-07-01,0,299
2010-08-01,0,299
2010-09-01,0,299
2010-10-01,0,299
2010-11-01,0.00668896321070203,299
2010-12-01,0,299
2011-01-01,0,299
2011-02-01,0,299
2011-03-01,0,299
2011-04-01,0,299
2011-05-01,0,299
2011-06-01,0,299
2011-07-01,0,299
2011-08-01,0,299
2011-09-01,0,299
2011-10-01,0,299
2011-11-01,0,299
2011-12-01,0,299
2012-01-01,0,299
2012-02-01,0,299
2012-03-01,0,299
2012-04-01,0,299
2012-05-01,0,299
2012-06-01,0.0033444816053508457,299
2012-07-01,0,299
2012-08-01,0,299
2012-09-01,0,299
2012-10-01,0,299
2012-11-01,0,299
2012-12-01,0.00668896321070203,299
2013-01-01,0,299
2013-02-01,0,299
2013-03-01,0,299
2013-04-01,0,299
2013-05-01,0,299
2013-06-01,0,299
2013-07-01,0,299
2013-08-01,0,299
2013-09-01,0,299
2013-10-01,0,299
2013-11-01,0,299
2013-12-01,0,299
2014-01-01,0,299
2014-02-01,0,299
2014-03-01,0,299
2014-04-01,0,299
2014-05-01,0,299
2014-06-01,0,299
2014-07-01,0,299
2014-08-01,0,299
2014-09-01,0,299
2014-10-01,0,299
2014-11-01,0,299
2014-12-01,0,299
2015-01-01,0,299
2015-02-01,0,299
2015-03-01,0,299
2015-04-01,0,299
2015-05-01,0,299
2015-06-01,0,299
2015-07-01,0,299
2015-08-01,0,299
2015-09-01,0,299
2015-10-01,0,299
2015-11-01,0,299
2015-12-01,0,299
2016-01-01,0,299
2016-02-01,0,299
2016-03-01,0,299
2016-04-01,0,299
2016-05-01,0,299
2016-06-01,0,299
2016-07-01,0,299
2016-08-01,0.0033444816053508457,299
2016-09-01,0,299
2016-10-01,0,299
2016-11-01,0,299
2016-12-01,0,299
2017-01-01,0,299
2017-02-01,0,299
2017-03-01,0,299
2017-04-01,0,299
2017-05-01,0,299
2017-06-01,0,299
2017-07-01,0,299
2017-08-01,0,299
2017-09-01,0,299
2017-10-01,0,299
2017-11-01,0,299
2017-12-01,0,299
2018-01-01,0,299
2018-02-01,0,299
2018-03-01,0,299
2018-04-01,0,299
2018-05-01,0,299
2018-06-01,0,299
2018-07-01,0,299
2018-08-01,0,299
2018-09-01,0,299
2018-10-01,0,299
2018-11-01,0,299
2018-12-01,0,299
2019-01-01,0,299
2019-02-01,0,299
2019-03-01,0,299
2019-04-01,0,299
2019-05-01,0,299
2019-06-01,0,299
2019-07-01,0,299
2019-08-01,0,299
2019-09-01,0,299
2019-10-01,0,299
2019-11-01,0,299
2019-12-01,0,299
2020-01-01,0.0033444816053508457,299
2020-02-01,0.010033444816053252,299
2020-03-01,100,299
2020-04-01,45.120401337792615,299
2020-05-01,28.03010033444817,299
2020-06-01,19.32441471571907,299
2020-07-01,11.137123745819393,299
2020-08-01,8.729096989966555,299
2020-09-01,10.093645484949839,299
2020-10-01,7.993311036789297,299
2020-11-01,13.11371237458193,299
2020-12-01,6.11705685618729,299
2021-01-01,8.080267558528424,299
2021-02-01,7.268456375838926,298
2021-03-01,8.07407407407407,297
2021-04-01,7.02027027027027,296
2021-05-01,4.064406779661016,295
2021-06-01,4.00340136054422,294
2021-07-01,2.969283276450513,293
2021-08-01,2.0034246575342474,292
2021-09-01,1.8384879725085919,291
2021-10-01,1.0448275862068972,290
2021-11-01,6.508650519031141,289
2021-12-01,5.940972222222221,288
2022-01-01,3.090592334494774,287
2022-02-01,3.024475524475525,286
2022-03-01,3.9057377049180304,244
2022-04-01,3,182
2022-05-01,2.19672131147541,122
2022-06-01,1.9374999999999996,64
2022-07-01,0.75,8
