time,value,n
2006-01-01,0.04402515723270412,318
2006-02-01,0.050314465408804604,636
2006-03-01,0.05965463108320211,637
2006-04-01,0.08777429467084615,638
2006-05-01,0.021909233176838506,639
2006-06-01,0.0531249999999997,640
2006-07-01,0.02496099843993716,641
2006-08-01,0.028037383177569732,642
2006-09-01,0.055987558320372915,643
2006-10-01,0.03726708074534135,644
2006-11-01,0.03565891472868162,645
2006-12-01,0.0588235294117644,646
2007-01-01,0.034003091190107894,647
2007-02-01,0.03245749613601173,647
2007-03-01,0.018547140649149606,647
2007-04-01,0.015455950540957962,647
2007-05-01,0.012364760432766178,647
2007-06-01,0.018547140649149564,647
2007-07-01,0.027820710973724468,647
2007-08-01,0.015455950540957882,647
2007-09-01,0.024729520865532834,647
2007-10-01,0.004636785162286748,647
2007-11-01,0.006182380216383099,647
2007-12-01,0.018547140649149675,647
2008-01-01,0,647
2008-02-01,0.018547140649149595,647
2008-03-01,0.006182380216383049,647
2008-04-01,0.0061823802163828295,647
2008-05-01,0.030911901081916077,647
2008-06-01,0.012364760432766348,647
2008-07-01,0.07109737248840767,647
2008-08-01,0.015455950540957943,647
2008-09-01,0.012364760432766218,647
2008-10-01,0.8299845440494589,647
2008-11-01,1.0556414219474486,647
2008-12-01,1.0324574961360125,647
2009-01-01,4.061823802163833,647
2009-02-01,4.613601236476043,647
2009-03-01,3.6661514683153,647
2009-04-01,2.2673879443585783,647
2009-05-01,1.9799072642967528,647
2009-06-01,1.3044822256568778,647
2009-07-01,1.1190108191653798,647
2009-08-01,1.064914992272025,647
2009-09-01,1.0231839258114384,647
2009-10-01,0.972179289026274,647
2009-11-01,0.2967542503863985,647
2009-12-01,0.8392581143740342,647
2010-01-01,0.07264296754250353,647
2010-02-01,0.9613601236476054,647
2010-03-01,0.08809891808346167,647
2010-04-01,0.04018547140649085,647
2010-05-01,0.03709428129829951,647
2010-06-01,0.05718701700154509,647
2010-07-01,0.05873261205564113,647
2010-08-01,0.015455950540957962,647
2010-09-01,0.027820710973724527,647
2010-10-01,0,647
2010-11-01,0.009273570324574296,647
2010-12-01,0.003091190108191126,647
2011-01-01,0,647
2011-02-01,0,647
2011-03-01,0,647
2011-04-01,0,647
2011-05-01,0,647
2011-06-01,0,647
2011-07-01,0.003091190108191345,647
2011-08-01,0,647
2011-09-01,0,647
2011-10-01,0,647
2011-11-01,0,647
2011-12-01,0,647
2012-01-01,0,647
2012-02-01,0,647
2012-03-01,0,647
2012-04-01,0,647
2012-05-01,0,647
2012-06-01,0.0015455950540951046,647
2012-07-01,0.006182380216382859,647
2012-08-01,0.0030911901081912656,647
2012-09-01,0.0030911901081914052,647
2012-10-01,0,647
2012-11-01,0.0030911901081912756,647
2012-12-01,0.009273570324574296,647
2013-01-01,0.003091190108191126,647
2013-02-01,0,647
2013-03-01,0,647
2013-04-01,0,647
2013-05-01,0,647
2013-06-01,0,647
2013-07-01,0,647
2013-08-01,0,647
2013-09-01,0,647
2013-10-01,0,647
2013-11-01,0,647
2013-12-01,0,647
2014-01-01,0,647
2014-02-01,0,647
2014-03-01,0,647
2014-04-01,0,647
2014-05-01,0,647
2014-06-01,0,647
2014-07-01,0,647
2014-08-01,0,647
2014-09-01,0.006182380216382839,647
2014-10-01,0,647
2014-11-01,0,647
2014-12-01,0,647
2015-01-01,0,647
2015-02-01,0,647
2015-03-01,0,647
2015-04-01,0,647
2015-05-01,0,647
2015-06-01,0,647
2015-07-01,0,647
2015-08-01,0,647
2015-09-01,0,647
2015-10-01,0,647
2015-11-01,0,647
2015-12-01,0,647
2016-01-01,0,647
2016-02-01,0,647
2016-03-01,0,647
2016-04-01,0,647
2016-05-01,0,647
2016-06-01,0,647
2016-07-01,0,647
2016-08-01,0.0015455950540951046,647
2016-09-01,0,647
2016-10-01,0,647
2016-11-01,0,647
2016-12-01,0,647
2017-01-01,0,647
2017-02-01,0,647
2017-03-01,0,647
2017-04-01,0,647
2017-05-01,0,647
2017-06-01,0,647
2017-07-01,0,647
2017-08-01,0,647
2017-09-01,0,647
2017-10-01,0,647
2017-11-01,0,647
2017-12-01,0,647
2018-01-01,0,647
2018-02-01,0,647
2018-03-01,0,647
2018-04-01,0,647
2018-05-01,0,647
2018-06-01,0,647
2018-07-01,0,647
2018-08-01,0,647
2018-09-01,0,647
2018-10-01,0.0030911901081914946,647
2018-11-01,0,647
2018-12-01,0,647
2019-01-01,0,647
2019-02-01,0,647
2019-03-01,0,647
2019-04-01,0,647
2019-05-01,0,647
2019-06-01,0,647
2019-07-01,0,647
2019-08-01,0,647
2019-09-01,0,647
2019-10-01,0,647
2019-11-01,0.0030911901081914946,647
2019-12-01,0,647
2020-01-01,0.007727975270478412,647
2020-02-01,0.2673879443585776,647
2020-03-01,99.38176197836165,647
2020-04-01,45.998454404945896,647
2020-05-01,28.77125193199384,647
2020-06-01,19.811437403400294,647
2020-07-01,11.415765069551773,647
2020-08-01,8.92426584234931,647
2020-09-01,10.435857805255027,647
2020-10-01,8.349304482225651,647
2020-11-01,13.562596599690877,647
2020-12-01,6.437403400309119,647
2021-01-01,8.42967542503864,647
2021-02-01,7.832817337461302,646
2021-03-01,8.44961240310078,645
2021-04-01,7.388198757763975,644
2021-05-01,4.59564541213063,643
2021-06-01,4.297507788161994,642
2021-07-01,3.3447737909516393,641
2021-08-01,1.9890625000000024,640
2021-09-01,1.8888888888888888,639
2021-10-01,1.0141065830721008,638
2021-11-01,6.689167974882258,637
2021-12-01,5.932389937106918,636
2022-01-01,3.409448818897638,635
2022-02-01,2.9921135646687707,634
2022-03-01,3.305743243243244,592
2022-04-01,2.98490566037736,530
2022-05-01,2.0340425531914907,470
2022-06-01,1.194174757281554,412
2022-07-01,0.9943820224719091,356
2022-08-01,0.7945205479452054,292
2022-09-01,0.9739130434782615,230
2022-10-01,0.8823529411764706,170
2022-11-01,0.75,136
2022-12-01,0.28947368421052627,76
2023-01-01,0.5833333333333334,24
