time,value,n
2006-01-01,0.025862068965517078,232
2006-02-01,0.043103448275861773,464
2006-03-01,0.021505376344085874,465
2006-04-01,0.025751072961373224,466
2006-05-01,0.008565310492505245,467
2006-06-01,0.04700854700854691,468
2006-07-01,0.012793176972281281,469
2006-08-01,0.008510638297872184,470
2006-09-01,0.016985138004246086,471
2006-10-01,0.021186440677965983,472
2006-11-01,0.023255813953487872,473
2006-12-01,0.03375527426160319,474
2007-01-01,0,475
2007-02-01,0.018947368421052088,475
2007-03-01,0.00842105263157888,475
2007-04-01,0.004210526315789455,475
2007-05-01,0.01684210526315773,475
2007-06-01,0.00842105263157889,475
2007-07-01,0.016842105263157773,475
2007-08-01,0.0084210526315788,475
2007-09-01,0.012631578947368218,475
2007-10-01,0.00210526315789418,475
2007-11-01,0,475
2007-12-01,0,475
2008-01-01,0,475
2008-02-01,0.00842105263157888,475
2008-03-01,0,475
2008-04-01,0.004210526315789326,475
2008-05-01,0.004210526315789276,475
2008-06-01,0,475
2008-07-01,0.012631578947368247,475
2008-08-01,0.0042105263157894346,475
2008-09-01,0.008421052631578852,475
2008-10-01,0.7894736842105263,475
2008-11-01,0.9957894736842092,475
2008-12-01,0.9852631578947362,475
2009-01-01,3.7684210526315796,475
2009-02-01,4.208421052631575,475
2009-03-01,3.246315789473683,475
2009-04-01,2.0905263157894747,475
2009-05-01,1.8589473684210551,475
2009-06-01,1.1284210526315794,475
2009-07-01,1.0273684210526333,475
2009-08-01,1.0042105263157903,475
2009-09-01,0.9600000000000016,475
2009-10-01,0.9410526315789461,475
2009-11-01,0.18526315789473688,475
2009-12-01,0.8526315789473684,475
2010-01-01,0.04421052631578921,475
2010-02-01,0.9347368421052643,475
2010-03-01,0.03578947368421009,475
2010-04-01,0.008421052631578482,475
2010-05-01,0.012631578947368275,475
2010-06-01,0.014736842105262675,475
2010-07-01,0.03368421052631563,475
2010-08-01,0.00842105263157891,475
2010-09-01,0.016842105263157752,475
2010-10-01,0,475
2010-11-01,0.012631578947367918,475
2010-12-01,0.004210526315789256,475
2011-01-01,0,475
2011-02-01,0,475
2011-03-01,0,475
2011-04-01,0,475
2011-05-01,0,475
2011-06-01,0,475
2011-07-01,0,475
2011-08-01,0,475
2011-09-01,0,475
2011-10-01,0,475
2011-11-01,0,475
2011-12-01,0,475
2012-01-01,0,475
2012-02-01,0,475
2012-03-01,0,475
2012-04-01,0,475
2012-05-01,0,475
2012-06-01,0.00210526315789418,475
2012-07-01,0.004210526315789366,475
2012-08-01,0,475
2012-09-01,0,475
2012-10-01,0,475
2012-11-01,0,475
2012-12-01,0.012631578947367937,475
2013-01-01,0.004210526315789256,475
2013-02-01,0,475
2013-03-01,0,475
2013-04-01,0,475
2013-05-01,0,475
2013-06-01,0,475
2013-07-01,0,475
2013-08-01,0,475
2013-09-01,0,475
2013-10-01,0,475
2013-11-01,0,475
2013-12-01,0,475
2014-01-01,0,475
2014-02-01,0,475
2014-03-01,0,475
2014-04-01,0,475
2014-05-01,0,475
2014-06-01,0,475
2014-07-01,0,475
2014-08-01,0,475
2014-09-01,0.004210526315789346,475
2014-10-01,0,475
2014-11-01,0,475
2014-12-01,0,475
2015-01-01,0,475
2015-02-01,0,475
2015-03-01,0,475
2015-04-01,0,475
2015-05-01,0,475
2015-06-01,0,475
2015-07-01,0,475
2015-08-01,0,475
2015-09-01,0,475
2015-10-01,0,475
2015-11-01,0,475
2015-12-01,0,475
2016-01-01,0,475
2016-02-01,0,475
2016-03-01,0,475
2016-04-01,0,475
2016-05-01,0,475
2016-06-01,0,475
2016-07-01,0,475
2016-08-01,0.00210526315789418,475
2016-09-01,0,475
2016-10-01,0,475
2016-11-01,0,475
2016-12-01,0,475
2017-01-01,0,475
2017-02-01,0,475
2017-03-01,0,475
2017-04-01,0,475
2017-05-01,0,475
2017-06-01,0,475
2017-07-01,0,475
2017-08-01,0,475
2017-09-01,0,475
2017-10-01,0,475
2017-11-01,0,475
2017-12-01,0,475
2018-01-01,0,475
2018-02-01,0,475
2018-03-01,0,475
2018-04-01,0,475
2018-05-01,0,475
2018-06-01,0,475
2018-07-01,0,475
2018-08-01,0,475
2018-09-01,0,475
2018-10-01,0,475
2018-11-01,0,475
2018-12-01,0,475
2019-01-01,0,475
2019-02-01,0,475
2019-03-01,0,475
2019-04-01,0,475
2019-05-01,0,475
2019-06-01,0,475
2019-07-01,0,475
2019-08-01,0,475
2019-09-01,0,475
2019-10-01,0,475
2019-11-01,0,475
2019-12-01,0,475
2020-01-01,0.00210526315789418,475
2020-02-01,0.149473684210526,475
2020-03-01,100,475
2020-04-01,45.58947368421054,475
2020-05-01,28.427368421052652,475
2020-06-01,19.59999999999999,475
2020-07-01,11.30105263157894,475
2020-08-01,8.846315789473689,475
2020-09-01,10.298947368421043,475
2020-10-01,8.206315789473688,475
2020-11-01,13.366315789473676,475
2020-12-01,6.292631578947368,475
2021-01-01,8.277894736842113,475
2021-02-01,7.392405063291142,474
2021-03-01,8.291754756871041,473
2021-04-01,7.233050847457627,472
2021-05-01,4.261146496815281,471
2021-06-01,4.1808510638297856,470
2021-07-01,3.1769722814498946,469
2021-08-01,2.0021367521367517,468
2021-09-01,1.8650963597430401,467
2021-10-01,1.027896995708156,466
2021-11-01,6.63010752688172,465
2021-12-01,5.9547413793103425,464
2022-01-01,3.254859611231102,463
2022-02-01,3.015151515151517,462
2022-03-01,3.464285714285715,420
2022-04-01,3.0055865921787728,358
2022-05-01,2.0805369127516786,298
2022-06-01,1.3499999999999994,240
2022-07-01,1.010869565217391,184
2022-08-01,0.7166666666666668,120
2022-09-01,0.9655172413793107,58
