time,value,n
2006-01-01,0.04651162790697596,645
2006-02-01,0.05736434108527059,1290
2006-03-01,0.06429124709527473,1291
2006-04-01,0.06811145510835902,1292
2006-05-01,0.05259087393658077,1293
2006-06-01,0.08500772797527022,1294
2006-07-01,0.048648648648647944,1295
2006-08-01,0.04012345679012277,1296
2006-09-01,0.08481110254433288,1297
2006-10-01,0.05238828967642468,1298
2006-11-01,0.03156274056966818,1299
2006-12-01,0.06307692307692267,1300
2007-01-01,0.04150653343581781,1301
2007-02-01,0.0576479631053029,1301
2007-03-01,0.0292083013066863,1301
2007-04-01,0.02459646425826186,1301
2007-05-01,0.04611837048424189,1301
2007-06-01,0.028439661798615467,1301
2007-07-01,0.06610299769408111,1301
2007-08-01,0.02920830130668618,1301
2007-09-01,0.07225211375864692,1301
2007-10-01,0.03305149884703969,1301
2007-11-01,0.01076095311298876,1301
2007-12-01,0.02920830130668636,1301
2008-01-01,0.013835511145271834,1301
2008-02-01,0.02152190622597905,1301
2008-03-01,0.006149116064564511,1301
2008-04-01,0.009223674096847257,1301
2008-05-01,0.035357417371252114,1301
2008-06-01,0.012298232129130183,1301
2008-07-01,0.07225211375864696,1301
2008-08-01,0.03151421983089851,1301
2008-09-01,0.028439661798615467,1301
2008-10-01,0.9192928516525746,1301
2008-11-01,1.2267486548808586,1301
2008-12-01,1.1652574942352036,1301
2009-01-01,4.710222905457339,1301
2009-02-01,5.21598770176787,1301
2009-03-01,4.398923904688703,1301
2009-04-01,2.641813989239047,1301
2009-05-01,2.2328977709454256,1301
2009-06-01,1.7448116833205216,1301
2009-07-01,1.3197540353574155,1301
2009-08-01,1.2144504227517285,1301
2009-09-01,1.1544965411222128,1301
2009-10-01,1.0307455803228294,1301
2009-11-01,0.4365872405841663,1301
2009-12-01,0.7132974634896231,1301
2010-01-01,0.1798616448885472,1301
2010-02-01,0.9423520368946963,1301
2010-03-01,0.21368178324365858,1301
2010-04-01,0.059953881629515066,1301
2010-05-01,0.055342044581090766,1301
2010-06-01,0.11299000768639458,1301
2010-07-01,0.07993850883935395,1301
2010-08-01,0.08147578785549536,1301
2010-09-01,0.14450422751729386,1301
2010-10-01,0.003074558032281717,1301
2010-11-01,0.02459646425826159,1301
2010-12-01,0.026902382782474046,1301
2011-01-01,0.003843197540353097,1301
2011-02-01,0.07532667179092957,1301
2011-03-01,0.0999231360491926,1301
2011-04-01,0.004611837048423369,1301
2011-05-01,0.0061491160645649615,1301
2011-06-01,0.004611837048423199,1301
2011-07-01,0.05226748654880759,1301
2011-08-01,0.04304381245195933,1301
2011-09-01,0.04842428900845466,1301
2011-10-01,0.036894696387393545,1301
2011-11-01,0.05841660261337416,1301
2011-12-01,0.1006917755572632,1301
2012-01-01,0.05687932359723229,1301
2012-02-01,0.07225211375864665,1301
2012-03-01,0.08916218293620262,1301
2012-04-01,0.0830130668716367,1301
2012-05-01,0.030745580322828002,1301
2012-06-01,0.10914681014604026,1301
2012-07-01,0.10837817063797003,1301
2012-08-01,0.16141429669484922,1301
2012-09-01,0.1514219830899302,1301
2012-10-01,0.15065334358185975,1301
2012-11-01,0.14296694850115219,1301
2012-12-01,0.21675634127594087,1301
2013-01-01,0.15065334358185928,1301
2013-02-01,0.11990776325903107,1301
2013-03-01,0.07840122982321243,1301
2013-04-01,0.08839354342813173,1301
2013-05-01,0.05073020753266637,1301
2013-06-01,0.04842428900845449,1301
2013-07-01,0.05995388162951533,1301
2013-08-01,0.025365103766333223,1301
2013-09-01,0.0046118370484238185,1301
2013-10-01,0.036894696387393545,1301
2013-11-01,0.04611837048424245,1301
2013-12-01,0.03382013835511069,1301
2014-01-01,0.0830130668716367,1301
2014-02-01,0.04458109146810068,1301
2014-03-01,0.049192928516525014,1301
2014-04-01,0.061491160645656705,1301
2014-05-01,0.13835511145272808,1301
2014-06-01,0.04458109146810077,1301
2014-07-01,0.024596464258262122,1301
2014-08-01,0.07071483474250542,1301
2014-09-01,0.17524980784012242,1301
2014-10-01,0.10222905457340481,1301
2014-11-01,0.11375864719446538,1301
2014-12-01,0.030745580322828002,1301
2015-01-01,0.12605687932359683,1301
2015-02-01,0.0860876249039198,1301
2015-03-01,0.0630284396617983,1301
2015-04-01,0.0830130668716367,1301
2015-05-01,0.07148347425057594,1301
2015-06-01,0.08301306687163695,1301
2015-07-01,0.04227517294388876,1301
2015-08-01,0,1301
2015-09-01,0.05995388162951533,1301
2015-10-01,0.053804765564949654,1301
2015-11-01,0.032282859338969495,1301
2015-12-01,0.004611837048423369,1301
2016-01-01,0.04304381245195933,1301
2016-02-01,0.030745580322828002,1301
2016-03-01,0.05380476556494952,1301
2016-04-01,0.04842428900845418,1301
2016-05-01,0.06225980015372764,1301
2016-06-01,0.0030745580322821663,1301
2016-07-01,0.03535741737125225,1301
2016-08-01,0.0668716372021512,1301
2016-09-01,0.11068408916218263,1301
2016-10-01,0.05226748654880801,1301
2016-11-01,0.066102997694081,1301
2016-12-01,0.02920830130668652,1301
2017-01-01,0.028439661798615668,1301
2017-02-01,0.04611837048424222,1301
2017-03-01,0.006149116064564752,1301
2017-04-01,0.05226748654880801,1301
2017-05-01,0.0338201383551109,1301
2017-06-01,0.004611837048423369,1301
2017-07-01,0.04765564950038377,1301
2017-08-01,0.027671022290544998,1301
2017-09-01,0.0038431975403529373,1301
2017-10-01,0.01691006917755523,1301
2017-11-01,0.035357417371252586,1301
2017-12-01,0.013066871637201634,1301
2018-01-01,0,1301
2018-02-01,0,1301
2018-03-01,0,1301
2018-04-01,0.005380476556493981,1301
2018-05-01,0,1301
2018-06-01,0,1301
2018-07-01,0.0015372790161409034,1301
2018-08-01,0,1301
2018-09-01,0,1301
2018-10-01,0.006917755572635294,1301
2018-11-01,7.686395080707072e-4,1301
2018-12-01,0.0030745580322819963,1301
2019-01-01,0,1301
2019-02-01,0,1301
2019-03-01,0.003843197540352468,1301
2019-04-01,7.686395080707072e-4,1301
2019-05-01,0.006149116064564662,1301
2019-06-01,0,1301
2019-07-01,0,1301
2019-08-01,0,1301
2019-09-01,0.0038431975403524984,1301
2019-10-01,0.003074558032282086,1301
2019-11-01,0.009992313604918188,1301
2019-12-01,0.001537279016140564,1301
2020-01-01,0.02152190622597871,1301
2020-02-01,0.3927747886241348,1301
2020-03-01,96.92544196771718,1301
2020-04-01,45.750960799385126,1301
2020-05-01,28.946963873943155,1301
2020-06-01,20.305918524212114,1301
2020-07-01,11.500384319754021,1301
2020-08-01,9.029976940814759,1301
2020-09-01,10.611068408916225,1301
2020-10-01,8.439661798616465,1301
2020-11-01,13.53266717909301,1301
2020-12-01,6.875480399692544,1301
2021-01-01,8.698693312836282,1301
2021-02-01,8.236923076923071,1300
2021-03-01,8.648960739030025,1299
2021-04-01,7.586286594761177,1298
2021-05-01,4.946800308403999,1297
2021-06-01,4.390432098765435,1296
2021-07-01,3.46718146718147,1295
2021-08-01,2.035548686244208,1294
2021-09-01,1.951276102088166,1293
2021-10-01,1.0371517027863757,1292
2021-11-01,6.837335398915569,1291
2021-12-01,5.872868217054267,1290
2022-01-01,3.5345228859581073,1289
2022-02-01,3.020186335403729,1288
2022-03-01,3.0786516853932575,1246
2022-04-01,2.9805743243243246,1184
2022-05-01,2.0071174377224223,1124
2022-06-01,1.127579737335834,1066
2022-07-01,1.0000000000000002,1010
2022-08-01,0.8551797040169133,946
2022-09-01,0.9988687782805431,884
2022-10-01,0.9417475728155328,824
2022-11-01,0.7721518987341771,790
2022-12-01,0.06849315068493159,730
2023-01-01,0.03982300884955714,678
2023-02-01,0.022727272727272176,616
2023-03-01,0.07092198581560286,564
2023-04-01,0.4308300395256921,506
2023-05-01,0.03555555555555538,450
2023-06-01,0.023076923076922728,390
2023-07-01,0.050898203592814203,334
2023-08-01,0.08116883116883117,308
2023-09-01,0.9493243243243243,296
2023-10-01,0.19178082191780818,292
2023-11-01,0.48425196850393754,254
2023-12-01,0.045871559633027456,218
2024-01-01,0.032051282051281965,156
2024-02-01,0.13934426229508196,122
2024-03-01,0,78
2024-04-01,0,56
2024-05-01,2,2
