time,value,n
2006-01-01,0,108
2006-02-01,0.01851851851851843,216
2006-03-01,0,217
2006-04-01,0,218
2006-05-01,0,219
2006-06-01,0,220
2006-07-01,0,221
2006-08-01,0,222
2006-09-01,0,223
2006-10-01,0,224
2006-11-01,0.00444444444444421,225
2006-12-01,0.04424778761061944,226
2007-01-01,0,227
2007-02-01,0.004405286343612103,227
2007-03-01,0,227
2007-04-01,0,227
2007-05-01,0,227
2007-06-01,0,227
2007-07-01,0,227
2007-08-01,0,227
2007-09-01,0,227
2007-10-01,0.004405286343612103,227
2007-11-01,0,227
2007-12-01,0,227
2008-01-01,0,227
2008-02-01,0,227
2008-03-01,0,227
2008-04-01,0,227
2008-05-01,0,227
2008-06-01,0,227
2008-07-01,0,227
2008-08-01,0,227
2008-09-01,0,227
2008-10-01,0.7929515418502204,227
2008-11-01,0.9823788546255506,227
2008-12-01,0.9779735682819382,227
2009-01-01,3.7136563876651993,227
2009-02-01,4.057268722466961,227
2009-03-01,3.0308370044052872,227
2009-04-01,2.083700440528635,227
2009-05-01,1.8281938325991187,227
2009-06-01,1.1101321585903092,227
2009-07-01,1.0132158590308369,227
2009-08-01,1.0088105726872247,227
2009-09-01,0.9251101321585911,227
2009-10-01,0.9339207048458145,227
2009-11-01,0.079295154185022,227
2009-12-01,0.8370044052863438,227
2010-01-01,0.03964757709251094,227
2010-02-01,0.9030837004405288,227
2010-03-01,0.013215859030836812,227
2010-04-01,0.008810572687224473,227
2010-05-01,0,227
2010-06-01,0.013215859030836812,227
2010-07-01,0,227
2010-08-01,0,227
2010-09-01,0,227
2010-10-01,0,227
2010-11-01,0.008810572687224473,227
2010-12-01,0,227
2011-01-01,0,227
2011-02-01,0,227
2011-03-01,0,227
2011-04-01,0,227
2011-05-01,0,227
2011-06-01,0,227
2011-07-01,0,227
2011-08-01,0,227
2011-09-01,0,227
2011-10-01,0,227
2011-11-01,0,227
2011-12-01,0,227
2012-01-01,0,227
2012-02-01,0,227
2012-03-01,0,227
2012-04-01,0,227
2012-05-01,0,227
2012-06-01,0.004405286343612103,227
2012-07-01,0,227
2012-08-01,0,227
2012-09-01,0,227
2012-10-01,0,227
2012-11-01,0,227
2012-12-01,0.008810572687224473,227
2013-01-01,0,227
2013-02-01,0,227
2013-03-01,0,227
2013-04-01,0,227
2013-05-01,0,227
2013-06-01,0,227
2013-07-01,0,227
2013-08-01,0,227
2013-09-01,0,227
2013-10-01,0,227
2013-11-01,0,227
2013-12-01,0,227
2014-01-01,0,227
2014-02-01,0,227
2014-03-01,0,227
2014-04-01,0,227
2014-05-01,0,227
2014-06-01,0,227
2014-07-01,0,227
2014-08-01,0,227
2014-09-01,0,227
2014-10-01,0,227
2014-11-01,0,227
2014-12-01,0,227
2015-01-01,0,227
2015-02-01,0,227
2015-03-01,0,227
2015-04-01,0,227
2015-05-01,0,227
2015-06-01,0,227
2015-07-01,0,227
2015-08-01,0,227
2015-09-01,0,227
2015-10-01,0,227
2015-11-01,0,227
2015-12-01,0,227
2016-01-01,0,227
2016-02-01,0,227
2016-03-01,0,227
2016-04-01,0,227
2016-05-01,0,227
2016-06-01,0,227
2016-07-01,0,227
2016-08-01,0.004405286343612103,227
2016-09-01,0,227
2016-10-01,0,227
2016-11-01,0,227
2016-12-01,0,227
2017-01-01,0,227
2017-02-01,0,227
2017-03-01,0,227
2017-04-01,0,227
2017-05-01,0,227
2017-06-01,0,227
2017-07-01,0,227
2017-08-01,0,227
2017-09-01,0,227
2017-10-01,0,227
2017-11-01,0,227
2017-12-01,0,227
2018-01-01,0,227
2018-02-01,0,227
2018-03-01,0,227
2018-04-01,0,227
2018-05-01,0,227
2018-06-01,0,227
2018-07-01,0,227
2018-08-01,0,227
2018-09-01,0,227
2018-10-01,0,227
2018-11-01,0,227
2018-12-01,0,227
2019-01-01,0,227
2019-02-01,0,227
2019-03-01,0,227
2019-04-01,0,227
2019-05-01,0,227
2019-06-01,0,227
2019-07-01,0,227
2019-08-01,0,227
2019-09-01,0,227
2019-10-01,0,227
2019-11-01,0,227
2019-12-01,0,227
2020-01-01,0.004405286343612103,227
2020-02-01,0.013215859030836812,227
2020-03-01,100,227
2020-04-01,45.47577092511012,227
2020-05-01,28.29955947136564,227
2020-06-01,19.449339207048467,227
2020-07-01,11.180616740088096,227
2020-08-01,8.79735682819383,227
2020-09-01,10.123348017621149,227
2020-10-01,7.991189427312777,227
2020-11-01,13.149779735682813,227
2020-12-01,6.154185022026431,227
2021-01-01,8.105726872246697,227
2021-02-01,7.345132743362831,226
2021-03-01,8.097777777777774,225
2021-04-01,7.026785714285714,224
2021-05-01,4.085201793721971,223
2021-06-01,4.004504504504505,222
2021-07-01,2.9592760180995485,221
2021-08-01,2.004545454545456,220
2021-09-01,1.8767123287671241,219
2021-10-01,1.0596330275229366,218
2021-11-01,6.511520737327189,217
2021-12-01,5.939814814814814,216
2022-01-01,3.102325581395349,215
2022-02-01,3.0327102803738306,214
2022-03-01,3.8662790697674425,172
2022-04-01,3,110
2022-05-01,2.48,50
