time,value,n
2006-01-01,0,83
2006-02-01,0.02409638554216863,166
2006-03-01,0,167
2006-04-01,0,168
2006-05-01,0,169
2006-06-01,0,170
2006-07-01,0,171
2006-08-01,0,172
2006-09-01,0,173
2006-10-01,0,174
2006-11-01,0.005714285714285537,175
2006-12-01,0.05681818181818183,176
2007-01-01,0,177
2007-02-01,0.005649717514124112,177
2007-03-01,0,177
2007-04-01,0,177
2007-05-01,0,177
2007-06-01,0,177
2007-07-01,0,177
2007-08-01,0,177
2007-09-01,0,177
2007-10-01,0.005649717514124112,177
2007-11-01,0,177
2007-12-01,0,177
2008-01-01,0,177
2008-02-01,0,177
2008-03-01,0,177
2008-04-01,0,177
2008-05-01,0,177
2008-06-01,0,177
2008-07-01,0,177
2008-08-01,0,177
2008-09-01,0,177
2008-10-01,0.7966101694915256,177
2008-11-01,0.9774011299435033,177
2008-12-01,0.9717514124293783,177
2009-01-01,3.7344632768361583,177
2009-02-01,4.073446327683617,177
2009-03-01,3.016949152542374,177
2009-04-01,2.107344632768362,177
2009-05-01,1.8192090395480223,177
2009-06-01,1.1412429378531075,177
2009-07-01,1.0169491525423728,177
2009-08-01,1.0112994350282483,177
2009-09-01,0.9096045197740115,177
2009-10-01,0.9265536723163829,177
2009-11-01,0.1016949152542373,177
2009-12-01,0.8361581920903957,177
2010-01-01,0.05084745762711865,177
2010-02-01,0.8870056497175139,177
2010-03-01,0.016949152542372767,177
2010-04-01,0.01129943502824845,177
2010-05-01,0,177
2010-06-01,0.016949152542372767,177
2010-07-01,0,177
2010-08-01,0,177
2010-09-01,0,177
2010-10-01,0,177
2010-11-01,0.01129943502824845,177
2010-12-01,0,177
2011-01-01,0,177
2011-02-01,0,177
2011-03-01,0,177
2011-04-01,0,177
2011-05-01,0,177
2011-06-01,0,177
2011-07-01,0,177
2011-08-01,0,177
2011-09-01,0,177
2011-10-01,0,177
2011-11-01,0,177
2011-12-01,0,177
2012-01-01,0,177
2012-02-01,0,177
2012-03-01,0,177
2012-04-01,0,177
2012-05-01,0,177
2012-06-01,0.005649717514124112,177
2012-07-01,0,177
2012-08-01,0,177
2012-09-01,0,177
2012-10-01,0,177
2012-11-01,0,177
2012-12-01,0.01129943502824845,177
2013-01-01,0,177
2013-02-01,0,177
2013-03-01,0,177
2013-04-01,0,177
2013-05-01,0,177
2013-06-01,0,177
2013-07-01,0,177
2013-08-01,0,177
2013-09-01,0,177
2013-10-01,0,177
2013-11-01,0,177
2013-12-01,0,177
2014-01-01,0,177
2014-02-01,0,177
2014-03-01,0,177
2014-04-01,0,177
2014-05-01,0,177
2014-06-01,0,177
2014-07-01,0,177
2014-08-01,0,177
2014-09-01,0,177
2014-10-01,0,177
2014-11-01,0,177
2014-12-01,0,177
2015-01-01,0,177
2015-02-01,0,177
2015-03-01,0,177
2015-04-01,0,177
2015-05-01,0,177
2015-06-01,0,177
2015-07-01,0,177
2015-08-01,0,177
2015-09-01,0,177
2015-10-01,0,177
2015-11-01,0,177
2015-12-01,0,177
2016-01-01,0,177
2016-02-01,0,177
2016-03-01,0,177
2016-04-01,0,177
2016-05-01,0,177
2016-06-01,0,177
2016-07-01,0,177
2016-08-01,0.005649717514124112,177
2016-09-01,0,177
2016-10-01,0,177
2016-11-01,0,177
2016-12-01,0,177
2017-01-01,0,177
2017-02-01,0,177
2017-03-01,0,177
2017-04-01,0,177
2017-05-01,0,177
2017-06-01,0,177
2017-07-01,0,177
2017-08-01,0,177
2017-09-01,0,177
2017-10-01,0,177
2017-11-01,0,177
2017-12-01,0,177
2018-01-01,0,177
2018-02-01,0,177
2018-03-01,0,177
2018-04-01,0,177
2018-05-01,0,177
2018-06-01,0,177
2018-07-01,0,177
2018-08-01,0,177
2018-09-01,0,177
2018-10-01,0,177
2018-11-01,0,177
2018-12-01,0,177
2019-01-01,0,177
2019-02-01,0,177
2019-03-01,0,177
2019-04-01,0,177
2019-05-01,0,177
2019-06-01,0,177
2019-07-01,0,177
2019-08-01,0,177
2019-09-01,0,177
2019-10-01,0,177
2019-11-01,0,177
2019-12-01,0,177
2020-01-01,0.005649717514124112,177
2020-02-01,0.016949152542372767,177
2020-03-01,100,177
2020-04-01,45.88135593220338,177
2020-05-01,28.536723163841813,177
2020-06-01,19.587570621468934,177
2020-07-01,11.231638418079093,177
2020-08-01,8.830508474576272,177
2020-09-01,10.158192090395493,177
2020-10-01,7.98870056497175,177
2020-11-01,13.192090395480223,177
2020-12-01,6.19774011299435,177
2021-01-01,8.135593220338981,177
2021-02-01,7.4375,176
2021-03-01,8.125714285714281,175
2021-04-01,7.0344827586206895,174
2021-05-01,4.109826589595374,173
2021-06-01,4.005813953488372,172
2021-07-01,2.9473684210526314,171
2021-08-01,2.0058823529411773,170
2021-09-01,1.8639053254437874,169
2021-10-01,1.0773809523809519,168
2021-11-01,6.520958083832335,167
2021-12-01,5.921686746987951,166
2022-01-01,3.096969696969697,165
2022-02-01,3.042682926829267,164
2022-03-01,3.8114754098360657,122
2022-04-01,2.9999999999999996,60
