time,value,n
2006-01-01,0,44
2006-02-01,0.04545454545454545,88
2006-03-01,0,89
2006-04-01,0,90
2006-05-01,0,91
2006-06-01,0,92
2006-07-01,0,93
2006-08-01,0,94
2006-09-01,0,95
2006-10-01,0,96
2006-11-01,0.010309278350515372,97
2006-12-01,0.10204081632653064,98
2007-01-01,0,99
2007-02-01,0.010101010101010008,99
2007-03-01,0,99
2007-04-01,0,99
2007-05-01,0,99
2007-06-01,0,99
2007-07-01,0,99
2007-08-01,0,99
2007-09-01,0,99
2007-10-01,0.010101010101010008,99
2007-11-01,0,99
2007-12-01,0,99
2008-01-01,0,99
2008-02-01,0,99
2008-03-01,0,99
2008-04-01,0,99
2008-05-01,0,99
2008-06-01,0,99
2008-07-01,0,99
2008-08-01,0,99
2008-09-01,0,99
2008-10-01,0.7777777777777778,99
2008-11-01,0.959595959595959,99
2008-12-01,0.9494949494949492,99
2009-01-01,3.8282828282828287,99
2009-02-01,4.1313131313131315,99
2009-03-01,2.9797979797979806,99
2009-04-01,2.1919191919191925,99
2009-05-01,1.8383838383838376,99
2009-06-01,1.2525252525252522,99
2009-07-01,1.03030303030303,99
2009-08-01,1.02020202020202,99
2009-09-01,0.8383838383838383,99
2009-10-01,0.8686868686868687,99
2009-11-01,0.15151515151515155,99
2009-12-01,0.7676767676767676,99
2010-01-01,0.09090909090909094,99
2010-02-01,0.797979797979798,99
2010-03-01,0.030303030303030262,99
2010-04-01,0.020202020202020155,99
2010-05-01,0,99
2010-06-01,0.030303030303030262,99
2010-07-01,0,99
2010-08-01,0,99
2010-09-01,0,99
2010-10-01,0,99
2010-11-01,0.020202020202020155,99
2010-12-01,0,99
2011-01-01,0,99
2011-02-01,0,99
2011-03-01,0,99
2011-04-01,0,99
2011-05-01,0,99
2011-06-01,0,99
2011-07-01,0,99
2011-08-01,0,99
2011-09-01,0,99
2011-10-01,0,99
2011-11-01,0,99
2011-12-01,0,99
2012-01-01,0,99
2012-02-01,0,99
2012-03-01,0,99
2012-04-01,0,99
2012-05-01,0,99
2012-06-01,0.010101010101010008,99
2012-07-01,0,99
2012-08-01,0,99
2012-09-01,0,99
2012-10-01,0,99
2012-11-01,0,99
2012-12-01,0.020202020202020155,99
2013-01-01,0,99
2013-02-01,0,99
2013-03-01,0,99
2013-04-01,0,99
2013-05-01,0,99
2013-06-01,0,99
2013-07-01,0,99
2013-08-01,0,99
2013-09-01,0,99
2013-10-01,0,99
2013-11-01,0,99
2013-12-01,0,99
2014-01-01,0,99
2014-02-01,0,99
2014-03-01,0,99
2014-04-01,0,99
2014-05-01,0,99
2014-06-01,0,99
2014-07-01,0,99
2014-08-01,0,99
2014-09-01,0,99
2014-10-01,0,99
2014-11-01,0,99
2014-12-01,0,99
2015-01-01,0,99
2015-02-01,0,99
2015-03-01,0,99
2015-04-01,0,99
2015-05-01,0,99
2015-06-01,0,99
2015-07-01,0,99
2015-08-01,0,99
2015-09-01,0,99
2015-10-01,0,99
2015-11-01,0,99
2015-12-01,0,99
2016-01-01,0,99
2016-02-01,0,99
2016-03-01,0,99
2016-04-01,0,99
2016-05-01,0,99
2016-06-01,0,99
2016-07-01,0,99
2016-08-01,0.010101010101010008,99
2016-09-01,0,99
2016-10-01,0,99
2016-11-01,0,99
2016-12-01,0,99
2017-01-01,0,99
2017-02-01,0,99
2017-03-01,0,99
2017-04-01,0,99
2017-05-01,0,99
2017-06-01,0,99
2017-07-01,0,99
2017-08-01,0,99
2017-09-01,0,99
2017-10-01,0,99
2017-11-01,0,99
2017-12-01,0,99
2018-01-01,0,99
2018-02-01,0,99
2018-03-01,0,99
2018-04-01,0,99
2018-05-01,0,99
2018-06-01,0,99
2018-07-01,0,99
2018-08-01,0,99
2018-09-01,0,99
2018-10-01,0,99
2018-11-01,0,99
2018-12-01,0,99
2019-01-01,0,99
2019-02-01,0,99
2019-03-01,0,99
2019-04-01,0,99
2019-05-01,0,99
2019-06-01,0,99
2019-07-01,0,99
2019-08-01,0,99
2019-09-01,0,99
2019-10-01,0,99
2019-11-01,0,99
2019-12-01,0,99
2020-01-01,0.010101010101010008,99
2020-02-01,0.030303030303030262,99
2020-03-01,100,99
2020-04-01,47.303030303030305,99
2020-05-01,29.474747474747474,99
2020-06-01,20.07070707070707,99
2020-07-01,11.414141414141413,99
2020-08-01,8.919191919191922,99
2020-09-01,10.28282828282829,99
2020-10-01,7.97979797979798,99
2020-11-01,13.34343434343434,99
2020-12-01,6.353535353535354,99
2021-01-01,8.242424242424237,99
2021-02-01,7.775510204081631,98
2021-03-01,8.20618556701031,97
2021-04-01,7.0625,96
2021-05-01,4.199999999999998,95
2021-06-01,4.010638297872339,94
2021-07-01,2.903225806451613,93
2021-08-01,2.0108695652173902,92
2021-09-01,1.8351648351648346,91
2021-10-01,1.1444444444444435,90
2021-11-01,6.595505617977528,89
2021-12-01,5.886363636363637,88
2022-01-01,3.160919540229885,87
2022-02-01,3.0813953488372094,86
2022-03-01,3.477272727272727,44
