time,value,n
2006-01-01,0,175
2006-02-01,0.011428571428571153,350
2006-03-01,0,351
2006-04-01,0,352
2006-05-01,0,353
2006-06-01,0,354
2006-07-01,0,355
2006-08-01,0,356
2006-09-01,0,357
2006-10-01,0,358
2006-11-01,0.002785515320333853,359
2006-12-01,0.02777777777777766,360
2007-01-01,0,361
2007-02-01,0.002770083102492665,361
2007-03-01,0,361
2007-04-01,0,361
2007-05-01,0,361
2007-06-01,0,361
2007-07-01,0,361
2007-08-01,0,361
2007-09-01,0,361
2007-10-01,0.002770083102492665,361
2007-11-01,0,361
2007-12-01,0,361
2008-01-01,0,361
2008-02-01,0,361
2008-03-01,0,361
2008-04-01,0,361
2008-05-01,0,361
2008-06-01,0,361
2008-07-01,0,361
2008-08-01,0,361
2008-09-01,0,361
2008-10-01,0.7950138504155124,361
2008-11-01,0.9889196675900268,361
2008-12-01,0.9861495844875348,361
2009-01-01,3.689750692520775,361
2009-02-01,4.0360110803324085,361
2009-03-01,3.03601108033241,361
2009-04-01,2.0526315789473695,361
2009-05-01,1.8254847645429388,361
2009-06-01,1.0692520775623278,361
2009-07-01,1.0083102493074787,361
2009-08-01,1.0055401662049857,361
2009-09-01,0.952908587257619,361
2009-10-01,0.9501385041551241,361
2009-11-01,0.04986149584487533,361
2009-12-01,0.8670360110803325,361
2010-01-01,0.024930747922437456,361
2010-02-01,0.9362880886426602,361
2010-03-01,0.00831024930747889,361
2010-04-01,0.005540166204985788,361
2010-05-01,0,361
2010-06-01,0.00831024930747889,361
2010-07-01,0,361
2010-08-01,0,361
2010-09-01,0,361
2010-10-01,0,361
2010-11-01,0.005540166204985788,361
2010-12-01,0,361
2011-01-01,0,361
2011-02-01,0,361
2011-03-01,0,361
2011-04-01,0,361
2011-05-01,0,361
2011-06-01,0,361
2011-07-01,0,361
2011-08-01,0,361
2011-09-01,0,361
2011-10-01,0,361
2011-11-01,0,361
2011-12-01,0,361
2012-01-01,0,361
2012-02-01,0,361
2012-03-01,0,361
2012-04-01,0,361
2012-05-01,0,361
2012-06-01,0.002770083102492665,361
2012-07-01,0,361
2012-08-01,0,361
2012-09-01,0,361
2012-10-01,0,361
2012-11-01,0,361
2012-12-01,0.005540166204985788,361
2013-01-01,0,361
2013-02-01,0,361
2013-03-01,0,361
2013-04-01,0,361
2013-05-01,0,361
2013-06-01,0,361
2013-07-01,0,361
2013-08-01,0,361
2013-09-01,0,361
2013-10-01,0,361
2013-11-01,0,361
2013-12-01,0,361
2014-01-01,0,361
2014-02-01,0,361
2014-03-01,0,361
2014-04-01,0,361
2014-05-01,0,361
2014-06-01,0,361
2014-07-01,0,361
2014-08-01,0,361
2014-09-01,0,361
2014-10-01,0,361
2014-11-01,0,361
2014-12-01,0,361
2015-01-01,0,361
2015-02-01,0,361
2015-03-01,0,361
2015-04-01,0,361
2015-05-01,0,361
2015-06-01,0,361
2015-07-01,0,361
2015-08-01,0,361
2015-09-01,0,361
2015-10-01,0,361
2015-11-01,0,361
2015-12-01,0,361
2016-01-01,0,361
2016-02-01,0,361
2016-03-01,0,361
2016-04-01,0,361
2016-05-01,0,361
2016-06-01,0,361
2016-07-01,0,361
2016-08-01,0.002770083102492665,361
2016-09-01,0,361
2016-10-01,0,361
2016-11-01,0,361
2016-12-01,0,361
2017-01-01,0,361
2017-02-01,0,361
2017-03-01,0,361
2017-04-01,0,361
2017-05-01,0,361
2017-06-01,0,361
2017-07-01,0,361
2017-08-01,0,361
2017-09-01,0,361
2017-10-01,0,361
2017-11-01,0,361
2017-12-01,0,361
2018-01-01,0,361
2018-02-01,0,361
2018-03-01,0,361
2018-04-01,0,361
2018-05-01,0,361
2018-06-01,0,361
2018-07-01,0,361
2018-08-01,0,361
2018-09-01,0,361
2018-10-01,0,361
2018-11-01,0,361
2018-12-01,0,361
2019-01-01,0,361
2019-02-01,0,361
2019-03-01,0,361
2019-04-01,0,361
2019-05-01,0,361
2019-06-01,0,361
2019-07-01,0,361
2019-08-01,0,361
2019-09-01,0,361
2019-10-01,0,361
2019-11-01,0,361
2019-12-01,0,361
2020-01-01,0.002770083102492665,361
2020-02-01,0.00831024930747889,361
2020-03-01,100,361
2020-04-01,44.92797783933518,361
2020-05-01,27.90304709141275,361
2020-06-01,19.268698060941848,361
2020-07-01,11.113573407202209,361
2020-08-01,8.70914127423823,361
2020-09-01,10.077562326869806,361
2020-10-01,7.9944598337950135,361
2020-11-01,13.09418282548476,361
2020-12-01,6.096952908587258,361
2021-01-01,8.06648199445983,361
2021-02-01,7.222222222222223,360
2021-03-01,8.061281337047358,359
2021-04-01,7.016759776536313,358
2021-05-01,4.053221288515403,357
2021-06-01,4.002808988764047,356
2021-07-01,2.974647887323945,355
2021-08-01,2.0028248587570614,354
2021-09-01,1.8271954674220963,353
2021-10-01,1.0369318181818177,352
2021-11-01,6.515669515669516,351
2021-12-01,5.945714285714283,350
2022-01-01,3.0744985673352447,349
2022-02-01,3.020114942528737,348
2022-03-01,3.676470588235294,306
2022-04-01,3,244
2022-05-01,2.1304347826086967,184
2022-06-01,1.6666666666666665,126
2022-07-01,1.0285714285714294,70
2022-08-01,0.3333333333333333,6
