time,value,n
2006-01-01,0.0506072874493921,494
2006-02-01,0.05769230769230706,988
2006-03-01,0.07886754297269932,989
2006-04-01,0.07878787878787864,990
2006-05-01,0.05146316851664921,991
2006-06-01,0.10080645161290278,992
2006-07-01,0.054380664652567336,993
2006-08-01,0.04426559356136768,994
2006-09-01,0.10653266331658273,995
2006-10-01,0.06626506024096326,996
2006-11-01,0.037111334002005364,997
2006-12-01,0.06513026052104166,998
2007-01-01,0.044044044044043495,999
2007-02-01,0.06906906906906833,999
2007-03-01,0.034034034034033295,999
2007-04-01,0.026026026026025318,999
2007-05-01,0.0300300300300292,999
2007-06-01,0.031031031031030276,999
2007-07-01,0.07407407407407357,999
2007-08-01,0.01801801801801722,999
2007-09-01,0.0860860860860856,999
2007-10-01,0.03303303303303206,999
2007-11-01,0.006006006006005235,999
2007-12-01,0.034034034034033434,999
2008-01-01,0.00800800800800736,999
2008-02-01,0.028028028028027306,999
2008-03-01,0.00800800800800718,999
2008-04-01,0.012012012012011028,999
2008-05-01,0.04204204204204137,999
2008-06-01,0.014014014014013183,999
2008-07-01,0.08008008008007976,999
2008-08-01,0.03803803803803735,999
2008-09-01,0.026026026026025263,999
2008-10-01,0.8978978978978978,999
2008-11-01,1.1841841841841843,999
2008-12-01,1.1411411411411423,999
2009-01-01,4.588588588588586,999
2009-02-01,5.244244244244244,999
2009-03-01,4.2762762762762785,999
2009-04-01,2.563563563563564,999
2009-05-01,2.1881881881881884,999
2009-06-01,1.5585585585585588,999
2009-07-01,1.2912912912912886,999
2009-08-01,1.208208208208209,999
2009-09-01,1.1371371371371384,999
2009-10-01,1.0190190190190183,999
2009-11-01,0.43743743743743735,999
2009-12-01,0.847847847847848,999
2010-01-01,0.148148148148148,999
2010-02-01,1.0000000000000007,999
2010-03-01,0.18218218218218185,999
2010-04-01,0.06806806806806734,999
2010-05-01,0.056056056056055584,999
2010-06-01,0.12112112112112057,999
2010-07-01,0.08808808808808784,999
2010-08-01,0.0300300300300294,999
2010-09-01,0.05805805805805757,999
2010-10-01,0.00400400400400339,999
2010-11-01,0.024024024024023007,999
2010-12-01,0.03403403403403314,999
2011-01-01,0,999
2011-02-01,0.014014014014013454,999
2011-03-01,0.03603603603603556,999
2011-04-01,0.00400400400400364,999
2011-05-01,0.004004004004003789,999
2011-06-01,0.006006006006005435,999
2011-07-01,0.01201201201201115,999
2011-08-01,0.012012012012011467,999
2011-09-01,0.014014014014013983,999
2011-10-01,0.012012012012011427,999
2011-11-01,0.004004004004003969,999
2011-12-01,0.018018018018017442,999
2012-01-01,0.006006006006005425,999
2012-02-01,0.014014014014013443,999
2012-03-01,0.02002002002001952,999
2012-04-01,0.02602602602602561,999
2012-05-01,0.006006006006005635,999
2012-06-01,0.021021021021019895,999
2012-07-01,0.022022022022021134,999
2012-08-01,0.038038038038037236,999
2012-09-01,0.04204204204204147,999
2012-10-01,0.042042042042041664,999
2012-11-01,0.038038038038037236,999
2012-12-01,0.050050050050049234,999
2013-01-01,0.040040040040039165,999
2013-02-01,0.018018018018017442,999
2013-03-01,0.012012012012011427,999
2013-04-01,0.026026026026025523,999
2013-05-01,0.02202202202202151,999
2013-06-01,0.010010010010009713,999
2013-07-01,0.012012012012011648,999
2013-08-01,0,999
2013-09-01,0,999
2013-10-01,0.012012012012011427,999
2013-11-01,0.004004004004003969,999
2013-12-01,0.012012012012011427,999
2014-01-01,0.020020020020019454,999
2014-02-01,0.020020020020019454,999
2014-03-01,0.018018018018017442,999
2014-04-01,0.01601601601601545,999
2014-05-01,0.03403403403403355,999
2014-06-01,0.01801801801801748,999
2014-07-01,0.006006006006005694,999
2014-08-01,0.016016016016015676,999
2014-09-01,0.05405405405405323,999
2014-10-01,0.020020020020019687,999
2014-11-01,0.018018018018017674,999
2014-12-01,0.012012012012011648,999
2015-01-01,0.024024024024023687,999
2015-02-01,0.018018018018017674,999
2015-03-01,0.014014014014013693,999
2015-04-01,0.026026026026025533,999
2015-05-01,0.01601601601601545,999
2015-06-01,0.014014014014013693,999
2015-07-01,0.01401401401401367,999
2015-08-01,0,999
2015-09-01,0.012012012012011637,999
2015-10-01,0.006006006006005964,999
2015-11-01,0.010010010010009653,999
2015-12-01,0.00400400400400364,999
2016-01-01,0.010010010010009453,999
2016-02-01,0.010010010010009673,999
2016-03-01,0.020020020020019756,999
2016-04-01,0.012012012012011438,999
2016-05-01,0.010010010010009673,999
2016-06-01,0.0020020020020019647,999
2016-07-01,0.010010010010009673,999
2016-08-01,0.01901901901901787,999
2016-09-01,0.016016016016015676,999
2016-10-01,0.022022022022021682,999
2016-11-01,0.012012012012011438,999
2016-12-01,0.008008008008007649,999
2017-01-01,0.00800800800800739,999
2017-02-01,0.010010010010009673,999
