time,value,n
2006-01-01,0,70
2006-02-01,0.02857142857142854,140
2006-03-01,0,141
2006-04-01,0,142
2006-05-01,0,143
2006-06-01,0,144
2006-07-01,0,145
2006-08-01,0,146
2006-09-01,0,147
2006-10-01,0,148
2006-11-01,0.006711409395973002,149
2006-12-01,0.06666666666666668,150
2007-01-01,0,151
2007-02-01,0.006622516556291239,151
2007-03-01,0,151
2007-04-01,0,151
2007-05-01,0,151
2007-06-01,0,151
2007-07-01,0,151
2007-08-01,0,151
2007-09-01,0,151
2007-10-01,0.006622516556291239,151
2007-11-01,0,151
2007-12-01,0,151
2008-01-01,0,151
2008-02-01,0,151
2008-03-01,0,151
2008-04-01,0,151
2008-05-01,0,151
2008-06-01,0,151
2008-07-01,0,151
2008-08-01,0,151
2008-09-01,0,151
2008-10-01,0.8013245033112584,151
2008-11-01,0.9735099337748343,151
2008-12-01,0.9668874172185429,151
2009-01-01,3.781456953642384,151
2009-02-01,4.086092715231787,151
2009-03-01,3.019867549668875,151
2009-04-01,2.1258278145695364,151
2009-05-01,1.8278145695364232,151
2009-06-01,1.1655629139072845,151
2009-07-01,1.0198675496688738,151
2009-08-01,1.0132450331125824,151
2009-09-01,0.8940397350993378,151
2009-10-01,0.9139072847682117,151
2009-11-01,0.11920529801324513,151
2009-12-01,0.8211920529801326,151
2010-01-01,0.05960264900662254,151
2010-02-01,0.867549668874172,151
2010-03-01,0.019867549668874072,151
2010-04-01,0.013245033112582665,151
2010-05-01,0,151
2010-06-01,0.019867549668874072,151
2010-07-01,0,151
2010-08-01,0,151
2010-09-01,0,151
2010-10-01,0,151
2010-11-01,0.013245033112582665,151
2010-12-01,0,151
2011-01-01,0,151
2011-02-01,0,151
2011-03-01,0,151
2011-04-01,0,151
2011-05-01,0,151
2011-06-01,0,151
2011-07-01,0,151
2011-08-01,0,151
2011-09-01,0,151
2011-10-01,0,151
2011-11-01,0,151
2011-12-01,0,151
2012-01-01,0,151
2012-02-01,0,151
2012-03-01,0,151
2012-04-01,0,151
2012-05-01,0,151
2012-06-01,0.006622516556291239,151
2012-07-01,0,151
2012-08-01,0,151
2012-09-01,0,151
2012-10-01,0,151
2012-11-01,0,151
2012-12-01,0.013245033112582665,151
2013-01-01,0,151
2013-02-01,0,151
2013-03-01,0,151
2013-04-01,0,151
2013-05-01,0,151
2013-06-01,0,151
2013-07-01,0,151
2013-08-01,0,151
2013-09-01,0,151
2013-10-01,0,151
2013-11-01,0,151
2013-12-01,0,151
2014-01-01,0,151
2014-02-01,0,151
2014-03-01,0,151
2014-04-01,0,151
2014-05-01,0,151
2014-06-01,0,151
2014-07-01,0,151
2014-08-01,0,151
2014-09-01,0,151
2014-10-01,0,151
2014-11-01,0,151
2014-12-01,0,151
2015-01-01,0,151
2015-02-01,0,151
2015-03-01,0,151
2015-04-01,0,151
2015-05-01,0,151
2015-06-01,0,151
2015-07-01,0,151
2015-08-01,0,151
2015-09-01,0,151
2015-10-01,0,151
2015-11-01,0,151
2015-12-01,0,151
2016-01-01,0,151
2016-02-01,0,151
2016-03-01,0,151
2016-04-01,0,151
2016-05-01,0,151
2016-06-01,0,151
2016-07-01,0,151
2016-08-01,0.006622516556291239,151
2016-09-01,0,151
2016-10-01,0,151
2016-11-01,0,151
2016-12-01,0,151
2017-01-01,0,151
2017-02-01,0,151
2017-03-01,0,151
2017-04-01,0,151
2017-05-01,0,151
2017-06-01,0,151
2017-07-01,0,151
2017-08-01,0,151
2017-09-01,0,151
2017-10-01,0,151
2017-11-01,0,151
2017-12-01,0,151
2018-01-01,0,151
2018-02-01,0,151
2018-03-01,0,151
2018-04-01,0,151
2018-05-01,0,151
2018-06-01,0,151
2018-07-01,0,151
2018-08-01,0,151
2018-09-01,0,151
2018-10-01,0,151
2018-11-01,0,151
2018-12-01,0,151
2019-01-01,0,151
2019-02-01,0,151
2019-03-01,0,151
2019-04-01,0,151
2019-05-01,0,151
2019-06-01,0,151
2019-07-01,0,151
2019-08-01,0,151
2019-09-01,0,151
2019-10-01,0,151
2019-11-01,0,151
2019-12-01,0,151
2020-01-01,0.006622516556291239,151
2020-02-01,0.019867549668874072,151
2020-03-01,100,151
2020-04-01,46.20529801324501,151
2020-05-01,28.721854304635766,151
2020-06-01,19.701986754966892,151
2020-07-01,11.271523178807948,151
2020-08-01,8.854304635761588,151
2020-09-01,10.185430463576173,151
2020-10-01,7.986754966887416,151
2020-11-01,13.225165562913908,151
2020-12-01,6.231788079470198,151
2021-01-01,8.15894039735099,151
2021-02-01,7.513333333333334,150
2021-03-01,8.147651006711408,149
2021-04-01,7.04054054054054,148
2021-05-01,4.129251700680271,147
2021-06-01,4.006849315068493,146
2021-07-01,2.9379310344827587,145
2021-08-01,2.0069444444444446,144
2021-09-01,1.8391608391608392,143
2021-10-01,1.0915492957746473,142
2021-11-01,6.553191489361702,141
2021-12-01,5.921428571428572,140
2022-01-01,3.115107913669065,139
2022-02-01,3.050724637681159,138
2022-03-01,3.7604166666666665,96
2022-04-01,2.7058823529411766,34
