time,value,n
2006-01-01,0.04972375690607669,543
2006-02-01,0.05340699815837872,1086
2006-03-01,0.0745170193192269,1087
2006-04-01,0.07720588235294104,1088
2006-05-01,0.04683195592286432,1089
2006-06-01,0.09357798165137578,1090
2006-07-01,0.05316223648029266,1091
2006-08-01,0.04578754578754521,1092
2006-09-01,0.0988106129917656,1093
2006-10-01,0.06032906764168134,1094
2006-11-01,0.037442922374428526,1095
2006-12-01,0.07390510948905071,1096
2007-01-01,0.04922515952597931,1097
2007-02-01,0.06472196900638036,1097
2007-03-01,0.032816773017319195,1097
2007-04-01,0.023701002734730275,1097
2007-05-01,0.041932543299907934,1097
2007-06-01,0.028258887876024704,1097
2007-07-01,0.06927985414767503,1097
2007-08-01,0.0309936189608013,1097
2007-09-01,0.08295350957155834,1097
2007-10-01,0.030082041932542308,1097
2007-11-01,0.005469462169552389,1097
2007-12-01,0.03463992707383709,1097
2008-01-01,0.01276207839562364,1097
2008-02-01,0.02552415679124807,1097
2008-03-01,0.007292616226070154,1097
2008-04-01,0.010938924339105576,1097
2008-05-01,0.04193254329990814,1097
2008-06-01,0.012762078395623442,1097
2008-07-01,0.07839562443026406,1097
2008-08-01,0.03646308113035482,1097
2008-09-01,0.027347310847765788,1097
2008-10-01,0.9152233363719233,1097
2008-11-01,1.212397447584319,1097
2008-12-01,1.162260711030083,1097
2009-01-01,4.705560619872379,1097
2009-02-01,5.284412032816773,1097
2009-03-01,4.404740200546948,1097
2009-04-01,2.6499544211485873,1097
2009-05-01,2.216955332725615,1097
2009-06-01,1.651777575205105,1097
2009-07-01,1.3199635369188667,1097
2009-08-01,1.2242479489516866,1097
2009-09-01,1.1558796718322697,1097
2009-10-01,1.0337283500455787,1097
2009-11-01,0.4402917046490429,1097
2009-12-01,0.805834092980857,1097
2010-01-01,0.1586144029170464,1097
2010-02-01,0.9772105742935289,1097
2010-03-01,0.19507748404740183,1097
2010-04-01,0.0692798541476748,1097
2010-05-01,0.058340929808568295,1097
2010-06-01,0.13035551504102047,1097
2010-07-01,0.09115770282588853,1097
2010-08-01,0.09662716499544151,1097
2010-09-01,0.17137648131267044,1097
2010-10-01,0.0036463081130347925,1097
2010-11-01,0.029170464904283298,1097
2010-12-01,0.031905195989060185,1097
2011-01-01,0.004557885141294379,1097
2011-02-01,0.08933454876937047,1097
2011-03-01,0.11850501367365501,1097
2011-04-01,0.005469462169552788,1097
2011-05-01,0.007292616226070713,1097
2011-06-01,0.005469462169552578,1097
2011-07-01,0.06198723792160352,1097
2011-08-01,0.05104831358249708,1097
2011-09-01,0.054694621695533095,1097
2011-10-01,0.043755697356425934,1097
2011-11-01,0.06927985414767537,1097
2011-12-01,0.11941659070191374,1097
2012-01-01,0.06745670009115712,1097
2012-02-01,0.08386508659981712,1097
2012-03-01,0.10574293527803051,1097
2012-04-01,0.0984503190519594,1097
2012-05-01,0.03646308113035505,1097
2012-06-01,0.12762078395624307,1097
2012-07-01,0.12670920692798449,1097
2012-08-01,0.18960802187784792,1097
2012-09-01,0.17775752051048252,1097
2012-10-01,0.17684594348222388,1097
2012-11-01,0.16773017319963454,1097
2012-12-01,0.2552415679124877,1097
2013-01-01,0.1768459434822234,1097
2013-02-01,0.1403828623518682,1097
2013-03-01,0.09298085688240597,1097
2013-04-01,0.10483135824977158,1097
2013-05-01,0.060164083865085975,1097
2013-06-01,0.05742935278030955,1097
2013-07-01,0.07110300820419284,1097
2013-08-01,0.03008204193254319,1097
2013-09-01,0.005469462169553277,1097
2013-10-01,0.043755697356425954,1097
2013-11-01,0.05469462169553312,1097
2013-12-01,0.0401093892433904,1097
2014-01-01,0.0984503190519594,1097
2014-02-01,0.052871467639014874,1097
2014-03-01,0.0583409298085682,1097
2014-04-01,0.07292616226071047,1097
2014-05-01,0.1640838650865993,1097
2014-06-01,0.052871467639014895,1097
2014-07-01,0.02917046490428394,1097
2014-08-01,0.08386508659981731,1097
2014-09-01,0.20601640838650787,1097
2014-10-01,0.12123974475843174,1097
2014-11-01,0.13309024612579723,1097
2014-12-01,0.03646308113035505,1097
2015-01-01,0.1494986326344573,1097
2015-02-01,0.1020966271649951,1097
2015-03-01,0.07474931631722846,1097
2015-04-01,0.0984503190519594,1097
2015-05-01,0.08386508659981712,1097
2015-06-01,0.09845031905195956,1097
2015-07-01,0.04922515952597955,1097
2015-08-01,0,1097
2015-09-01,0.07110300820419284,1097
2015-10-01,0.06381039197812202,1097
2015-11-01,0.03828623518687284,1097
2015-12-01,0.005469462169552798,1097
2016-01-01,0.05104831358249708,1097
2016-02-01,0.03646308113035506,1097
2016-03-01,0.06381039197812183,1097
2016-04-01,0.05742935278030923,1097
2016-05-01,0.07292616226071065,1097
2016-06-01,0.0036463081130352916,1097
2016-07-01,0.0419325432999084,1097
2016-08-01,0.07748404740200435,1097
2016-09-01,0.13126709206927947,1097
2016-10-01,0.06198723792160399,1097
2016-11-01,0.07839562443026375,1097
2016-12-01,0.03463992707383727,1097
2017-01-01,0.032816773017319306,1097
2017-02-01,0.054694621695532825,1097
2017-03-01,0.007292616226070423,1097
2017-04-01,0.061987237921604016,1097
2017-05-01,0.040109389243390636,1097
2017-06-01,0.005469462169552807,1097
2017-07-01,0.056517775752050636,1097
2017-08-01,0.03281677301731944,1097
2017-09-01,0.004557885141294169,1097
2017-10-01,0.02005469462169531,1097
2017-11-01,0.04193254329990876,1097
2017-12-01,0.015496809480400994,1097
2018-01-01,0,1097
2018-02-01,0,1097
2018-03-01,0,1097
