id,time,value
trend,2006-01-01,43.522519159056415
trend,2006-01-02,43.51774406355281
trend,2006-01-03,43.51296896804921
trend,2006-01-04,43.50819387254561
trend,2006-01-05,43.50341877704201
trend,2006-01-06,43.498643681538404
trend,2006-01-07,43.49386858603479
trend,2006-01-08,43.48909349053119
trend,2006-01-09,43.48431839502759
trend,2006-01-10,43.47954329952399
trend,2006-01-11,43.474768204020386
trend,2006-01-12,43.46999310851678
trend,2006-01-13,43.46521801301318
trend,2006-01-14,43.46044291750958
trend,2006-01-15,43.45566782200598
trend,2006-01-16,43.45089272650237
trend,2006-01-17,43.446117630998764
trend,2006-01-18,43.44134253549516
trend,2006-01-19,43.43656743999156
trend,2006-01-20,43.43179234448796
trend,2006-01-21,43.427017248984356
trend,2006-01-22,43.42224215348075
trend,2006-01-23,43.41746705797715
trend,2006-01-24,43.41269196247355
trend,2006-01-25,43.40791686696995
trend,2006-01-26,43.40314177146634
trend,2006-01-27,43.398366675962734
trend,2006-01-28,43.39359158045913
trend,2006-01-29,43.388816484955534
trend,2006-01-30,43.38404138945193
trend,2006-01-31,43.379266293948326
trend,2006-02-01,43.37449119844472
trend,2006-02-02,43.36971610294112
trend,2006-02-03,43.36494100743752
trend,2006-02-04,43.36016591193391
trend,2006-02-05,43.35539081643031
trend,2006-02-06,43.350615720926704
trend,2006-02-07,43.3458406254231
trend,2006-02-08,43.341065529919504
trend,2006-02-09,43.3362904344159
trend,2006-02-10,43.3315153389123
trend,2006-02-11,43.32674024340869
trend,2006-02-12,43.32196514790509
trend,2006-02-13,43.31719005240149
trend,2006-02-14,43.31241495689788
trend,2006-02-15,43.30763986139428
trend,2006-02-16,43.302864765890675
trend,2006-02-17,43.29808967038707
trend,2006-02-18,43.293314574883475
trend,2006-02-19,43.28853947937987
trend,2006-02-20,43.28376438387627
trend,2006-02-21,43.278989288372664
trend,2006-02-22,43.27421419286905
trend,2006-02-23,43.269439097365456
trend,2006-02-24,43.26466400186185
trend,2006-02-25,43.25988890635825
trend,2006-02-26,43.255113810854645
trend,2006-02-27,43.25033871535104
trend,2006-02-28,43.245563619847445
trend,2006-03-01,43.24078852434384
trend,2006-03-02,43.23601342884024
trend,2006-03-03,43.23123833333663
trend,2006-03-04,43.22646323783302
trend,2006-03-05,43.22168814232943
trend,2006-03-06,43.21691304682582
trend,2006-03-07,43.21213795132222
trend,2006-03-08,43.207362855818616
trend,2006-03-09,43.20258776031501
trend,2006-03-10,43.197812664811416
trend,2006-03-11,43.19303756930781
trend,2006-03-12,43.18826247380421
trend,2006-03-13,43.1834873783006
trend,2006-03-14,43.178712282796994
trend,2006-03-15,43.1739371872934
trend,2006-03-16,43.169162091789794
trend,2006-03-17,43.16438699628619
trend,2006-03-18,43.159611900782586
trend,2006-03-19,43.15483680527898
trend,2006-03-20,43.150061709775386
trend,2006-03-21,43.14528661427178
trend,2006-03-22,43.14051151876817
trend,2006-03-23,43.13573642326457
trend,2006-03-24,43.130961327760964
trend,2006-03-25,43.12618623225737
trend,2006-03-26,43.121411136753764
trend,2006-03-27,43.11663604125016
trend,2006-03-28,43.11186094574656
trend,2006-03-29,43.10708585024295
trend,2006-03-30,43.10231075473936
trend,2006-03-31,43.09753565923575
trend,2006-04-01,43.09276056373214
trend,2006-04-02,43.08798546822854
trend,2006-04-03,43.083210372724935
trend,2006-04-04,43.07843527722134
trend,2006-04-05,43.073660181717734
trend,2006-04-06,43.06888508621413
trend,2006-04-07,43.06410999071053
trend,2006-04-08,43.05933489520692
trend,2006-04-09,43.05455979970333
trend,2006-04-10,43.049784704199716
trend,2006-04-11,43.04500960869611
trend,2006-04-12,43.04023451319251
trend,2006-04-13,43.035459417688905
trend,2006-04-14,43.03068432218531
trend,2006-04-15,43.025909226681705
trend,2006-04-16,43.0211341311781
trend,2006-04-17,43.0163590356745
trend,2006-04-18,43.01158394017089
trend,2006-04-19,43.0068088446673
trend,2006-04-20,43.00203374916369
trend,2006-04-21,42.99725865366008
trend,2006-04-22,42.99248355815648
trend,2006-04-23,42.987708462652876
trend,2006-04-24,42.98293336714928
trend,2006-04-25,42.978158271645675
trend,2006-04-26,42.97338317614207
trend,2006-04-27,42.96860808063847
trend,2006-04-28,42.96383298513487
trend,2006-04-29,42.95905788963126
trend,2006-04-30,42.95428279412766
trend,2006-05-01,42.94950769862405
trend,2006-05-02,42.94473260312045
trend,2006-05-03,42.93995750761685
trend,2006-05-04,42.93518241211325
trend,2006-05-05,42.930407316609646
trend,2006-05-06,42.92563222110604
trend,2006-05-07,42.92085712560243
trend,2006-05-08,42.91608203009884
trend,2006-05-09,42.91130693459523
trend,2006-05-10,42.90653183909163
trend,2006-05-11,42.901756743588024
trend,2006-05-12,42.89698164808442
trend,2006-05-13,42.892206552580824
trend,2006-05-14,42.88743145707722
trend,2006-05-15,42.882656361573616
trend,2006-05-16,42.87788126607001
trend,2006-05-17,42.8731061705664
trend,2006-05-18,42.868331075062805
trend,2006-05-19,42.8635559795592
trend,2006-05-20,42.8587808840556
trend,2006-05-21,42.854005788551994
trend,2006-05-22,42.84923069304839
trend,2006-05-23,42.844455597544794
trend,2006-05-24,42.83968050204119
trend,2006-05-25,42.83490540653759
trend,2006-05-26,42.830130311033976
trend,2006-05-27,42.82535521553037
trend,2006-05-28,42.820580120026776
trend,2006-05-29,42.81580502452317
trend,2006-05-30,42.81102992901957
trend,2006-05-31,42.806254833515965
trend,2006-06-01,42.80147973801236
trend,2006-06-02,42.796704642508764
trend,2006-06-03,42.79192954700516
trend,2006-06-04,42.78715445150156
trend,2006-06-05,42.782379355997946
trend,2006-06-06,42.77760426049434
trend,2006-06-07,42.772829164990746
trend,2006-06-08,42.76805406948714
trend,2006-06-09,42.76327897398354
trend,2006-06-10,42.758503878479935
trend,2006-06-11,42.75372878297633
trend,2006-06-12,42.748953687472735
trend,2006-06-13,42.74417859196913
trend,2006-06-14,42.73940349646552
trend,2006-06-15,42.73462840096192
trend,2006-06-16,42.72985330545831
trend,2006-06-17,42.72507820995472
trend,2006-06-18,42.72030311445111
trend,2006-06-19,42.71552801894751
trend,2006-06-20,42.710752923443906
trend,2006-06-21,42.7059778279403
trend,2006-06-22,42.701202732436705
trend,2006-06-23,42.6964276369331
trend,2006-06-24,42.69165254142949
trend,2006-06-25,42.68687744592589
trend,2006-06-26,42.682102350422284
trend,2006-06-27,42.67732725491869
trend,2006-06-28,42.67255215941508
trend,2006-06-29,42.66777706391148
