id,time,value
trend,2006-01-01,43.56067385401411
trend,2006-01-02,43.556096760700186
trend,2006-01-03,43.55151966738626
trend,2006-01-04,43.54694257407235
trend,2006-01-05,43.54236548075842
trend,2006-01-06,43.53778838744449
trend,2006-01-07,43.533211294130574
trend,2006-01-08,43.528634200816654
trend,2006-01-09,43.52405710750273
trend,2006-01-10,43.51948001418881
trend,2006-01-11,43.51490292087488
trend,2006-01-12,43.51032582756097
trend,2006-01-13,43.50574873424704
trend,2006-01-14,43.501171640933116
trend,2006-01-15,43.496594547619196
trend,2006-01-16,43.49201745430527
trend,2006-01-17,43.48744036099135
trend,2006-01-18,43.48286326767743
trend,2006-01-19,43.478286174363504
trend,2006-01-20,43.47370908104958
trend,2006-01-21,43.469131987735665
trend,2006-01-22,43.46455489442174
trend,2006-01-23,43.45997780110782
trend,2006-01-24,43.45540070779389
trend,2006-01-25,43.45082361447997
trend,2006-01-26,43.44624652116605
trend,2006-01-27,43.441669427852126
trend,2006-01-28,43.4370923345382
trend,2006-01-29,43.43251524122428
trend,2006-01-30,43.42793814791036
trend,2006-01-31,43.42336105459644
trend,2006-02-01,43.418783961282514
trend,2006-02-02,43.41420686796859
trend,2006-02-03,43.409629774654675
trend,2006-02-04,43.40505268134075
trend,2006-02-05,43.40047558802682
trend,2006-02-06,43.3958984947129
trend,2006-02-07,43.39132140139898
trend,2006-02-08,43.38674430808506
trend,2006-02-09,43.38216721477114
trend,2006-02-10,43.37759012145721
trend,2006-02-11,43.37301302814329
trend,2006-02-12,43.36843593482937
trend,2006-02-13,43.363858841515444
trend,2006-02-14,43.359281748201525
trend,2006-02-15,43.3547046548876
trend,2006-02-16,43.350127561573686
trend,2006-02-17,43.34555046825976
trend,2006-02-18,43.34097337494583
trend,2006-02-19,43.33639628163191
trend,2006-02-20,43.33181918831799
trend,2006-02-21,43.32724209500407
trend,2006-02-22,43.32266500169015
trend,2006-02-23,43.31808790837622
trend,2006-02-24,43.313510815062294
trend,2006-02-25,43.30893372174838
trend,2006-02-26,43.304356628434455
trend,2006-02-27,43.29977953512053
trend,2006-02-28,43.29520244180661
trend,2006-03-01,43.29062534849269
trend,2006-03-02,43.28604825517877
trend,2006-03-03,43.28147116186484
trend,2006-03-04,43.27689406855092
trend,2006-03-05,43.272316975237004
trend,2006-03-06,43.26773988192308
trend,2006-03-07,43.26316278860915
trend,2006-03-08,43.25858569529523
