id,time,value
trend,2006-01-01,42.49024764810238
trend,2006-01-02,42.486043708019295
trend,2006-01-03,42.4818397679362
trend,2006-01-04,42.47763582785311
trend,2006-01-05,42.47343188777003
trend,2006-01-06,42.46922794768694
trend,2006-01-07,42.46502400760385
trend,2006-01-08,42.460820067520764
trend,2006-01-09,42.45661612743767
trend,2006-01-10,42.45241218735458
trend,2006-01-11,42.44820824727149
trend,2006-01-12,42.44400430718841
trend,2006-01-13,42.43980036710532
trend,2006-01-14,42.435596427022226
trend,2006-01-15,42.43139248693914
trend,2006-01-16,42.42718854685605
trend,2006-01-17,42.42298460677296
trend,2006-01-18,42.41878066668987
trend,2006-01-19,42.414576726606775
trend,2006-01-20,42.410372786523695
trend,2006-01-21,42.40616884644061
trend,2006-01-22,42.40196490635751
trend,2006-01-23,42.397760966274426
trend,2006-01-24,42.39355702619134
trend,2006-01-25,42.389353086108244
trend,2006-01-26,42.38514914602516
trend,2006-01-27,42.380945205942076
trend,2006-01-28,42.37674126585898
trend,2006-01-29,42.372537325775895
trend,2006-01-30,42.3683333856928
trend,2006-01-31,42.36412944560971
trend,2006-02-01,42.359925505526625
trend,2006-02-02,42.35572156544353
trend,2006-02-03,42.35151762536045
trend,2006-02-04,42.34731368527736
trend,2006-02-05,42.34310974519427
trend,2006-02-06,42.33890580511118
trend,2006-02-07,42.33470186502809
trend,2006-02-08,42.330497924945
trend,2006-02-09,42.32629398486191
trend,2006-02-10,42.322090044778825
trend,2006-02-11,42.31788610469574
trend,2006-02-12,42.31368216461265
trend,2006-02-13,42.309478224529556
trend,2006-02-14,42.30527428444647
trend,2006-02-15,42.30107034436338
trend,2006-02-16,42.29686640428029
trend,2006-02-17,42.2926624641972
trend,2006-02-18,42.28845852411411
trend,2006-02-19,42.284254584031025
trend,2006-02-20,42.28005064394794
trend,2006-02-21,42.27584670386484
trend,2006-02-22,42.271642763781756
trend,2006-02-23,42.26743882369867
trend,2006-02-24,42.263234883615574
trend,2006-02-25,42.259030943532494
trend,2006-02-26,42.25482700344941
