id,time,value
trend,2006-01-01,43.43572293423971
trend,2006-01-02,43.43149898638177
trend,2006-01-03,43.42727503852382
trend,2006-01-04,43.42305109066587
trend,2006-01-05,43.41882714280793
trend,2006-01-06,43.41460319494998
trend,2006-01-07,43.41037924709203
trend,2006-01-08,43.406155299234086
trend,2006-01-09,43.40193135137614
trend,2006-01-10,43.3977074035182
trend,2006-01-11,43.39348345566024
trend,2006-01-12,43.389259507802294
trend,2006-01-13,43.38503555994435
trend,2006-01-14,43.3808116120864
trend,2006-01-15,43.37658766422845
trend,2006-01-16,43.37236371637051
trend,2006-01-17,43.36813976851256
trend,2006-01-18,43.36391582065461
trend,2006-01-19,43.35969187279667
trend,2006-01-20,43.35546792493872
trend,2006-01-21,43.35124397708078
trend,2006-01-22,43.347020029222826
trend,2006-01-23,43.34279608136488
trend,2006-01-24,43.338572133506936
trend,2006-01-25,43.334348185648984
trend,2006-01-26,43.33012423779104
trend,2006-01-27,43.325900289933095
trend,2006-01-28,43.32167634207515
trend,2006-01-29,43.3174523942172
trend,2006-01-30,43.313228446359254
trend,2006-01-31,43.30900449850131
trend,2006-02-01,43.30478055064335
trend,2006-02-02,43.300556602785406
trend,2006-02-03,43.29633265492746
trend,2006-02-04,43.29210870706952
trend,2006-02-05,43.287884759211565
trend,2006-02-06,43.28366081135362
trend,2006-02-07,43.279436863495675
trend,2006-02-08,43.27521291563773
trend,2006-02-09,43.27098896777978
trend,2006-02-10,43.266765019921834
trend,2006-02-11,43.26254107206389
trend,2006-02-12,43.25831712420594
trend,2006-02-13,43.25409317634799
trend,2006-02-14,43.24986922849005
trend,2006-02-15,43.245645280632104
trend,2006-02-16,43.24142133277415
trend,2006-02-17,43.23719738491621
trend,2006-02-18,43.23297343705826
trend,2006-02-19,43.22874948920032
trend,2006-02-20,43.224525541342366
trend,2006-02-21,43.22030159348442
trend,2006-02-22,43.21607764562648
trend,2006-02-23,43.211853697768525
trend,2006-02-24,43.20762974991058
trend,2006-02-25,43.203405802052636
trend,2006-02-26,43.19918185419469
trend,2006-02-27,43.19495790633673
trend,2006-02-28,43.19073395847879
trend,2006-03-01,43.18651001062084
trend,2006-03-02,43.1822860627629
trend,2006-03-03,43.17806211490495
trend,2006-03-04,43.173838167047
trend,2006-03-05,43.16961421918906
trend,2006-03-06,43.165390271331106
trend,2006-03-07,43.16116632347316
trend,2006-03-08,43.156942375615216
trend,2006-03-09,43.15271842775727
trend,2006-03-10,43.14849447989932
trend,2006-03-11,43.144270532041375
trend,2006-03-12,43.14004658418343
trend,2006-03-13,43.135822636325486
trend,2006-03-14,43.131598688467534
trend,2006-03-15,43.12737474060959
trend,2006-03-16,43.123150792751645
trend,2006-03-17,43.11892684489369
trend,2006-03-18,43.11470289703575
trend,2006-03-19,43.110478949177804
trend,2006-03-20,43.10625500131986
trend,2006-03-21,43.1020310534619
trend,2006-03-22,43.097807105603955
trend,2006-03-23,43.09358315774601
trend,2006-03-24,43.08935920988806
trend,2006-03-25,43.085135262030114
trend,2006-03-26,43.08091131417217
trend,2006-03-27,43.076687366314225
trend,2006-03-28,43.07246341845627
trend,2006-03-29,43.06823947059833
trend,2006-03-30,43.064015522740384
trend,2006-03-31,43.05979157488244
trend,2006-04-01,43.05556762702449
trend,2006-04-02,43.05134367916654
trend,2006-04-03,43.0471197313086
trend,2006-04-04,43.042895783450646
trend,2006-04-05,43.0386718355927
trend,2006-04-06,43.03444788773476
trend,2006-04-07,43.03022393987681
trend,2006-04-08,43.02599999201886
trend,2006-04-09,43.021776044160916
trend,2006-04-10,43.01755209630297
trend,2006-04-11,43.01332814844503
trend,2006-04-12,43.00910420058707
trend,2006-04-13,43.00488025272912
trend,2006-04-14,43.00065630487118
trend,2006-04-15,42.99643235701323
trend,2006-04-16,42.99220840915528
trend,2006-04-17,42.98798446129734
trend,2006-04-18,42.98376051343939
trend,2006-04-19,42.97953656558144
trend,2006-04-20,42.975312617723496
trend,2006-04-21,42.97108866986555
trend,2006-04-22,42.96686472200761
trend,2006-04-23,42.962640774149655
trend,2006-04-24,42.95841682629171
trend,2006-04-25,42.954192878433766
trend,2006-04-26,42.949968930575814
trend,2006-04-27,42.94574498271787
trend,2006-04-28,42.941521034859925
trend,2006-04-29,42.93729708700198
trend,2006-04-30,42.93307313914403
trend,2006-05-01,42.92884919128608
trend,2006-05-02,42.92462524342814
trend,2006-05-03,42.920401295570194
trend,2006-05-04,42.916177347712235
trend,2006-05-05,42.91195339985429
trend,2006-05-06,42.907729451996346
trend,2006-05-07,42.903505504138394
trend,2006-05-08,42.89928155628045
trend,2006-05-09,42.895057608422505
trend,2006-05-10,42.89083366056456
trend,2006-05-11,42.88660971270661
trend,2006-05-12,42.882385764848664
trend,2006-05-13,42.87816181699072
trend,2006-05-14,42.873937869132774
trend,2006-05-15,42.86971392127482
trend,2006-05-16,42.86548997341688
trend,2006-05-17,42.86126602555893
trend,2006-05-18,42.85704207770098
trend,2006-05-19,42.85281812984304
trend,2006-05-20,42.84859418198509
trend,2006-05-21,42.84437023412715
trend,2006-05-22,42.840146286269196
