id,time,value
trend,2006-01-01,42.91866601643797
trend,2006-01-02,42.914696305058
trend,2006-01-03,42.91072659367803
trend,2006-01-04,42.90675688229806
trend,2006-01-05,42.902787170918096
trend,2006-01-06,42.89881745953813
trend,2006-01-07,42.894847748158156
trend,2006-01-08,42.89087803677819
trend,2006-01-09,42.886908325398224
trend,2006-01-10,42.88293861401826
trend,2006-01-11,42.87896890263828
trend,2006-01-12,42.87499919125831
trend,2006-01-13,42.871029479878345
trend,2006-01-14,42.86705976849838
trend,2006-01-15,42.863090057118406
trend,2006-01-16,42.85912034573844
trend,2006-01-17,42.85515063435847
trend,2006-01-18,42.85118092297851
trend,2006-01-19,42.847211211598534
trend,2006-01-20,42.84324150021857
trend,2006-01-21,42.8392717888386
trend,2006-01-22,42.835302077458635
trend,2006-01-23,42.83133236607866
trend,2006-01-24,42.827362654698696
trend,2006-01-25,42.82339294331873
trend,2006-01-26,42.819423231938764
trend,2006-01-27,42.81545352055879
trend,2006-01-28,42.811483809178824
trend,2006-01-29,42.80751409779886
trend,2006-01-30,42.80354438641889
trend,2006-01-31,42.79957467503891
trend,2006-02-01,42.795604963658946
trend,2006-02-02,42.79163525227898
trend,2006-02-03,42.78766554089901
trend,2006-02-04,42.78369582951904
trend,2006-02-05,42.779726118139074
trend,2006-02-06,42.77575640675911
trend,2006-02-07,42.771786695379134
trend,2006-02-08,42.76781698399917
trend,2006-02-09,42.7638472726192
trend,2006-02-10,42.759877561239236
trend,2006-02-11,42.75590784985926
trend,2006-02-12,42.7519381384793
trend,2006-02-13,42.74796842709933
trend,2006-02-14,42.743998715719364
trend,2006-02-15,42.740029004339384
trend,2006-02-16,42.73605929295942
trend,2006-02-17,42.73208958157945
trend,2006-02-18,42.728119870199485
trend,2006-02-19,42.72415015881951
trend,2006-02-20,42.720180447439546
trend,2006-02-21,42.71621073605958
trend,2006-02-22,42.712241024679614
trend,2006-02-23,42.70827131329964
trend,2006-02-24,42.704301601919674
trend,2006-02-25,42.70033189053971
trend,2006-02-26,42.69636217915974
trend,2006-02-27,42.69239246777977
trend,2006-02-28,42.6884227563998
trend,2006-03-01,42.684453045019836
trend,2006-03-02,42.68048333363987
trend,2006-03-03,42.6765136222599
trend,2006-03-04,42.67254391087993
trend,2006-03-05,42.668574199499965
trend,2006-03-06,42.66460448812
trend,2006-03-07,42.66063477674002
trend,2006-03-08,42.65666506536005
trend,2006-03-09,42.652695353980086
trend,2006-03-10,42.64872564260012
trend,2006-03-11,42.644755931220146
trend,2006-03-12,42.64078621984018
trend,2006-03-13,42.636816508460214
trend,2006-03-14,42.63284679708024
trend,2006-03-15,42.628877085700275
trend,2006-03-16,42.62490737432031
trend,2006-03-17,42.62093766294034
trend,2006-03-18,42.61696795156037
trend,2006-03-19,42.6129982401804
trend,2006-03-20,42.60902852880044
trend,2006-03-21,42.60505881742047
trend,2006-03-22,42.60108910604049
trend,2006-03-23,42.597119394660524
trend,2006-03-24,42.59314968328056
trend,2006-03-25,42.58917997190059
trend,2006-03-26,42.58521026052062
trend,2006-03-27,42.58124054914065
trend,2006-03-28,42.577270837760686
trend,2006-03-29,42.57330112638072
trend,2006-03-30,42.56933141500075
trend,2006-03-31,42.56536170362078
trend,2006-04-01,42.561391992240814
trend,2006-04-02,42.55742228086085
trend,2006-04-03,42.553452569480875
trend,2006-04-04,42.54948285810091
trend,2006-04-05,42.54551314672094
trend,2006-04-06,42.54154343534098
trend,2006-04-07,42.537573723961
trend,2006-04-08,42.53360401258104
trend,2006-04-09,42.52963430120107
trend,2006-04-10,42.525664589821105
trend,2006-04-11,42.521694878441124
trend,2006-04-12,42.51772516706116
trend,2006-04-13,42.51375545568119
trend,2006-04-14,42.509785744301226
trend,2006-04-15,42.50581603292125
trend,2006-04-16,42.50184632154129
trend,2006-04-17,42.49787661016132
trend,2006-04-18,42.49390689878135
trend,2006-04-19,42.48993718740138
trend,2006-04-20,42.485967476021415
trend,2006-04-21,42.48199776464145
trend,2006-04-22,42.478028053261475
trend,2006-04-23,42.47405834188151
trend,2006-04-24,42.47008863050154
trend,2006-04-25,42.46611891912158
trend,2006-04-26,42.4621492077416
trend,2006-04-27,42.45817949636163
trend,2006-04-28,42.454209784981664
trend,2006-04-29,42.4502400736017
trend,2006-04-30,42.446270362221725
trend,2006-05-01,42.44230065084176
trend,2006-05-02,42.43833093946179
trend,2006-05-03,42.434361228081826
trend,2006-05-04,42.43039151670185
trend,2006-05-05,42.42642180532189
trend,2006-05-06,42.42245209394192
trend,2006-05-07,42.418482382561955
trend,2006-05-08,42.41451267118198
trend,2006-05-09,42.410542959802015
