id,time,value
trend,2006-01-01,42.905654071230714
trend,2006-01-02,42.90172105526525
trend,2006-01-03,42.897788039299776
trend,2006-01-04,42.89385502333431
trend,2006-01-05,42.889922007368845
trend,2006-01-06,42.88598899140338
trend,2006-01-07,42.88205597543791
trend,2006-01-08,42.87812295947244
trend,2006-01-09,42.87418994350698
trend,2006-01-10,42.87025692754151
trend,2006-01-11,42.86632391157604
trend,2006-01-12,42.862390895610574
trend,2006-01-13,42.85845787964511
trend,2006-01-14,42.85452486367964
trend,2006-01-15,42.85059184771416
trend,2006-01-16,42.8466588317487
trend,2006-01-17,42.84272581578323
trend,2006-01-18,42.83879279981777
trend,2006-01-19,42.834859783852295
trend,2006-01-20,42.83092676788683
trend,2006-01-21,42.826993751921364
trend,2006-01-22,42.82306073595589
trend,2006-01-23,42.819127719990426
trend,2006-01-24,42.81519470402496
trend,2006-01-25,42.811261688059496
trend,2006-01-26,42.80732867209402
trend,2006-01-27,42.80339565612856
trend,2006-01-28,42.79946264016309
trend,2006-01-29,42.79552962419762
trend,2006-01-30,42.79159660823215
trend,2006-01-31,42.78766359226668
trend,2006-02-01,42.78373057630122
trend,2006-02-02,42.77979756033575
trend,2006-02-03,42.77586454437028
trend,2006-02-04,42.771931528404814
trend,2006-02-05,42.76799851243935
trend,2006-02-06,42.76406549647388
trend,2006-02-07,42.76013248050841
trend,2006-02-08,42.756199464542945
trend,2006-02-09,42.75226644857748
trend,2006-02-10,42.74833343261201
trend,2006-02-11,42.744400416646535
trend,2006-02-12,42.74046740068107
trend,2006-02-13,42.736534384715604
trend,2006-02-14,42.73260136875013
trend,2006-02-15,42.728668352784666
trend,2006-02-16,42.7247353368192
trend,2006-02-17,42.720802320853736
trend,2006-02-18,42.71686930488826
trend,2006-02-19,42.7129362889228
trend,2006-02-20,42.70900327295733
trend,2006-02-21,42.70507025699187
trend,2006-02-22,42.701137241026395
trend,2006-02-23,42.69720422506093
trend,2006-02-24,42.693271209095464
trend,2006-02-25,42.68933819313
trend,2006-02-26,42.68540517716452
trend,2006-02-27,42.68147216119905
trend,2006-02-28,42.67753914523359
trend,2006-03-01,42.673606129268116
trend,2006-03-02,42.66967311330265
trend,2006-03-03,42.665740097337185
trend,2006-03-04,42.66180708137172
trend,2006-03-05,42.65787406540625
trend,2006-03-06,42.65394104944078
trend,2006-03-07,42.650008033475316
trend,2006-03-08,42.64607501750985
trend,2006-03-09,42.64214200154438
trend,2006-03-10,42.63820898557891
trend,2006-03-11,42.63427596961345
trend,2006-03-12,42.63034295364798
trend,2006-03-13,42.6264099376825
trend,2006-03-14,42.62247692171704
trend,2006-03-15,42.61854390575157
trend,2006-03-16,42.61461088978611
trend,2006-03-17,42.610677873820634
trend,2006-03-18,42.60674485785517
trend,2006-03-19,42.602811841889704
trend,2006-03-20,42.59887882592424
trend,2006-03-21,42.594945809958766
trend,2006-03-22,42.5910127939933
trend,2006-03-23,42.587079778027835
trend,2006-03-24,42.58314676206236
trend,2006-03-25,42.57921374609689
trend,2006-03-26,42.575280730131425
trend,2006-03-27,42.57134771416596
trend,2006-03-28,42.56741469820049
trend,2006-03-29,42.56348168223502
trend,2006-03-30,42.559548666269556
trend,2006-03-31,42.55561565030409
trend,2006-04-01,42.55168263433862
trend,2006-04-02,42.54774961837315
trend,2006-04-03,42.54381660240769
trend,2006-04-04,42.53988358644222
trend,2006-04-05,42.53595057047675
trend,2006-04-06,42.532017554511285
trend,2006-04-07,42.52808453854582
trend,2006-04-08,42.524151522580354
trend,2006-04-09,42.520218506614874
trend,2006-04-10,42.51628549064941
trend,2006-04-11,42.512352474683944
trend,2006-04-12,42.50841945871847
trend,2006-04-13,42.504486442753006
trend,2006-04-14,42.50055342678754
