id,time,value
trend,2006-01-01,42.46753627053675
trend,2006-01-02,42.46466057553143
trend,2006-01-03,42.461784880526125
trend,2006-01-04,42.45890918552082
trend,2006-01-05,42.456033490515495
trend,2006-01-06,42.45315779551019
trend,2006-01-07,42.45028210050488
trend,2006-01-08,42.447406405499564
trend,2006-01-09,42.444530710494256
trend,2006-01-10,42.44165501548895
trend,2006-01-11,42.43877932048363
trend,2006-01-12,42.435903625478325
trend,2006-01-13,42.43302793047301
trend,2006-01-14,42.430152235467695
trend,2006-01-15,42.42727654046239
trend,2006-01-16,42.42440084545708
trend,2006-01-17,42.421525150451764
trend,2006-01-18,42.418649455446456
trend,2006-01-19,42.41577376044115
trend,2006-01-20,42.412898065435826
trend,2006-01-21,42.41002237043052
trend,2006-01-22,42.40714667542521
trend,2006-01-23,42.404270980419895
trend,2006-01-24,42.40139528541459
trend,2006-01-25,42.39851959040928
trend,2006-01-26,42.395643895403964
trend,2006-01-27,42.39276820039865
trend,2006-01-28,42.389892505393334
trend,2006-01-29,42.387016810388026
trend,2006-01-30,42.38414111538272
trend,2006-01-31,42.38126542037741
trend,2006-02-01,42.378389725372095
trend,2006-02-02,42.37551403036679
trend,2006-02-03,42.37263833536148
trend,2006-02-04,42.36976264035616
trend,2006-02-05,42.36688694535085
trend,2006-02-06,42.364011250345534
trend,2006-02-07,42.361135555340226
trend,2006-02-08,42.35825986033492
trend,2006-02-09,42.35538416532961
trend,2006-02-10,42.352508470324295
trend,2006-02-11,42.34963277531898
trend,2006-02-12,42.346757080313665
trend,2006-02-13,42.34388138530836
trend,2006-02-14,42.34100569030305
trend,2006-02-15,42.338129995297734
trend,2006-02-16,42.335254300292426
trend,2006-02-17,42.33237860528712
trend,2006-02-18,42.329502910281796
trend,2006-02-19,42.32662721527649
trend,2006-02-20,42.32375152027118
trend,2006-02-21,42.320875825265865
trend,2006-02-22,42.31800013026056
trend,2006-02-23,42.31512443525525
trend,2006-02-24,42.312248740249935
trend,2006-02-25,42.30937304524463
trend,2006-02-26,42.30649735023931
trend,2006-02-27,42.303621655234
trend,2006-02-28,42.30074596022869
trend,2006-03-01,42.29787026522338
trend,2006-03-02,42.294994570218066
trend,2006-03-03,42.29211887521276
trend,2006-03-04,42.28924318020745
trend,2006-03-05,42.28636748520213
trend,2006-03-06,42.28349179019682
trend,2006-03-07,42.28061609519151
trend,2006-03-08,42.2777404001862
trend,2006-03-09,42.27486470518089
trend,2006-03-10,42.27198901017558
trend,2006-03-11,42.269113315170266
trend,2006-03-12,42.26623762016495
trend,2006-03-13,42.26336192515964
trend,2006-03-14,42.26048623015433
trend,2006-03-15,42.25761053514902
trend,2006-03-16,42.25473484014371
trend,2006-03-17,42.2518591451384
trend,2006-03-18,42.24898345013309
trend,2006-03-19,42.24610775512778
trend,2006-03-20,42.24323206012246
trend,2006-03-21,42.24035636511715
trend,2006-03-22,42.23748067011184
